Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787498111957,108.25220303272638,111.37687623031496,96.56995296851241,106.57018313892638,50.56830941998947,376.8509707491595
1787498112238,100.77045590858759,107.93955885519193,90.05630107324397,104.43709223834985,81.93670663792406,348.7709707491595
1787498112484,94.86460768331693,103.97688738004429,86.55305601430628,99.61293147251764,115.86278276598975,314.2709707491595
1787498112743,90.003662109375,97.92556402251476,83.78039274833769,88.56231344915864,132.48217604498393,288.7109707491595
1787498113026,85.61244694266733,88.75437338521161,78.8613227832455,77.93997056007402,138.0261784712846,134.23938505027655
1787498113295,79.0117110605315,80.40391336275836,69.54721398848815,72.0276322895292,136.84971775062303,136.71253969293596
1787498113572,76.03760726808564,70.0119811531127,77.27692494896205,57.894744240561735,143.21531029960332,144.20515278756693
1787498113830,77.31998473640503,58.51640355868603,78.17245776457847,42.45080699095362,137.01085814079647,142.4574469159662
1787498114131,78.49468561608022,42.56573534387303,79.73137617675307,25.83096135079578,140.1153694722591,138.78130682732862
1787498114380,79.5486906757505,28.78661148191437,81.13790742210955,17.55021148202595,142.8871186374824,140.72774016244338
1787498114651,80.10332242710385,25.033487635334648,79.7449143173512,27.376303309871467,139.31285388376688,139.04702336741752
1787498114924,80.0920958030881,25.056294118325543,79.6018661828126,27.04543017692037,138.91322816135545,138.88869859277077
1787498115200,80.08857306532973,25.067513533464567,79.73268337999124,27.01460520849419,138.9184191033312,139.18134785982153
1787498115443,80.08499265655759,25.0566016970657,79.6085991447779,27.039147594581575,138.8498108217745,138.8577447328735
1787498115707,80.08702075387549,25.057608536847933,79.52836969046031,27.072152611248164,138.87841936149928,138.9138511403076
1787498115969,80.08746289831447,25.055657334215063,79.69914184894466,27.00834245693206,138.85130064159608,139.0712720236322
1787498116245,80.08611243540848,25.056176373339078,79.60996141558978,27.041892458244906,138.940189052957,138.92457028590192
1787498116528,79.9194960706816,25.109781580647148,80.13124270547925,27.48409264639903,171.73860459611933,147.22172522921676
1787498116773,79.79640690360482,25.298190379705957,80.6629726402404,25.890771131117315,240.56171356664373,86.32172522921675
1787498117046,75.85570808470719,24.657686488834894,70.2250928888712,20.93200114755248,252.2884964556418,253.162427616576
1787498117320,69.0262922151821,20.395644781157728,62.05598699602084,12.271968277928353,250.60698504148309,250.65935433604528
1787498117579,63.41426338736467,14.422952246478223,56.94845779395663,6.331606004273622,239.27043723879393,242.80430209514776
1787498117844,53.47104050043062,10.971022478238805,38.77064115366257,10.099727150755717,228.95166061392177,232.70368035522375
1787498118151,38.54403998908096,9.852178378367988,23.009099082922425,7.898831825477869,224.44304338506126,225.5649576295514
1787498118449,20.78844926488681,6.900449737789124,9.578497632961945,4.222630260228219,220.06295306867509,223.7010285015183
1787498118735,19.312322421336738,6.387164498877337,21.1373928792957,6.9173765512092755,227.13733980922078,219.78290199493722
1787498119025,19.2548412413109,6.38177646426704,20.86106406276104,6.546718803909398,226.56302564058487,221.6129019949372
1787498119312,19.572379044660433,6.35739303949311,25.00296310238096,5.979774291173033,226.20912680695463,225.70415157672036
1787498119576,27.081837090920278,6.187890120378629,43.548760657811826,6.182602012790462,233.40436168597785,228.43525768248674
1787498119846,40.247028981606796,6.848717636949434,61.52364624220196,7.711899561685122,235.29189253366957,234.51972098014772
1787498120100,55.275585745263285,7.827858511857161,80.0431563657611,9.176378559609635,241.9840029389758,237.1045753920561
1787498120379,68.03199587844487,8.028085663562685,78.90663186926793,7.781008522821154,240.4260144376466,240.62360297927074
1787498120645,70.53761399637057,8.043889924297183,72.99129829776956,8.213869231965436,237.82569233700812,237.78517728881474
1787498120914,70.50410233144686,8.0477022186039,72.54110039783293,8.24981530143279,237.9311940088946,237.91396857442936
1787498121191,70.50294891117126,8.045635673943467,72.52310846123785,8.222063929147513,237.65513222056904,237.71384398267145
1787498121468,70.5028624046506,8.045528141532357,72.5116181325852,8.200269305799877,237.86992900965453,237.75985148086767
1787498121715,70.91843972994587,7.914310365211307,76.30242488071815,6.953543856913475,238.72720566214093,237.99954426337135
1787498122040,74.10896841935286,4.781148114542323,74.29985999131118,3.7417825905001916,242.46463365243403,242.44827165985322
1787498122298,69.0752212644562,5.0499929593304005,61.12069820334396,6.669452422449619,232.40641480393478,238.403471221115
1787498122578,59.07543272484006,6.55888414758397,47.61923274770726,8.292938292629604,229.59892677372557,240.293471221115
1787498122855,45.68405992402805,6.138345312884473,30.8827091558261,4.313339004480499,225.65248183790897,228.98902239024005
1787498123102,31.561070239450054,3.6054482047013408,16.114462880476122,0.39495533590020937,222.80160396259947,231.77902239024004
1787498123404,19.449817327063855,1.2595396717702312,20.332617774299074,2.911575216829851,223.87734920076207,224.22872238946434
1787498123697,20.454058309239667,1.6914737130713275,25.856380788251304,2.3406083695316124,222.00619560768268,224.46869371078307
1787498123997,25.673328309547248,3.9540517611766424,35.89704476608632,8.623062168016741,225.10331371904098,222.43802131941192
1787498124269,34.91630734421137,7.945116298405205,50.96820018914051,11.184077490888837,227.64394896311003,225.3450884466396
1787498124527,47.22596176027314,9.167416189599225,66.863306971517,9.980162293889654,232.73411576250408,231.2036863995571
1787498124788,61.43186554195374,9.281225730115034,82.28301822228354,9.386461139032528,237.629790555613,237.10497663468803
1787498125036,75.37766343965306,9.033340093657728,95.40013636099306,8.865694971701442,241.58789193124744,240.23203287533167
1787498125317,90.720916507751,9.02705755759412,111.4873775196221,10.054813775917603,247.49413273365494,246.09497881612066
1787498125588,105.89083453801673,9.313195296159881,128.3398463579045,10.439421215522765,252.6746716811225,248.5444853350188
1787498125855,120.99946750430611,9.956504641555426,137.14523539573514,12.425324170693312,258.480892298298,253.66292840291044
1787498126117,126.32501076525591,10.730437030942422,131.00118360381833,11.499450660617942,256.2740664500073,257.018306759387
1787498126392,126.79501030388779,10.810727096918061,127.8744818373022,11.126877744967697,254.73860537982225,254.8149414172508
1787498126640,122.13345264825296,10.536711685300814,113.97617935313258,10.456121243377723,249.10977315307144,250.92470079712194
1787498126905,112.65000230684055,11.541010338490404,101.98949568662536,16.11584315333323,244.10720711846895,246.5515684562146
1787498127177,104.47640486589569,16.904356948972687,98.69546828537375,25.61409792989526,246.19954747922066,242.88041367560209
1787498127449,100.18376868540848,23.857712633027806,99.5683956768002,31.912546363451355,278.87388199374004,233.62926902880014
1787498127706,100.82068736158958,29.620728980837843,104.80082291635038,35.17789053935243,312.17470239860455,200.71926902880017
1787498127982,102.93305164247047,35.589537132443404,106.23573509038158,41.839796451567075,337.8,177.64926902880015
1787498128259,106.03218619279036,44.254832830954726,110.09663224298768,56.5786268071194,337.8,351.769744498793
1787498128533,109.71993994525099,56.35129913570374,114.67970732746039,70.19940384878097,337.8,351.4196469934193
1787498128779,113.65865872600887,68.98990180548721,117.86218970270676,83.62949117808566,337.8,352.45415362334273
1787498129049,116.01188599593998,83.61195481668307,117.29798884384977,100.10651335322535,337.8,345.6635118647862
1787498129339,117.13749923105316,98.70894785002461,117.19413002123095,111.77976877421804,314.4514351479648,323.570986589908
1787498129584,115.3012253168061,108.31296905757875,111.37154306858784,116.5125685242785,265.8944480878318,342.95143514796473
1787498129873,108.66518516240158,113.45634880967027,101.51002068910077,115.67428256633741,214.9382718914997,407.30143514796475
1787498130192,99.69842865711122,112.37083615280513,93.0599218344434,108.3384116268465,175.4519094049645,449.60143514796476
1787498130459,92.44161771038385,106.36047843873033,86.90700878405424,101.39990829910684,141.26813867980752,480.7714351479648
1787498130739,90.7986954816683,103.73630313422736,91.28686597764995,104.87353103352764,141.16476616457584,142.3372419633597
1787498130997,90.8074326402559,103.72274083415354,91.35966401546837,105.99926782395579,140.58889836960975,140.31913841767047
1787498131242,90.80196350578248,103.71717558132381,90.99215573569546,105.79229778241633,140.83457927141214,140.74448398453418
1787498131502,90.80981637549213,103.7248169906496,91.43317059798424,105.5673948283004,140.5212915256062,140.5370112217685
1787498131772,91.32911501906989,107.01656311515748,93.0688790737924,117.30017299859823,134.80035199367776,134.58341632936242
1787498132037,92.1642105222687,113.43842273622047,93.65062055784246,123.3263783624073,158.35132057086886,134.177564176768
1787498132304,89.478240726501,117.87638025959646,85.5825269988484,122.01151345939797,186.34291055241118,111.01756417676799
1787498132563,82.61361189714566,120.0447527066929,71.76473760550411,122.98644337214678,197.6154982082145,200.3846170765079
1787498132820,72.60174128014272,123.15486397330216,61.664720316526164,128.39717335109205,193.32078134246385,195.47350810889043
1787498133084,63.515269362081696,128.49292184424215,53.7182230647887,133.63733127479261,189.21840732373997,189.84215373754702
1787498133366,50.42849563238189,128.8363046721211,36.10965982515367,127.5884253666077,185.20923352504101,189.39101593421466
1787498133639,38.5243621585876,125.74332169660434,33.903621499826485,120.17482090058563,184.40240476442443,184.86521536447881
1787498133896,35.48200952725148,120.32046821173722,37.630146176475215,115.56786325624734,191.51557555434403,189.04012053211878
1787498134158,38.39269683117003,116.51748777374507,44.86073675725555,113.89159705677199,177.29973015077022,187.35628425341554
1787498134428,43.262367548905026,113.92512764517717,52.08734567047822,111.42885992833973,139.4100132963596,213.2097301507702
1787498134677,47.93168676181102,110.67638487327756,53.19045929223291,106.74139606908741,111.94160693182431,244.85973015077022
1787498134960,49.57622858483022,102.47266393946852,49.65211281214376,88.97923791994833,117.40806648745874,110.19238632897188
1787498135202,48.65097886934055,90.86109551857776,46.77076499366806,77.62369111672503,121.09262717394468,120.28427216683198
1787498135457,45.716394139087114,80.545654296875,37.7199635404687,73.60201655990696,121.09714041038958,122.25151493111034
1787498135728,40.41356364573081,77.28219580462599,35.816461482979875,82.15396862476182,120.94789821138872,121.96738186024552
1787498135998,37.07674281803642,80.03846176027314,33.347432319635175,81.54718924025453,125.02833140746651,123.3566692657613
1787498136263,32.9422477662094,76.92458746001476,25.852203164331478,73.12096421442868,128.85236908949713,119.68834277648806
1787498136529,28.98459607221949,71.06431855930119,27.771231432789463,63.89936377711702,153.3505933906357,144.88959429321883
1787498136788,29.64709424597072,65.45514925258367,33.14537481993998,61.64022902337811,189.37978158586878,103.78959429321883
1787498137063,26.2236251230315,63.05015744186762,18.047636486480442,60.140527820476365,187.6457651608261,188.20284189090987
1787498137335,21.918724240280515,60.991283026267226,25.34351033695852,56.88107354612381,214.42909494678207,179.30886092882355
1787498137594,24.485252560593015,56.94483959768701,33.7408764957663,52.67021138818781,226.65964655487707,205.96881311276255
1787498137863,31.52776763195128,53.35221418245571,37.732924596786816,49.15557028417767,231.8144432438146,231.85706665981272
1787498138137,29.01634156234621,53.21772057240403,21.97148509890059,54.1225419227348,226.64093592139355,230.2931872259265
1787498138452,18.670705960491514,53.82445808470718,15.923379239363378,50.23039911160503,223.04012224406003,224.00838284782992
1787498138712,18.381554310716044,48.51215993325541,21.961525232031228,39.84982549154655,251.7735812937354,199.49838284782993
1787498139047,19.469177966981423,42.827004259965555,21.80997819773537,41.59990147944874,252.2651205350732,198.2683828478299
1787498139355,20.25594155619464,46.87678780142716,24.75043140479982,52.31761816433102,248.35780351749432,250.5071747813684
1787498139658,20.565781480684056,48.48959614911417,20.040714687284723,47.659051289078896,247.66277724677204,248.91503921694147
1787498139951,17.88475577286848,50.88093915323573,20.53813074755161,50.49759296705715,243.49104447787602,246.22468978037176
1787498140254,18.363651065375862,49.065806471456696,21.02470096656385,43.363191600540056,246.19452520117238,242.68143700996396
1787498140533,21.30803145761565,43.70558370755414,29.028524066290558,34.89042482139682,253.29767341601647,248.84438976365107
1787498140794,27.32821727362205,37.74248738927166,36.458285366203185,30.29115988175041,237.80547877198106,251.717525342287
1787498141040,29.81689212829109,33.575042964905265,27.389616298356863,31.398513203334243,216.39058912293416,285.527525342287
1787498141338,21.52253158449188,32.17464897576279,10.319702907009582,30.971923548150876,211.88855835774896,291.04752534228703
1787498141604,17.28343092550443,30.195841150959648,25.72206548684953,29.599102174144864,217.6464666982591,296.177525342287
1787498141871,25.00498133381521,29.96200681671383,40.186793706337006,30.121537808740584,222.9850205726683,213.43457430408745
1787498142155,36.31876066913755,31.78741935669907,48.31111492244371,36.194206492215386,210.4188574508693,222.04056695291953
1787498142434,43.977531373031496,36.31585068590059,54.43669178212659,44.93346602193826,167.6259414439728,246.77885745086928
1787498142702,51.41048401359498,43.39261753352608,62.171204026439774,55.25008094828907,154.19420100432535,154.69627325833088
1787498142962,60.15350582092766,49.64911513441191,72.72627646505588,58.40508565005916,157.18251321965246,157.17006908625376
1787498143227,69.83390748031496,54.293731929749015,82.92476051433835,63.62036176751937,159.76565715248066,159.63148179055375
1787498143500,77.77800312192421,62.76179756705216,86.31226377081163,78.6661360807615,156.52221263553852,158.51155424785279
1787498143800,80.37819689653051,69.36013529619834,82.05775372758917,73.91838062146405,159.14044198612552,158.8664631357188
1787498144062,80.60322438638042,69.95883731391487,81.35930616143132,71.8129539464695,159.54933789296305,159.52431028418
1787498144329,80.58530792476624,69.93692713459646,81.27111086801709,71.843025399769,159.3249082177685,159.5892401577521
1787498144598,80.5718321312131,69.89645650067668,81.11210661412625,71.2418024794876,159.43576010799313,159.53966343684334
1787498144861,80.57090939499263,69.88774337167816,81.51756129411233,71.71514262433874,159.3428541294628,159.40473588638622
1787498145127,80.64420444758858,69.7324113019808,82.00141716437857,69.75714487627198,157.9726762706985,159.832206384457
1787498145391,82.41405096579726,67.0143187515379,86.03103729207628,64.3480060402289,139.63897685194655,161.63789921489382
1787498145658,85.90744378998525,62.95295775406004,91.17507776785999,58.868193364675726,113.5374295238102,154.74123089220967
1787498145904,91.1290831077756,59.05715101347195,97.67116348630252,56.26859003764906,89.1428507741414,138.4974295238102
1787498146170,98.20448988065945,57.43975301427165,106.40699257257744,56.55184906463042,59.60331642654327,165.8574295238102
1787498146438,107.84802534448819,57.74749034971703,119.86500469187929,58.061527074018954,54.509560272408294,416.7564956899604
1787498146683,119.89852785125493,61.03108563761073,136.67420954834256,66.83875312158261,65.1991482956957,417.13336169676586
1787498146965,134.11688376599412,66.92569282111221,139.8355312360426,69.27302779636744,52.86199707369485,420.24897781517245
1787498147228,132.9598494402067,65.4714797613189,128.95577087881472,61.793321341202315,50.76544484852286,414.84832898961105
1787498147488,132.30644646592026,61.18334672582431,132.19492676080617,52.091221498243904,54.593132467712735,413.4068967492624
1787498147825,136.22740257443405,53.62514225516732,139.25519717686527,47.825430674621494,54.13363622528806,416.3703627521075
1787498148087,137.42510457677164,50.29917799581693,135.86048369429284,46.63563351155273,31.23966144228092,415.9061028011103
1787498148324,137.07141786109744,49.72742275928888,135.9884293419155,48.06538602209457,31.419225106297006,420.9761028011103
1787498148627,136.99100524421752,52.404030627153055,135.90891642375166,53.64276150371579,30.775670704388915,390.8195125987622
1787498148927,136.99717604269193,53.0919448972687,136.04891495768405,51.99028562444263,32.79133735172974,393.01893875974747
1787498149209,136.9348721241388,55.53107314222441,135.77423519697862,60.13241327117118,31.5812046461931,392.38074298449203
1787498149483,136.22329832062007,61.52048666646162,131.5421765260995,63.50881084701493,32.620096081989686,391.23868632574386
1787498149730,131.0555141178642,63.366199403297244,119.39061938458715,62.564383115412014,37.50225468667003,390.27385771600865
1787498150006,122.96366533895177,63.19094680425689,111.37352923656705,61.09868716331077,36.214199672627956,396.89644861470936
1787498150297,114.04506413016733,62.63695423997294,103.62374379151909,63.494833895058704,61.65539741057296,382.13644861470937
1787498150578,106.99415792630414,65.81621305210383,96.67717005279069,73.0689765089223,93.36327424657807,348.41644861470934
1787498150836,99.5987443097933,73.01384873277559,86.45139134700443,85.50319934852146,85.29816955082185,340.97644861470934
1787498151112,90.7469741941437,81.73568605437993,81.31564381221244,89.74951083820201,78.89324053534293,79.9805768258039
1787498151357,87.98760842150591,84.10914623831201,85.0899596871247,86.3085104077725,84.18528094678766,83.90339365279858
1787498151620,87.85531111589566,84.2191344734252,86.40563953789628,85.2879200846626,85.75727619889955,85.56707143898387
1787498151890,88.03637887549213,83.28894908033956,87.1272369560249,80.3427553586869,88.9022075010119,87.32561906959985
1787498152229,89.21214666892224,76.07725609005907,89.44216186895675,68.24733379034535,93.91290154348728,91.36870779679367
1787498152520,92.19051811638779,66.23682217335138,93.40751410756089,57.61984149434891,104.48348488312641,84.79870779679366
1787498152767,94.19162539985237,59.47207473394439,95.82023648169955,50.15722619948703,131.9794839615251,84.47348488312642
1787498153051,96.41191137118602,47.64913243571605,99.41295790839531,33.68329786817177,142.01278447877473,62.75348488312642
1787498153330,99.93776336429626,34.73241370493972,103.70770360949486,19.14828422494875,146.4302686017305,60.11348488312642
1787498153637,99.45649875430611,22.476681686761815,95.99070754039809,19.973576953943578,155.13694742217632,144.49816091524542
1787498153929,97.87606306902067,20.246267243633124,98.12849691144889,20.430082731099496,210.8331318058138,102.28816091524541
1787498154227,93.14142662709153,17.326419860359252,87.87149854023713,12.926646275771326,243.65818203453017,44.238160915245416
1787498154510,86.46914985236221,11.666757178118848,79.85555716713162,4.202201906831869,240.04369084616366,244.5341432725022
1787498154819,75.90478611743356,6.735103336844857,63.1801499014086,5.172625441821832,233.8726597597926,237.22109912035523
1787498155135,60.58168426273376,6.343405415692668,46.57593429113346,5.179292517916368,227.26308510891883,238.2776013468893
1787498155440,45.54435669906496,4.17915674645131,30.0489441421519,0.8714181840491868,224.33674469856646,227.59118950246443
1787498155751,27.807775782787896,3.1894140168437812,17.548064667212767,6.905342798110791,223.8570546970745,221.7174015164691
1787498155999,23.534562719149854,5.045123963844119,27.23268604332904,4.485946694906261,226.10605107212038,223.53130009282484
1787498156293,31.78612896776575,4.7070441659041276,48.322976013042,4.875119449748605,234.50389667741726,224.71870173400708
1787498156550,44.02225043829971,4.610109103946235,63.96062593597498,4.055210401394083,240.09839541519082,237.95113789235336
1787498156797,58.638661301980804,4.379574032280389,81.84957177311745,4.620616154153905,246.16256895191836,244.4772831943835
1787498157048,72.68658014733022,5.102760134719489,88.53142281015828,6.044945309133559,244.55753246738956,247.03539929576652
1787498157310,77.76581531434547,5.549329021784264,82.08098338127913,6.5503085678234125,240.83239099668762,241.09748267114585
1787498157575,78.19058636042078,5.591469712144747,79.7490224973783,5.49419624053027,239.69642479106446,239.71518175023562
1787498157832,78.12172716996801,5.589510699895423,80.44079603865153,5.911200774659452,239.94582797021872,239.8552703655388
1787498158091,78.11854565237451,5.5906052476777806,80.13760560726465,5.804860867753318,240.17273755520145,239.81938090201754
1787498158362,78.11736339659203,5.591919666200172,80.11298355032865,5.760726878446821,240.0428819810203,239.9388356840557
1787498158636,78.11653197281004,5.590316291869156,80.13040687208222,5.794694335203092,239.86276218087528,239.9950949810323
1787498158907,78.10940960260827,5.603172722763903,79.77137485483763,5.945033260627151,240.39747709952763,239.89628423536067
1787498159178,78.44926969272885,7.878052718996063,81.1977898742088,11.19648334752534,275.26143763045593,234.8432623942955
1787498159435,79.0240190160556,12.37804502952756,81.24370818528305,17.468955519325426,306.9944810203426,248.09859240056133
1787498159697,81.74745094119095,16.409150371401328,86.79654140994073,19.14766835598759,337.8,287.81368988817064
1787498159977,86.1693374753937,20.30395748108391,92.22849304021315,24.191532498403348,22.2,379.9044427791364
1787498160240,92.9957015871063,24.88228865495817,102.20950152239924,28.59473422870409,22.745205147915044,515.0844427791363
1787498160538,100.97984013594981,27.974123016117126,108.09294762974324,27.88308363767019,57.04996895260598,665.7444427791363
1787498160836,110.34305602546753,27.34388456569882,120.83258065773182,25.07368445725246,86.80156496490106,420.1869330550087
1787498161162,124.12490003690945,24.915672963059794,139.13870344910535,23.45685168875014,95.00994371000137,412.4469330550087
1787498161444,136.0400102269931,23.61610232375738,136.33437852873251,24.567665571887133,92.76355804151275,91.36008586181308
1787498161726,131.9386687992126,24.566813791830707,121.80680963188196,26.755655606982515,82.15087220192711,93.6952518098432
1787498162015,122.62292576587107,27.038826529435287,108.07910274853464,30.727578620380264,75.81664819328283,79.50574078289326
1787498162264,113.56103131151576,31.230999803918554,103.17732333336163,38.49459822907993,71.45194328926108,84.75574078289326
1787498162548,108.87263741080217,39.254871278297244,105.45968096264518,49.8359957804133,68.69122949613183,69.10485190117778
1787498162794,109.70198503629429,46.75817774975393,110.86900726487029,57.44590378725915,70.20988337481327,429.8528567749925
1787498163045,113.13850462906004,53.66102323757382,117.05944297522197,62.88291678535534,69.53659569110863,430.78987342996146
1787498163304,118.41063491941438,60.31088521161418,124.68472723660565,68.43574765259959,71.96391624454992,429.6443892647873
1787498163560,124.15470633919784,64.31278258796752,126.86291368333265,65.69197717894852,75.43370901496593,431.30188277931654
1787498163814,129.8572065698819,64.77226677842027,140.06388588280498,64.9628796093693,81.47955508984973,441.26652474433246
1787498164072,133.50934847133368,64.82611708753691,129.63887790215128,65.47656933263184,73.39993242981654,431.9060401471225
1787498164326,130.97862904466044,66.12846795029527,122.29489999460566,68.06904705143386,75.69075369341385,435.0320478175152
1787498164589,124.2806502214567,68.67168276328741,111.75866102094957,74.28883985016535,67.54952059899466,435.74730684425253
1787498164859,117.8534560316191,74.50212133212352,108.64311798798148,83.12650252563245,69.4079623657581,426.57022075310397
1787498165114,113.57925535187007,80.13645923043799,106.349253160032,88.70586328525802,96.012822529152,53.10623091823966
1787498165388,109.54197680856299,86.59404604453741,103.07120947810958,97.8055761830221,118.09799595110415,98.79112958784394
1787498165654,105.86834284264272,93.40642493540847,102.66047255145556,101.3449183822447,166.8770508126199,66.60112958784396
1787498165921,104.65264748400591,96.17014486958662,106.2277769040789,98.00382686169003,200.19727518305507,6.841129587843952
1787498166166,104.66383566067914,96.18715781865157,106.37104834667946,97.2448404476561,200.42636274537188,199.75955450178094
1787498166424,104.64889886811025,96.16382028174212,106.35024541876653,97.2554850164914,200.39383596288786,200.1834361657858
1787498166677,104.63224155696359,96.15139217827264,106.14831479935381,97.10232509678657,200.24510207447435,200.50516520537303
1787498166932,104.6443909171998,96.16039846825788,106.35299986690796,97.31848277452896,200.29502092882387,200.3642739251828
1787498167184,104.64440052903544,96.16232083538387,106.35037030802133,97.1994822646909,200.33104148769073,200.35488299808807
1787498167447,104.64433324618604,96.16007166584646,106.34962788978369,97.27862142024306,200.34741854422305,200.41146424699932
1787498167698,104.07802311454233,94.58999753937009,104.19686711191704,91.43522986417388,194.06696834822083,196.12040975817843
1787498167962,103.34593765378938,89.97666246309056,104.1668856132603,84.2921891168076,168.2622176359977,172.55203252981738
1787498168278,103.40644415907973,81.30174051119587,104.07532436784973,71.73488673947314,149.39250521778843,200.1222176359977
1787498168548,103.61219511257383,68.77462552288387,103.54210558454758,53.699496275889516,153.96386893723485,195.6222176359977
1787498168828,103.87913501168799,59.46803295706201,103.71923215188583,60.83862091336698,147.7495460593596,150.11503879806895
1787498169119,104.88350455216536,63.62263837198573,105.91195770874894,74.34232605357111,146.8204619432271,145.26127513835428
1787498169407,106.76358921321359,72.8898848886565,108.76600555455846,86.90226850545595,143.67998223511435,145.79593162750336
1787498169656,107.40152674397146,84.05116764579233,105.03729630026771,103.53389382973545,132.51277822268906,135.86484939845644
1787498169941,102.97989972933071,94.40621924212599,92.90505806265993,104.32654450304821,121.69029248787977,123.60432015286005
1787498170220,95.35405196542816,97.29562353900099,87.9320284585269,99.11032340632262,106.02128359273286,111.18565966650887
1787498170525,91.48978646345964,94.83541653850885,87.69113509473246,90.24795226735058,79.72455266301677,112.33281786769442
1787498170791,92.74806225393702,90.41939322404036,97.04369893203452,87.58338657349286,54.64060565342668,136.90281786769444
1787498171045,98.27847217950296,90.33845195620079,106.24707269639269,94.05606244093462,40.656766621708755,154.03281786769443
1787498171301,104.46881151574803,95.69520484744095,108.18655631131064,104.67984291338081,34.098951342931855,395.18308604852734
1787498171573,108.03635965182087,103.22565514271655,111.93531821432244,110.67397188302311,22.2,386.5625996552061
1787498171854,116.37706846702756,109.75879098486713,128.05587369046893,115.1523271918959,30.47547526657388,388.49708622238086
1787498172129,127.04536017470473,116.48679718257875,129.6420353182876,125.09645201410848,49.963606594186956,371.592264739441
1787498172402,124.08499169537401,120.13346033772146,117.94637747412877,118.27086912826071,26.35060625037795,402.28696968621614
1787498172662,122.65530804010827,119.6597794660433,119.45503440439168,119.65546225193575,28.625831920372093,385.53270010656706
1787498172927,120.16760157787894,119.61874653973918,116.17822645203863,118.16742977118966,22.2,379.6145505833033
1787498173198,121.71744279035434,119.72633181594489,126.53566219033459,119.49033863314618,27.379755558413876,384.04045574867445
1787498173443,126.09756589874507,120.85294468196359,121.46187898699554,120.48620347708383,22.2,390.65479835032113
1787498173700,122.39233782910927,121.50055171936516,113.08892021179878,122.30036763699053,22.2,410.36479835032117
