Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787492360371,150.3657880167323,139.79721910371555,145.60781093827003,134.50873333793496,337.8,398.81936276389047
1787492360631,160.61775267593507,150.1856045460138,156.9293605310867,146.78658344130614,337.8,301.25105214731104
1787492360931,172.62205108882875,155.97506305364175,166.911570433161,153.85778033195948,22.2,248.901052147311
1787492361254,185.06612942913387,161.87461552657481,180.4298335271177,158.57799583269167,337.8,314.63105214731104
1787492361549,196.77597886934058,171.40252060777559,192.6444737802372,167.5221773893188,337.8,341.2752033362365
1787492361850,207.32831339197836,182.74723563607284,204.07678597530455,178.9595965241601,337.8,341.3507556381062
1787492362133,216.80814007135828,195.21084522637796,214.3824281066257,192.10149240309903,337.8,343.605840749433
1787492362381,217.17321681225394,204.33072788508858,216.11616790304268,202.2398739048448,337.8,356.6012903990363
1787492362650,216.07458399975394,208.50633996678152,214.51956779305013,206.71622150885113,22.2,370.2951764790679
1787492362908,216.1847548597441,209.51200710506893,214.6250078273104,208.17381340489342,22.2,361.4735418977856
1787492363157,216.83036263533467,209.97893085629923,215.31555053082724,208.63694937598152,337.8,357.88831900611996
1787492363427,122.26487527682087,121.49036317359744,215.32497639491183,208.0462517290673,337.8,357.4027830659322
1787492363686,122.28251299520177,121.36427511380414,120.72554622878586,120.05367111428652,22.2,368.3588134984343
1787492363968,120.89091143270178,120.68396861158956,119.63170691461345,119.69706343123595,22.2,374.3937782477291
1787492364243,115.48973263718013,117.16203824741635,114.32261049443164,117.26290861880837,38.717073933290976,388.0789168395478
1787492364510,109.09979392224409,113.4350874292569,107.92604436478047,114.56865706481078,70.72319131523493,395.840414056942
1787492364786,104.14817029096949,108.47031480684055,103.53129973569631,110.83833306568577,108.59895331382545,352.55041405694203
1787492365041,100.81645815391241,103.18221925750493,101.27000903041507,105.74593785464376,145.54342993864196,323.66041405694205
1787492365291,96.09611451156496,98.85178933932086,98.00016121566772,100.8250783768401,182.17640726225503,281.570414056942
1787492365545,88.3679487573819,96.70608160063978,90.87729877546091,98.35914049222775,181.71092604064958,182.38164706513265
1787492365800,82.4037566898376,93.30269400529036,84.19260887707232,94.70938495304043,181.71524789033182,181.88961021467117
1787492366063,81.43369179072343,92.34131820558564,83.07424249059018,93.78115527355267,181.328991024157,181.54509634979723
1787492366345,80.32253956231547,87.56854199987697,82.09045417530923,89.74016395579955,180.3732866579911,181.61395056054124
1787492366621,78.91774575541339,81.10572634719489,79.9763774875908,83.98069580949124,151.95498193369747,185.86666299131227
1787492366888,78.58103834737943,73.04082915538879,78.68419708279956,76.40304478299863,133.7764731948489,218.98666299131227
1787492367138,76.85339259350394,62.20233106237697,77.29479895228414,67.57712717037738,136.09738102596978,215.38666299131228
1787492367412,75.21935650682825,51.06070450910433,75.29795764375295,54.476114878803074,136.6297765142166,138.20944714726858
1787492367678,75.38758285402312,52.28219099870817,74.80053468725504,53.191043243061124,135.87041521470672,135.12531069373313
1787492367952,77.72908849040356,59.938200702817426,77.12073062112916,60.75071956725753,136.43846707911985,136.2289584281611
1787492368224,78.75242218257874,71.16228238804133,78.6541372857101,72.24758198883478,135.49420339457927,134.65857951424553
1787492368482,78.46378356453002,74.84597513994832,78.37958881813223,76.75718190291295,133.45516982333237,134.11070444287884
1787492368731,78.47799466350887,72.20382089689961,78.37748048583786,75.00119851709397,134.959235036324,134.79799542620447
1787492368984,79.6998944620448,64.03174212598425,79.02796650370648,67.07536986156121,126.67790067889592,129.87601937406592
1787492369247,83.73861958661416,57.62060931348426,81.87211653383083,60.00951445784196,99.52605690733762,142.95476611966944
1787492369527,90.89320866141733,52.25094772699311,88.12202799849135,53.62553135889079,82.19269499830446,176.31476611966946
1787492369783,101.36385219303642,46.09011672613189,97.40205297592556,48.10740301860432,87.58869787777971,82.46136270630845
1787492370066,110.96127968134843,38.13407116987574,107.82863493227481,40.88214726216202,115.92800922845375,88.4446027527309
1787492370356,116.32012795275591,29.468720203309548,114.94209965576458,33.05711546160874,158.62251569000665,47.4646027527309
1787492370631,118.28559454970474,18.508717694620447,118.30775373779156,22.757509324465197,164.57363740172343,22.684602752730896
1787492370935,113.5286970964567,17.814239742249015,114.01787068829297,18.612565639819778,153.40512748259653,159.35032425319096
1787492371183,110.42887049397147,27.119527501384102,110.59077310898266,26.23666289177292,150.47161233342314,162.6751274825965
1787492371447,107.18645230991633,41.16155188853346,107.26869460994475,40.37330104235952,146.96623187503047,148.05292410081057
1787492371736,104.0347410187008,57.769275575172244,103.97890217311067,57.2697150720032,141.80852981622184,143.07386888870082
1787492372008,100.96871924212599,74.7640486589567,100.82271808367935,74.25938156940721,134.08846547363333,137.14956687978508
1787492372264,97.36079178457186,91.90130759411909,97.56081753917881,90.98576304229381,123.91058757855285,130.36057840312742
1787492372536,91.58879798228347,109.2598982683317,91.74800469484443,109.19157866830915,106.91275422984376,143.6805784031274
1787492372792,83.81698488250493,121.4057694082185,84.6706739589664,121.94369412118841,91.18593707010876,103.9225128347986
1787492373049,73.77638448880414,126.9570081815945,74.25562704483092,128.47158317746027,81.51110196063752,92.3003081298535
1787492373308,63.71808389979085,129.55455870140256,64.38771225853243,131.2070595759156,77.33265721757408,79.54976344827823
1787492373583,53.5791015625,130.16648660494587,54.10350053159747,132.1481081237007,82.64942100134617,81.49849697101035
1787492373842,43.908782718688485,130.10956531434547,44.47458927974123,132.13271406042867,86.67973180192327,85.53261312565301
1787492374106,37.04504058117003,128.9827986589567,37.56360860621514,131.41589909851373,98.79135927537142,92.46856870267291
1787492374368,32.19261830247294,124.7786682609498,32.785641475480844,127.48154709400528,99.23980725122368,98.49657909480285
1787492374638,29.902675358329233,114.87255667138287,30.18203690289206,118.05890242832095,105.7561706315196,104.42947068500058
1787492374893,29.699798343688485,102.52991203248033,29.76441681545182,106.1203336071576,110.27432855468162,108.55827939022276
1787492375153,30.933405358021655,91.72930379552166,30.243108735724157,94.50321984874167,83.55662167226382,106.56959263033296
1787492375416,31.419540765717272,87.20647376353347,29.441755861162704,88.00306533318604,22.2,167.43959263033292
1787492375682,32.04635259673351,85.14553280327264,29.775986848267593,84.38357166723134,337.8,183.12959263033298
1787492375943,36.869165615772644,85.83023191437007,34.32173946955281,84.46117966486212,337.8,351.78400058627426
1787492376203,42.82100647453249,89.43458376906987,40.27507965270973,86.81576719460081,334.4933821303174,338.68388561468106
1787492376461,45.63652939683809,93.23831393024115,45.2038593108449,90.58812367390041,284.2917916867925,272.9576570763672
1787492376765,48.325723963459644,96.66293407049704,48.62611941286,94.27228030746107,260.7282074516906,111.85765707636718
1787492377116,51.57512995201772,104.54170767716536,52.82490793074435,100.66739324416032,256.3492885955492,80.92765707636717
1787492377381,48.457367664247045,110.04965474286418,50.87335523445326,109.08517099277306,209.9505589919281,106.96765707636717
1787492377683,41.39805591012549,109.62187999815454,45.885841871326804,110.50011797163477,184.0646819858221,142.24765707636718
1787492377957,32.04454076571727,105.56038924089567,36.32216913443077,107.33407432155042,170.82448403766676,160.27765707636718
1787492378246,19.993898887333906,99.80156365342027,23.841013647836583,102.34232215289364,167.2096157196971,167.3477791290876
1787492378529,19.736054187684548,92.41309939406989,21.07915629796753,93.76574833316931,196.700791293299,170.49146244128963
1787492378855,28.943469430517965,90.80292468934547,28.127722449388465,90.77743225224854,198.53191358252494,163.62146244128962
1787492379116,40.23071769654282,92.76609405757875,39.99320416151533,92.75966258352909,199.90335813010878,198.98001222479098
1787492379395,46.61437027097688,90.7071042999508,48.60945342704617,90.92305090477686,208.52962649046273,205.22811817486644
1787492379670,41.04817067544292,90.95471479761319,44.18874478460775,90.99731667821838,206.66432992800284,207.24934391506278
1787492379932,40.647294652743604,90.17136941744587,42.28647763786041,90.39946734951403,204.33276713334902,207.461013585456
1787492380177,42.666289562315455,88.89435054749016,44.96570881148339,89.07650225811066,204.10021374721703,206.6409574088771
1787492380457,38.29897422490158,86.87205877829726,40.80617160729366,88.08345889642511,175.3461226166813,214.12975887694245
1787492380806,27.895387664554626,80.62057374969243,32.45809368320247,83.7642907963637,166.50821203788425,180.80542589168329
1787492381085,19.733499842365894,72.54657414954478,20.85391986882268,74.83002953961181,178.1264275833047,166.55961428489138
1787492381348,25.325408695250985,68.43801903912401,25.267366029901662,70.1662884313967,192.82412666098455,144.4796142848914
1787492381595,34.435422401728594,66.14153043491635,33.83741409153856,67.16672652229737,196.12943169281985,140.39961428489138
1787492381876,45.055013341227856,66.11473744309794,45.57912289926875,66.99335745198026,183.43286117093916,187.9670282426036
1787492382139,56.6525100347564,68.31496831938976,56.86529536038557,69.35676789008073,177.8976136718119,199.12286117093916
1787492382395,63.11587836798721,71.4456969734252,64.25847007561994,72.59882409686487,175.8069696003452,175.88682116011563
1787492382673,64.1423599363312,72.26756659079724,65.67433585565023,74.0370487197784,175.11141744192562,175.2623263173514
1787492382956,62.78236208938238,67.02547328678642,64.10551571630316,69.6816481536228,161.07104201443593,170.48817796532472
1787492383224,63.06401770884597,60.65517635796014,63.005779438014365,63.48739603466685,131.31768217224868,203.33817796532475
1787492383487,66.30833423043799,54.22333965151329,64.96893900749714,56.84183820673983,108.4104116878591,145.81498627011538
1787492383763,72.7616437776821,46.172917884165855,70.15322069120919,49.645615163945266,109.22062519259453,155.0249862701154
1787492384040,79.87464724563239,35.555753933163146,76.91572958465298,40.50990827218522,112.87817335404608,110.51031270133569
1787492384335,84.33042030634843,22.50377745140256,83.23848132005485,26.657815239394353,142.7927456067418,100.40279261373203
1787492384578,85.64832792507383,11.456133023960385,85.10616930256211,15.375018146719153,145.69638079119665,79.97279261373204
1787492384848,86.37878898560531,12.83604298989604,86.069544834329,13.638448578909106,151.69498135875128,142.10205310268492
1787492385123,86.36086291215551,23.20059228131152,86.20989505998267,23.117652807785916,150.19831840737223,144.02205310268494
1787492385380,86.09232744832677,36.48876040000615,85.93081813909012,35.707118449114105,147.66928674358093,148.5543719106302
1787492385643,85.72726993110237,51.95750319112943,85.57334727129242,52.110704303752726,143.2887239646012,144.4147756504991
1787492385921,84.98921552042323,70.47395961491142,84.96083810985927,70.43691562955881,136.68869259025092,140.90757431706626
1787492386194,83.34332323449804,84.75028451033465,83.21206404262023,86.00245419639492,128.50323990112906,136.4039076678668
1787492386476,83.18180594857284,88.0618790754183,82.9227322992914,89.99284899369948,124.66447359248427,125.14734739460386
1787492386755,83.41273991141733,85.72961521899607,83.04581852700318,88.43417247911216,125.37485293683503,125.24589973494595
1787492386996,85.32019908033956,77.91440948726624,84.63317750105091,81.47521674019524,129.54006244637978,127.95220467258946
1787492387252,88.82580854761319,68.00389087106299,87.14340914472479,72.32263510049175,117.89593610724842,125.87378231116156
1787492387515,92.67727108452264,57.58955827848179,90.8891489443038,61.76472487964197,119.92217209977005,124.72063814988624
1787492387829,97.09123746616635,43.48550150713583,95.19633520071451,48.27400838544561,125.28783688753967,124.372490374859
1787492388072,100.71184293491633,30.96997358667569,98.95855277415737,35.82984818638414,130.44262291017668,118.89783688753968
1787492388329,102.9491226316437,20.43924406757505,101.23700485431593,23.65335527467819,130.3177831917631,126.12262291017666
1787492388600,108.70952456016241,18.367798572450173,105.81779201110257,20.31247639009192,132.5794545388387,130.47099184441274
1787492388892,113.63909864050197,12.727739228976994,111.47945159561766,16.256030219830198,136.72904763074652,129.8330547696551
1787492389154,114.86975001537894,13.722374382920153,114.50196202571557,14.618206772856718,165.88575445054647,131.42389836491083
1787492389422,112.70315575787401,18.505384790615775,114.08769594886878,19.754235151925602,190.1223445729462,116.5438983649108
1787492389679,107.90445643147146,19.816147211029772,110.60491085428937,21.21829257569975,208.9485920242222,92.72389836491081
1787492389957,99.28096741203248,19.063272551288755,102.52064572947845,20.80324242172911,205.97858138243717,87.2038983649108
1787492390235,90.64892385888287,17.649575781634475,94.51872519784679,19.349777238395074,215.6569925480952,208.00683779113788
1787492390510,86.36841781496064,16.27279687115527,88.61334901363871,16.80616647828504,236.88113247298736,186.5869925480952
1787492390769,86.18776336429626,16.27831286332739,88.16188906617163,16.698303003942215,235.4927962452999,235.3019137615431
1787492391049,86.19735597625491,16.280034583384598,88.18662482293955,16.702806038822196,235.20539715005427,235.72532004201855
1787492391294,86.19923028420277,16.275626355268823,88.19254373545016,16.701649021427063,235.36286476848423,235.62075363157163
1787492391557,86.18024690883367,16.270958607591044,88.18063589794741,16.686091509287568,235.49972938098597,235.77182755695503
1787492391841,86.05188084399607,16.258524496724288,88.17722405270325,16.70395897373935,235.7749554794023,235.94700811548546
1787492392104,80.45475036140502,16.029917799581696,83.2880455843847,16.442806134509375,236.34250882877177,235.9808069652887
1787492392391,69.34263694943405,15.541326567882628,72.58499153635573,15.895908276619998,232.7316381210475,233.23407683517354
1787492392664,54.423683947465555,14.842422365203618,59.929965221437534,15.296124145908424,228.89673887864197,230.55314106730418
1787492392926,40.3973388671875,13.948967400498278,46.26179682355198,14.501376363462596,224.06031734109158,230.15097845635108
1787492393202,24.027140459676428,12.94749342550443,29.281216364967428,13.478684301306487,217.94066717487635,220.71594047349004
1787492393524,24.673904058501478,14.160844697726995,24.641797937155374,14.264750799172804,220.32460941434596,220.32594047349005
1787492393825,35.36252239557702,14.588673509012057,34.81656305795002,14.805613906641488,222.50176894564476,221.79594047349005
1787492394069,47.92219988004429,15.015700933501476,47.22037635310103,15.15778022973662,226.17914354213286,224.51254440007742
1787492394354,63.43991257074311,15.54564108060101,62.04875761968655,15.712233710613566,230.11886388118035,223.0990621023307
1787492394622,74.3115522730069,13.901770884596457,75.69551729570696,14.283316138029045,235.4505381260792,232.50831025504908
1787492394872,76.39707069697343,13.916285957877092,78.34728454188081,14.180609052232958,236.28097117319254,236.38576489714112
1787492395125,76.32033460722195,13.917577548289863,78.34525727506703,14.210032768187064,236.15344841538865,235.95471385958365
1787492395376,76.32029135396162,13.909919318251722,78.33856019621204,14.1965735104748,236.10355680961408,236.22955359653446
1787492395627,76.31307286540354,13.913935864065577,78.33242285989425,14.197877629264994,235.99086591464498,236.1186136026134
1787492395910,76.3114484651821,13.91057292307456,78.33039967335876,14.197517949800089,236.25629846544047,235.9963465831969
1787492396157,76.3114196296752,13.910433551457924,78.3297779998988,14.1966148925549,236.19932628852627,236.23664573993176
1787492396432,76.38371024544784,15.970020444374386,78.38745060068733,15.743854795009366,235.55733922576943,235.7751795508549
1787492396697,77.30389932947834,21.076691394715798,79.09626584351746,20.364900847451484,258.3179382234324,242.87788844633604
1787492396969,80.00448392132137,25.301785206231546,81.35607920415967,23.572890055892543,287.9289616311887,212.78788844633604
1787492397262,78.49609375,31.516740453524854,80.52021656805339,28.532587357041837,302.9760253042459,190.94788844633604
1787492397540,70.85355503352608,35.24826169952633,73.53967929151736,32.93370674471209,298.42637432330565,301.2460006763509
1787492397846,65.46233890563484,43.730934924028055,66.88789752566862,39.733964413216036,293.69566405218006,301.06637432330564
1787492398175,68.0727020023376,49.98064656895916,67.57768798401275,47.39018674143135,318.30823827477866,305.84104469316793
1787492398455,73.58029823603593,51.162613996370574,71.77464047327005,48.954507979956055,337.8,286.58104469316794
1787492398698,77.03403262641487,56.02070966104824,75.17776621065005,53.17952097355902,22.2,377.8428509544043
1787492398954,81.75143024114173,65.30271995724655,80.1325872666245,62.92724630560506,22.2,527.5728509544043
1787492399221,85.7340270515502,74.65210441529281,83.78392461907784,71.40082354546374,337.8,633.1428509544044
1787492399472,87.82933993602363,84.85053595595473,86.25855438992656,82.69706365625183,22.2,371.19117198261836
1787492399743,88.32062007874016,91.62325641301673,86.41097398380997,90.04515907332723,40.04981049354279,388.32789482325984
1787492399994,84.75010188545768,96.39485997477854,83.57412667547305,96.9556443564811,74.99471334639527,358.2898104935428
1787492400279,78.07346133735237,99.05592550442914,77.44213788560077,100.31168008231462,84.19890238393651,79.84214656378059
1787492400524,76.30796417476624,100.41709599532481,75.04672075548315,101.95811600640634,81.85239489909459,81.92983422925714
1787492400796,76.33283479945867,100.40459099717029,75.04160328091716,101.98811011272784,81.62250971550795,81.70869769190953
1787492401052,76.8868513933317,100.63668799212599,74.84945440239647,101.56810116579506,50.26543733328526,77.7661183468696
1787492401315,81.00816621555117,101.56033733698327,78.0323336252505,101.49792201594833,25.649932574043802,35.23280871374453
1787492401588,88.62913116695375,102.82601424089567,86.1255426925941,101.50988824216928,337.8,355.5428898639664
1787492401835,94.91881843626969,104.09121055302658,92.67551690700707,102.2367982549506,337.8,342.18039139768604
1787492402102,103.7385330800935,105.80553910863682,101.89404584974045,103.90102673011187,337.8,347.5024002785087
1787492402382,110.87135134719489,110.95258097010336,108.11658209697113,107.32623610834588,337.8,350.4392353959462
1787492402674,117.14828371062993,122.40745724655511,115.16418616365449,118.83898506518754,337.8,347.7346809214233
1787492402943,118.59607606422244,128.78720741572343,118.10049125697107,127.33091237788112,337.8,352.6254226689057
1787492403235,112.40784171998033,126.09315406619096,111.76328674318025,125.92761993658317,22.2,366.32554319330006
1787492403532,106.54822642408958,122.28533887487697,105.59715689551656,123.46317683425275,46.802154972975146,30.2677827034249
1787492403779,103.13991756889764,117.53028689406989,102.20775795669475,120.10058586140799,81.85588306060987,-9.93221729657509
1787492404039,101.51109590305119,112.14096910371556,101.31529812919864,115.3636427911838,119.04152332394288,-45.4222172965751
1787492404324,99.30733267716536,105.02801850086122,100.4046249898369,107.76086220384794,160.5406917087939,-95.5222172965751
1787492404593,93.89441783033958,99.0064149390994,96.3044654490587,100.67995296524973,196.51068708831818,-128.6122172965751
1787492404852,85.34010519192913,96.79569274421752,88.68864287703867,97.3615012887363,210.56826723099047,195.44690490852764
1787492405114,72.63645442452018,95.85591473917323,76.17167429367166,96.32030591652011,204.9894521342779,206.21484441099176
1787492405374,60.43644462044784,95.80384742556595,63.209926368033045,96.1276669364578,199.70861361127027,200.17391965801656
1787492405643,57.24888118233268,95.5769119863435,59.33106306509301,95.98259748988654,198.0902062691482,198.12707858537038
1787492405901,57.247011680302656,95.56822288693405,59.23725950639603,95.96086328982234,197.82354891571924,198.09679683334696
1787492406149,57.25403793214813,95.57376891609253,59.25202652441484,95.9678092558024,197.99426092652584,197.86913564984508
1787492406423,57.256570650836615,95.57561438853347,59.25617255075135,95.9689726108822,198.0095131197578,197.8653119329561
1787492406695,57.25648414431594,95.57539331631398,59.256552295057105,95.96954095542084,197.9215935483099,197.9786844382711
1787492406941,57.25624865434302,95.57491272453248,59.25704467769137,95.97034765424802,198.01340042019916,197.9174483950659
1787492407220,57.29570523960384,95.53974301796259,59.264395265494265,95.96872307814347,197.73228779069785,197.90144223956545
1787492407516,59.268068328617126,93.21352500615158,60.78200290791634,94.46592576667858,177.20642974911098,196.89098076247785
1787492407766,60.995368056409944,91.56758466104823,61.04203238501462,93.65753877897345,104.99911798279871,206.3953965141812
1787492408030,61.96181409940945,91.4772430179626,60.03783984101083,92.4155622307308,41.82348033586258,267.38539651418114
1787492408299,67.46370570866142,93.53869340551182,64.64080269877635,93.02407748635669,22.2,309.47539651418117
1787492408557,76.82072196419784,94.58745040292816,73.60501767690928,93.96267118833491,22.2,379.1883730545989
1787492408813,87.1773787370817,95.91410479207677,84.97911803581559,94.31202953366824,337.8,348.2926907302925
1787492409076,95.60214305487204,97.28209007443407,93.27691950713599,95.5238606538152,337.8,352.29949172424944
1787492409341,104.75931002399115,100.93196358267716,102.72898691074833,98.59353878418435,337.8,357.7433267016712
1787492409597,110.17853023499016,108.36812177042323,108.1408425024225,105.55351710613003,337.8,358.04524298093594
1787492409866,118.00420806163878,118.38434654896655,115.97615887982899,116.06081773850022,337.8,356.5193152332088
1787492410160,122.27481391486221,126.26453309547246,122.2596817256678,124.45034409642936,22.2,356.405564944851
1787492410476,114.34540515809547,124.21478031188485,114.21232437466166,123.8539468332326,22.2,356.14301619039173
1787492410737,109.23926165723425,120.30824195681595,108.25518574988222,121.05682151252475,37.71352130299766,386.1649204506606
1787492411017,105.47765055979332,115.32132366510827,104.38168635109686,117.77864948324174,76.97330419912015,357.0035213029976
1787492411280,104.18141763041339,109.73903866264764,103.69289879135837,112.39900024518361,119.89206417911743,315.78352130299766
1787492411556,100.51235889825296,105.21877499077264,101.7549261728919,107.45139567875815,162.31903721724268,265.29352130299765
1787492411806,94.71736397330217,103.28666146345965,96.95389799624881,104.72656862692222,187.75521559358174,239.61352130299764
1787492412062,88.9592208261565,100.16378567913385,90.92059361095883,101.3623539467491,187.97826811877314,187.8094715209623
1787492412338,88.00392931840553,99.56190214382383,89.78469928378158,100.68353675544772,187.66634107725554,187.91549202277457
1787492412585,84.9913589597687,97.02839528481792,87.08393566635756,98.74071666361885,176.5264897570528,180.05598533485983
1787492412875,80.88378906250001,91.11434816375493,82.20237307369071,93.81427041534916,143.3594627690748,196.38378781701388
1787492413140,77.30251522514764,83.34909994771161,77.40967480759879,86.36796744272718,120.84612141229863,236.61378781701387
1787492413400,73.4259033203125,74.73564568467029,73.70977337890668,77.78299815786022,123.50581289901368,122.68692140507719
1787492413682,67.20239353930856,67.49061404250739,67.79633130851478,70.31971175285373,134.98909107955026,131.24690886327565
1787492413930,63.777533103161915,58.4985015148253,64.30736793173185,62.55399595501958,140.55328996394041,121.27909107955027
1787492414188,62.06740491972195,45.38935143177903,62.446319636266104,50.03610580587399,144.1067373674697,142.70617040991533
1787492414495,60.904387226254926,27.823404627522144,61.27615897249803,34.00547894754145,146.93194681843102,146.18493146561877
1787492414790,57.43385134719488,14.248683659110482,58.756738822557324,18.481741922422717,150.4312287944307,146.63962760428754
1787492415058,53.48233921321358,11.560220793476256,53.91723896622016,13.608765384691901,155.97512650052212,147.70082964838684
1787492415358,53.91825037678396,14.722155473363681,54.06536043637706,15.198888131604342,155.45280068773235,157.09908077537824
1787492415649,55.087818536232774,25.45314758781373,55.2336338486379,25.479717258131004,153.32303795539553,153.97975622262936
1787492415928,57.063041146345974,38.829874354084644,56.59216530780047,36.36763955256377,150.76201508334123,152.4040374483867
1787492416186,60.438525582861715,53.21917676550197,60.021750109220854,52.44543028116756,146.59438145714807,148.37981022344826
1787492416466,65.57672455554872,67.89630078893947,64.00325188153,66.17995825707052,142.62506030541368,152.72981022344825
1787492416749,74.23512376199557,74.96143731545277,72.37780429514555,76.04584180824895,140.85598312538343,145.0184446191423
