Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787611894722,58.788356030081204,88.64703801673228,2.7835886478424072,43.83352137111573,96.75260858449025,224.21841458585493,229.02459481304942,1743.2529879339288,1660.0,0.8522444501785913
1787611895006,45.63467911847933,92.09801381028544,2.810912609100342,37.029721447491184,88.87946760629731,223.31771988990423,226.00781155610773,1751.8901476237443,1740.0,0.779042975006464
1787611895295,40.168031707523376,87.26951779343011,3.0242714881896973,41.04528528493218,80.7138352372223,215.66482875669067,222.63555818767873,1738.0769467692783,1780.0,0.598018560688492
1787611895541,41.72705943190207,81.03839543860728,-2.985764980316162,48.62276956460138,72.67692014250953,204.47619406462724,222.61058649122992,1732.0869922732097,1760.0,0.6170179908232015
1787611895815,46.37673685869833,72.12517685777559,-2.958022117614746,52.818518639274316,60.20489792974931,213.06028594704102,208.072626835081,1732.515167847463,1740.0,0.7094993200499679
1787611896112,48.43887449249508,59.77438618817668,-2.9301226139068604,48.94790574273315,45.74162417967909,215.20233893472005,205.04262683508102,1788.2638229349118,1740.0,0.8282263133442563
1787611896379,42.82357764056349,50.89581346887303,-2.8743929862976074,33.03131709489496,43.02396811215317,207.74629077648535,212.90900518132477,1823.3539958559963,1820.0,0.7728431607790793
1787611896688,30.898214024821606,42.41958257720227,-2.833392858505249,23.377100196831883,32.41647783942503,203.90980210036508,207.8371614722118,1833.8302539016138,1840.0,0.7175464614532792
1787611897001,25.891442486620324,31.408254067728837,-2.8504750728607178,28.961366781599978,23.71959393300107,210.02130040765778,206.6801638774226,1885.4709803761293,1860.0,0.8527491312071385
1787611897307,32.215818870724654,28.961215282049707,-2.98319149017334,38.67371601213537,31.159955484717692,221.34994703025524,209.78275750283032,1953.8122741597406,1920.0,0.9498529467351193
1787611897592,38.325493279404526,30.42208934393455,-2.929856061935425,50.892627520667325,31.508326003234906,216.40639608927785,213.59275750283032,1961.3017241922917,1960.0,0.7203862530608953
1787611897840,46.88590943343996,30.197825995017222,-2.4865028858184814,56.25170222756982,29.810448254167788,193.67376356794097,212.45259968656066,1950.170282208364,1960.0,0.79414243122179
1787611898169,52.277461975578255,29.557043360912896,-0.9688427448272705,54.996806485074025,31.114268081435913,110.2754023863547,286.5825996865606,1951.1309595934326,1980.0,0.7190279432604387
1787611898478,60.08306548351378,28.45437117448942,-0.28802841901779175,69.69230081780846,25.85540240154565,70.51247355914009,351.8325996865606,1981.1813255421885,1940.0,0.8352517499779846
1787611898775,70.75084776390257,23.107388714167076,-0.7665450572967529,78.03375613931102,18.03093858160635,114.20434829485694,82.8318590803396,2047.1874698323684,2020.0,1.1075419747686885
1787611899033,75.5900802011565,19.877187173197587,-1.3379979133605957,77.04634505412783,19.81163123171634,143.91448063122488,28.531859080339586,2023.267832459167,2040.0,0.7175750229415081
1787611899331,75.52866537739912,19.15682815191314,-1.641284704208374,74.8720931341362,20.92183317398128,159.9700892216696,146.82508970021485,2088.6720167683584,2040.0,0.9664047855901924
1787611899604,75.36678284171998,18.919122650867372,-2.0390896797180176,75.5932334583067,20.64773222464008,178.857362034316,132.0622391110493,2062.399191140979,2120.0,0.5922551578460584
1787611899876,75.306266724594,19.010921688530388,-2.370764970779419,76.49795379424813,20.871034271674386,202.76772844398536,185.72736203431603,2064.188529563084,2100.0,0.6771072264568505
1787611900138,71.93907730222686,17.392611766424704,-2.6051025390625,65.38951254356347,13.52238901406604,209.6946371714599,190.59084166295085,2018.6552482052357,2040.0,0.9516938570549442
1787611900437,60.99651186484991,10.180430975485974,-2.5947489738464355,48.307117476364425,2.8217704815358005,205.45638690872886,206.24709168986428,1977.6687312471886,1900.0,1.1094855656251146
1787611900715,53.19135530727117,7.174412284310408,-2.682392120361328,54.85883137629839,8.80415994196533,211.64509590399874,208.88401717803103,1978.1552292591748,1940.0,0.9545108139236352
1787611901022,56.07210895207923,11.409091498908097,-2.7048821449279785,63.55116735748866,19.52421225372789,213.08845978982478,211.9829293120198,1995.278302172654,2000.0,0.7760597223438062
1787611901299,61.801219549704726,18.137947142593504,-2.9896657466888428,70.44831183331763,25.000454050225542,234.42048170853863,221.53561030776342,2059.21963336648,2000.0,1.0521022013887709
1787611901560,67.99768162524606,23.736187792199804,2.8146255016326904,78.28734028535337,31.663507985905447,263.9208330675929,199.71048170853865,1957.1467688897192,2080.0,0.0
1787611901825,74.00090735728347,32.549568236343504,2.763901948928833,81.69307689569966,44.8698562180458,262.3300820859809,189.30048170853868,1787.0542034845116,1900.0,0.0
1787611902094,78.07333157757137,42.96407864788386,-3.1279637813568115,83.51203902277044,55.42620232338515,229.58565088781938,246.77483555138033,1722.6058634493254,1780.0,0.5935334357776383
1787611902353,81.30027951218013,53.82469357468012,-2.9719974994659424,87.07835079703051,67.23630525204405,224.91002171391256,274.43483555138033,1621.19798960583,1700.0,0.49869734646997654
1787611902646,86.18261142039862,66.02694774237204,-2.9581525325775146,95.15748610657397,79.02845652206986,223.3357315553473,223.58599061232124,1540.5229788240456,1620.0,0.38788569919150967
1787611902922,91.11045537032481,76.04784867894931,-2.7804105281829834,98.96257190733195,85.66091513264965,211.178531723278,218.54737907421256,1474.4009398365934,1560.0,0.3319335667208549
1787611903270,99.09785233144686,85.95149483267717,-1.9875938892364502,108.3983543838955,97.64476078736234,163.05760390953748,255.24853172327803,1424.360167025438,1480.0,0.44812530956957813
1787611903557,106.59919798843504,97.33431117741142,-1.9099819660186768,116.26579146125925,115.66367287984252,160.52495972143265,270.878531723278,1418.502651838586,1440.0,0.5025931192027319
1787611903824,108.66986612635336,108.52077694389764,-1.8947412967681885,105.28660445466716,117.4463809177462,140.26564906257852,162.0482068983889,1390.3142485602948,1420.0,0.5531002746977833
1787611904108,102.40750530573327,111.09277920460138,-1.857851505279541,93.22281381617027,112.50056526344066,137.00752645679174,139.85974027632295,1314.717442136133,1400.0,0.21854754822110917
1787611904354,94.56576610174704,108.3472352515994,-1.8626148700714111,84.20324488982712,103.63463033431006,139.840989257305,140.46154377813352,1475.6550314289386,1400.0,0.829929405304018
1787611904643,85.57035671444389,101.72173928088091,-1.886854648590088,76.17906161976805,95.14291682550012,143.8398072035717,143.3112769679576,1530.9098064388431,1500.0,0.7637629607386444
1787611904910,76.62818247877708,92.75421382874016,-1.8977515697479248,67.11224507592637,82.53275921322579,147.54493659560535,147.003225631082,1619.1892328250194,1540.0,0.8831847647802731
1787611905184,68.42231810562254,81.5844342089075,-1.9038653373718262,59.1175191433663,68.32801171557442,151.55437621963404,149.9687428514555,1703.6978576874712,1560.0,1.0
1787611905451,60.19467811884843,68.87190210537648,-1.9188063144683838,50.78697597836057,54.75025299843618,154.57793286684722,153.88656907558521,1752.8514297776405,1560.0,1.0
1787611905739,51.3756651390256,54.36478742464321,-1.9194085597991943,41.2513351727387,37.56239227566943,156.50266904310928,156.25762307680037,1854.1371899986548,1720.0,1.0
1787611905998,43.14500222994587,40.54176630936269,-1.9253783226013184,33.06845473201588,22.390766986825263,157.82839333551644,157.30016747355683,1922.3744462117563,1860.0,1.0256906900207863
1787611906247,35.07874736635704,26.669039989080954,-1.9326188564300537,26.94990310040656,12.152916258353798,159.1504642107431,159.76620448123901,1905.7780161510968,1980.0,0.519423594610008
1787611906498,32.62815700741265,20.33584474578617,-1.9721486568450928,35.642668025044806,21.95801863196553,162.80383429320537,161.37336832823866,1941.5651148190148,1920.0,0.8434724807044129
1787611906766,36.4161429818221,23.961801604023133,-2.0293455123901367,44.790384304236795,34.82714881978194,165.1404440366858,165.29464684738792,1933.5924410149735,1920.0,0.909255526513207
1787611907035,43.11265359713337,32.56088376983883,-1.9466190338134766,50.785205652635746,44.78485497296984,151.95026935965092,160.82990195355666,1816.947126289192,1900.0,0.4690938337619244
1787611907303,46.47389329324557,37.702788105161176,-0.8320196866989136,48.35595569492845,43.43617791742644,69.53497084630405,192.15655462577587,1822.9164749133204,1840.0,0.6794023751094368
1787611907579,47.496640663447344,40.496057225024614,0.22281375527381897,45.950028909763816,41.18859299147308,27.674172237621065,281.85655462577586,1838.7537538999084,1840.0,0.7222159890905147
1787611907896,53.362916961429626,41.06338621124508,0.22107408940792084,62.97114567781271,41.22349981187751,38.71393493601414,22.834104326840873,1829.8384586978357,1840.0,0.7882243442727251
1787611908190,66.00352850485974,41.1366668460876,0.15274670720100403,78.94519883310988,40.1951906285586,51.894420283098384,45.24601420563732,1783.3247628648016,1840.0,0.47525986880289084
1787611908461,80.05922813115158,40.09085347333293,0.12684771418571472,97.50951218739641,37.89679231503938,59.12351447803218,43.2544202830984,1803.6848756733839,1820.0,0.6980811647039442
1787611908737,93.76591719980314,38.022316759965555,-0.15923482179641724,105.25569473255787,33.97474151057243,86.56464821965264,71.9088544500326,1824.340317135359,1820.0,0.7391571080074945
1787611909050,105.2825591320128,31.620468980684056,-0.8988115787506104,115.43576150407986,22.423297994806635,136.900130245362,20.128854450032577,1835.0297754921103,1840.0,0.7863877256638221
1787611909383,115.46850970410925,21.710553507166583,-1.3116908073425293,120.24849193851821,17.078201378483193,154.52192017755243,356.3688544500326,1823.9360644073768,1840.0,0.6926155574503695
1787611909678,118.52735143946852,17.44683813861036,-1.7850172519683838,117.8196641891148,14.29845322427171,185.70018943430216,135.86120765523594,1829.8345987763291,1820.0,0.7793832407784703
1787611909935,117.84890002153051,13.691060223917322,-1.7817435264587402,117.74184839051036,13.805280710941016,182.23880351892268,184.9416475687938,1841.7191560496792,1860.0,0.7064200860930088
1787611910200,117.75481937438484,13.50357175812008,-1.7875146865844727,118.52787788565594,18.786544782498478,182.94411293953794,182.83459820498413,1836.6772246699127,1860.0,0.6912209944762088
1787611910492,118.48491518516241,20.53201990803396,-1.809514045715332,119.09492858363514,34.495228876450604,183.8426580384522,184.40962868967205,1787.74580800397,1820.0,0.6926298749935687
1787611910754,117.97209491879923,32.37409937100148,-1.825577735900879,114.7634890363381,47.87808620665648,181.39905420368513,183.86082618155166,1708.4571890760371,1800.0,0.43606827401795994
1787611911029,113.87133981299213,41.879753052718996,-1.931147575378418,107.64185013512146,54.701280035664,182.2295555062127,180.43255566714384,1667.0663617889031,1760.0,0.39857135801869426
1787611911287,106.99597456323819,50.76115165169784,-2.2676405906677246,99.066375665053,61.622387690892864,196.73725021493976,186.56080081806672,1599.8518914748172,1680.0,0.41510477292075937
1787611911577,96.56756543737698,59.31209534171998,-2.316716432571411,85.0456059295897,69.71886926146685,186.40180017794302,193.4008008180667,1581.3664144098636,1600.0,0.5148176121036474
1787611911878,83.95255021222934,65.61749315637303,-2.3280932903289795,72.43288746727202,69.1100109958661,177.97916591196045,179.45158701185645,1697.6526647213764,1660.0,0.7808791804832494
1787611912158,73.94942636564961,62.72902120755413,-2.3315300941467285,71.71040144663927,57.799452717716896,183.8357535650353,183.8774606821404,1708.5149451847456,1680.0,0.8276403649207086
1787611912404,75.071891724594,61.857218104084644,-2.2793073654174805,81.57040944622256,66.66001732330338,181.81845966958875,180.68629541699224,1674.8492563063432,1720.0,0.6128219689906729
1787611912671,81.84239665354332,66.82288462721456,-2.306776285171509,95.33831110391603,78.25835542436636,187.79487724015314,187.03227786346574,1541.071464336365,1640.0,0.3403745835181077
1787611912932,91.75234336552657,76.55538243571604,-2.3270952701568604,106.14812512705439,93.45787906002329,190.2559065434334,189.63905428487016,1427.1751060349661,1500.0,0.36826287121961987
1787611913194,101.55178280327264,89.18246532049704,-2.355846881866455,115.86968044319072,107.76449381901334,191.29615508696136,191.28181628835333,1402.5265910708883,1460.0,0.36571611846983726
1787611913450,109.80568713090551,101.70322688545767,-2.3610055446624756,116.981705723734,118.65264616420194,179.50267356737987,188.577924551287,1440.1250843054972,1360.0,0.906698276472295
1787611913715,110.12799120324804,109.6279739019439,-2.2822000980377197,107.89135419487125,114.68760376663361,169.57986789586738,173.23079423222674,1401.7864370812817,1420.0,0.5660822699228989
1787611913972,105.18749807763288,107.43735966719981,-2.3028180599212646,97.06486318000118,101.56812443934396,175.09970160909788,174.40458167441986,1419.8159983535634,1420.0,0.5939827228768483
1787611914218,96.81433009350394,100.56955893208661,-2.327643632888794,85.13540118298249,90.85253770346861,176.26234916284437,176.1553830696005,1484.6320081073272,1440.0,0.628311063438068
1787611914482,85.23640309731792,90.43760765255907,-2.3312368392944336,70.69151048387728,76.86416087983383,176.23827730592706,175.77410912146922,1663.1552769120735,1460.0,1.0
1787611914765,71.69717142901084,78.41298501322589,-2.3325061798095703,55.69136654099799,63.69563734543716,176.20616892769704,176.09065411867869,1722.432603854032,1640.0,0.9959395573328073
1787611915012,59.47696235236221,65.6457807886319,-2.325211763381958,45.30118934801541,49.264682691653235,177.41713084762134,177.21798535823177,1779.8708770302787,1740.0,0.849980192261132
1787611915267,48.5024856206939,52.134889617679626,-2.294501543045044,36.32990445274324,36.057737675286646,176.33783984335443,176.3065027598061,1867.0682958516143,1840.0,0.8280781401716867
1787611915550,39.59443580447219,42.54498339074803,-2.840130567550659,35.25336118821167,36.007149700393164,225.4415378082544,209.11277721752043,1863.6992744073073,1880.0,0.7150387386749966
1787611915796,36.47853821281373,39.82352669783465,3.0222508907318115,36.205145951564646,39.98298438732447,234.35403499039614,235.91086464508967,1850.5433764569957,1900.0,0.6287670749941503
1787611916056,36.266123854269196,43.44073918860729,2.7368574142456055,38.47467221506074,49.871167487152064,251.73477889805707,247.27853400815692,1792.0905534748733,1840.0,0.5960544239365861
1787611916352,35.360523133765994,46.785792553518704,2.488013505935669,36.21420158301429,46.08186422913203,260.0102010530102,259.3520663280443,1800.2497085009834,1840.0,0.5943270765228016
1787611916634,34.06788022499385,47.0356185792938,2.4914398193359375,29.810845420173866,48.08430000149428,259.1396692568703,259.1637706192991,1805.7352786824076,1820.0,0.7258584783547645
1787611916897,27.737152820497048,51.04871855007382,2.5292398929595947,23.55223197198847,53.75577171330801,250.7907995175296,253.10510576565952,1774.8682495955875,1800.0,0.6521043112644929
1787611917188,25.5000701664001,52.53105584092028,2.5413811206817627,24.341735331657055,52.019298102074885,252.56424234022862,252.14964153305354,1780.101396416958,1800.0,0.6751541568385826
1787611917461,23.181846798874265,53.77498116080216,2.55141544342041,24.059355323581563,52.434834059327265,250.4492973863034,251.02382077466032,1775.9599613151229,1800.0,0.6494312106389354
1787611917710,22.96693096010704,53.91308882105069,2.54927396774292,24.94703075268067,52.69052088597284,251.13733086636137,250.97881214349692,1777.3015066090775,1780.0,0.737531407376356
1787611917983,23.0700034794845,53.89843077171506,2.548701763153076,25.82853206646623,52.27742139152075,251.3462727080987,251.33353582913702,1777.515757967229,1780.0,0.7363863051719663
1787611918299,25.829950768177905,54.710996132197344,2.5441370010375977,28.235563588446315,54.17956425744396,252.35679257969716,251.2268526733894,1770.4528757283513,1800.0,0.6210833907901784
1787611918559,25.480870524729333,55.52939107098918,2.540436267852783,25.04757106241755,57.68715143266996,251.23596837169814,252.2086099184404,1768.446766587883,1760.0,0.7961942367996154
1787611918845,24.467951256459152,56.524076687069396,2.5385560989379883,25.906212452557472,55.4389805387828,251.16230623187323,251.53951712416261,1770.8513007971428,1780.0,0.7061523837945047
1787611919101,24.03237170121801,58.31727996585876,2.527372121810913,24.3351960849903,57.52005271338737,250.50339132780982,248.89194002977936,1763.175597059389,1780.0,0.6736331721528434
1787611919361,23.827704482191194,58.40449295644686,2.530393362045288,25.66132085805134,57.34930240982461,251.78132611587324,251.22734552901863,1766.505954834059,1800.0,0.617251199989737
1787611919656,23.584332804041587,59.27306648314469,2.539252996444702,24.895449698355822,58.17124390938512,249.3415175824245,250.5922993890249,1763.773513279874,1780.0,0.6755360841920713
1787611919933,25.79902468703863,56.38506551427166,2.5837690830230713,31.866607541689937,49.056020571294866,253.21089057715676,252.03129946489867,1781.971528026461,1760.0,0.7955440870541342
1787611920244,31.512862077848183,50.1912322757751,-3.130577325820923,39.98065052474208,43.7010283266728,218.54983168071158,249.69238854052824,1818.6066943652904,1800.0,0.7963657075976536
1787611920517,37.91064405065822,46.36064183993603,-2.465074300765991,48.199217191840965,45.903934702156924,179.82942996493082,280.1123885405283,1819.7666500638093,1840.0,0.7271978931099646
