Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787606567249,102.74228554072343,46.853075402928155,96.88768896685998,61.136008648584784,156.32648330031014,158.9932322803316
1787606567498,98.21761964812993,57.84778504859744,92.82472151722257,76.0931704290904,150.0505376718942,151.24490284387304
1787606567796,94.26359882504921,71.42570916123277,90.09654753401652,90.73462142105002,139.76863794176083,146.19794811460773
1787606568033,91.05225570558564,83.11493640809547,87.8810795248565,98.41158216940167,162.3740072065767,151.51177279631148
1787606568299,87.76613250492127,91.4347779281496,83.61337519486857,99.7141904430079,204.80198642348512,133.0288446219205
1787606568563,82.03531580647146,94.32497039554626,74.96880285963367,94.9066672029257,239.9377275471539,174.52966484648084
1787606568862,74.50912355437993,93.90934501107284,65.61778342820928,89.96399130752438,266.43560150631413,141.70966484648082
1787606569133,66.08797328678642,94.63018462413879,56.883795551529296,100.93998326270832,258.07129407485286,261.3855077483806
1787606569397,59.82107567974902,103.19560854453741,55.50072976824813,115.18742707328569,245.88468362836176,258.5476657708871
1787606569658,58.85576863927166,112.79719795767717,60.873108831760405,123.53870905751155,246.5535733427078,245.0977948320335
1787606569933,60.69352277620571,122.1081254613681,61.820352444972144,132.05912350598032,259.72473648756,255.9436881618882
1787606570282,56.66903278020423,133.36247962290847,50.026587147524324,131.57817451379566,251.98772155461984,252.07368816188819
1787606570542,51.29055233452264,131.22381735974412,49.190008527326626,122.5829234609375,274.1062182912951,257.6042836505791
1787606570834,51.89630463367372,124.82849601685533,57.35072577688464,115.42963963217272,243.88655601672752,268.3442836505791
1787606571082,57.05158864419291,118.11751238004429,65.51497581821316,109.26300370815176,212.43995713973555,241.18664115153942
1787606571355,62.04678753229577,112.75099386380414,71.06615531344615,105.9265106797585,176.19967409546192,210.10401546057525
1787606571619,66.73118771530513,107.05873984990157,72.47379383543432,101.76389917264189,142.8072424208499,173.5922245707909
1787606571894,70.31528743233268,101.36073795829232,75.1490522938644,96.04031822053142,108.21759957597988,140.46814304202536
1787606572152,74.58139014056349,95.29219019131399,80.70026006048155,88.30843929591335,77.75670622817283,106.07944110138362
1787606572414,81.21187945989173,89.61863119771162,89.2839744632433,83.77254439039032,52.0845154578341,67.92836238742942
1787606572661,90.13489250123031,84.87942913385827,101.51613881262595,78.63581388674534,48.26238010568915,47.88080967569056
1787606572943,101.02963905634843,79.28432194266732,111.65696478114741,71.35644676970628,57.45436497134557,53.9590076233095
1787606573219,111.19187722994587,72.37331600639764,122.14358874346556,63.72366013245896,65.04294001986892,64.15467545096624
1787606573486,122.20630075049212,68.54073111466536,132.80213483496948,66.92564838222685,73.41898575065846,73.86411093496883
1787606573732,126.54682309608759,67.33386903297244,127.54867036665853,61.88457328963834,70.88288455195328,71.42702249520437
1787606573994,129.05383012426182,61.36948953463337,132.6089859192898,52.02130763124199,71.5175335990267,71.33641196169958
1787606574273,131.85466135580708,56.50696281373032,126.09476168406958,52.22738280902473,40.34204154143441,56.10698759649392
1787606574523,130.24166077140748,55.37936473455955,128.04386296751727,55.284459127621595,45.261325938319715,44.86280450469337
1787606574812,131.46700641301675,57.723244494340555,128.96445731170172,57.02902314078825,48.4923678534135,46.57882648470877
1787606575127,131.3213390440453,57.62614573080709,129.81654439783296,55.7746913534467,47.398608005938854,46.90180720645856
1787606575398,131.30583515317423,57.60951244924951,129.90651295080661,56.449662429217405,47.49683714963305,46.95887610298183
1787606575708,131.33963997908464,57.750566137118604,130.31194058072077,58.05128502493191,47.338047702418294,47.42703348448799
1787606575974,131.4636807178888,61.81300846610482,130.38765579145314,68.0795947080566,45.97122685687248,45.90721349557583
1787606576319,126.51621901144193,65.31751737819881,116.59382824525589,65.23517059451486,53.76410305770594,51.19335482940471
1787606576583,119.15026567113681,66.25283549151082,106.24250099902721,68.32351711900918,73.47400553426837,45.793354829404734
1787606576881,111.54385303887796,71.92465954878199,102.52525235591258,81.36261683430287,66.82315277017793,68.00775920513126
1787606577144,105.97308301550197,80.25305079662894,96.91090768284819,90.41140206091985,61.890721478035175,60.1977571756679
1787606577414,99.9799881582185,87.19981276144195,90.82013776048949,96.81936276486708,91.97942099955193,68.75040581841708
1787606577660,93.58806940514273,92.91318397822343,84.11894058473952,98.50767157853757,112.76753989601139,101.99882790799776
1787606577919,90.63237227792814,90.69386880228839,88.97560002785005,84.48544479051449,127.39337053360398,119.00018777964394
1787606578204,91.54501607098918,80.44558067021408,94.456673573438,67.10850131847243,136.63235292904102,134.38135948856478
1787606578463,94.26525206077757,67.49888022114911,95.99887396334157,51.07360525625829,142.96416874629728,141.11382526585092
1787606578727,95.85802934301181,52.97326275682825,96.07104878906419,37.547542951189016,150.4236319644936,145.2944986004709
1787606579032,96.21249461737204,36.57780444528174,94.95215303132744,21.18544211303252,169.11068291767583,161.21949673746747
1787606579313,92.92543906865158,20.666756216935287,86.99888740774703,5.955150531534791,178.450600114083,142.85949673746745
1787606579590,85.31699833907481,11.049243596595103,78.07898503009783,13.20084316926374,171.04508170546288,182.24962862671853
1787606579903,81.37591504675197,16.68357428603285,80.74583825435913,29.186810028050587,161.95806034660387,171.09229696828575
1787606580152,81.14757627952756,26.73419862281619,81.74596685280345,43.07205400448049,158.82669499414703,160.11046061472484
1787606580450,81.35672021099901,41.34130282664862,81.81518503597044,58.7934660530171,154.1375798222934,156.34768888221663
1787606580726,81.59733329232283,56.93679929718258,83.02196822936477,79.63563563947976,145.56179904197913,150.55188196249244
1787606580992,82.00103038877953,72.98187976747047,83.46310666093986,96.11974477965732,137.46799021251064,143.1069344765699
1787606581262,83.47966712290847,89.77525605930119,89.03129214859398,112.77849014093903,125.3789219659357,128.61277461141592
1787606581535,89.6849624753937,99.67662901390257,100.66002748998241,107.32562369558804,141.41558952508873,135.16371773004246
1787606581793,93.59162578432579,98.66309939406989,95.04463115957469,93.61912093564504,145.2212818129088,144.82655625647266
1787606582053,93.41906449926182,90.76112281619095,93.28621815678787,78.43445513519451,144.62837470609455,147.24870539457854
1787606582365,94.38049796998031,80.01647468626969,97.50970700123487,71.66366333922286,110.90424096655411,149.32824388628066
1787606582641,100.86162416953741,71.80474709338091,111.04741510628307,64.86547340255288,100.3019767915811,178.36824388628065
1787606582905,110.5428572527067,67.00476939283958,122.0347702625015,62.7588340959796,97.2194997281372,101.50570949786591
1787606583239,124.82244056040847,64.17075329878199,138.02735115936136,60.71371566374863,92.85304171534311,94.79510936979797
1787606583529,135.74078417199806,59.84247162586122,132.93281820016287,57.069478366746296,88.96961129119671,91.18076078446676
1787606583778,134.85299658587599,60.011846587413885,130.39467398603009,63.06671086614589,87.30603618962762,92.00379069249426
1787606584082,130.6171951894685,64.01766559270423,122.48558463448013,69.29611888963282,89.74852408506436,86.31608968317468
1787606584344,125.23632620263288,68.30670694666584,116.42570983872136,76.44207810684729,104.19270311531085,95.6859301089911
1787606584622,119.08189668430119,75.68720299427903,109.88323325848799,88.0715023985523,118.64073247510503,88.53270311531082
1787606584883,112.86935400775099,85.47879436823327,104.61039569141863,101.8934475643931,130.9997473625837,121.13557130557854
1787606585167,107.3321485143947,97.84834253506399,100.82232853680763,115.45713864943251,124.85794311788874,127.40862029344684
1787606585426,103.40067705770177,106.10049750861221,99.69363026960542,109.54930707888398,135.90480390870283,128.12383540760058
1787606585672,102.2190748800443,102.50829501414863,101.91883156014065,94.57465465664065,147.1146503179,147.57448220478787
1787606585944,102.62067659633367,93.87805848609744,104.23980739746267,84.34714856855736,141.31287119448365,145.27555752483374
1787606586208,104.60582823265256,85.2358840581939,107.30908259857266,75.12570593393002,110.40229541967048,146.6257435952
1787606586456,108.5308789831447,77.27607306532973,114.78323506088908,67.48793060127426,89.53780823859896,101.45873016827903
1787606586707,116.47072619340551,69.71013106699066,127.23642101918492,59.42230360551348,100.60843637105258,98.9289956949698
1787606587012,127.08437461552658,60.777078463336615,136.35969378973832,51.713353629927084,112.28939831249447,106.28190327449897
1787606587335,132.46456116203248,51.86168760765256,130.89642678233452,45.382678673705605,148.35304114907055,128.66575084929343
1787606587595,131.96602408341536,44.42162220872294,130.59410152729905,33.609239598812024,182.06455265903168,94.67575084929342
1787606587864,130.82601231852854,31.65106825941191,129.66274058981992,15.029958321372046,178.97465634796487,178.76312036600154
1787606588124,129.33855191929135,17.80171912486159,127.94758998716175,1.7283855575238931,179.02450859664407,179.33989142053548
1787606588387,129.45084699495573,13.962452805887057,130.47687694127046,23.321700468618022,183.32304774301895,182.11217321102026
1787606588672,129.30896668922244,22.999147430179626,128.72296184146552,36.15645618229706,182.8423014027581,181.70455180646013
1787606588941,127.75716466227854,34.66595507043553,124.30848518471545,48.98761449182593,179.99668145103374,183.16405152714316
1787606589259,122.58424773929626,46.28494382843258,116.77015822186507,60.06096556155081,172.65839506775893,174.7873646223532
1787606589546,116.54234398068407,57.01662559208908,109.08265072024192,72.85366306958052,165.9190704303243,167.45017665236873
1787606589813,110.12694351316438,67.8424072265625,102.54500186506584,81.811280932279,156.8079897779951,160.35626431543474
1787606590088,102.26792222871555,77.6913283941314,92.59429576318625,90.42145697505626,150.8475247716905,150.62712279261262
1787606590347,95.38469449741635,84.68885526882383,88.44442626294426,94.29613374761155,179.80831334686604,157.26788919102884
1787606590589,88.80282664862206,86.93577563668799,83.7948274311127,84.19811401467496,201.1766035269967,154.18831334686604
1787606590844,85.34179687500001,81.3692732683317,83.72837940531541,73.12381249801437,205.887584135312,205.57932421200968
1787606591122,83.10371939591535,72.88274329478347,82.39965752067643,62.30852985026827,209.61545290723132,209.75540890512804
1787606591397,81.42599271038387,64.1271299827756,81.17024784698071,54.71121262839523,193.13895515350833,203.83393056963183
1787606591666,79.77268008735237,55.14201487143209,77.87308558115929,44.480087423782855,193.82712939453822,193.09278745680388
1787606591925,74.26398329847441,45.929921067605804,65.519249906824,36.51389184598003,189.89378798981025,192.50389108029
1787606592199,64.71454289954478,40.02404881274606,56.215763067137885,38.103045501369635,216.54898017810848,194.7324438867418
1787606592460,54.56251730130413,36.78965410848303,43.29913176551145,32.30332629788595,222.02871023483073,228.04216037667123
1787606592731,42.593278058870574,32.60068397822343,30.29197835793037,27.49135885561865,220.23458774206338,221.47607098293886
1787606593018,33.006180890901824,28.727126234159698,30.447411118691726,25.02041936822938,206.95932672749672,217.44288581635138
1787606593291,26.587654173843507,25.073994313638043,17.6569535069288,21.060560337264523,203.72041355957327,215.84067421547826
1787606593600,13.468349186454233,19.50941551388718,15.470922525436901,14.499986270290412,198.38023413718008,196.06579052528434
1787606593899,16.012618898406743,15.855787382351133,24.603455392675087,14.922071722885232,236.9144065508725,191.59309637976583
1787606594228,23.217119832677167,18.801267128291094,31.02698532540449,25.09829500510222,233.90984983479024,194.80309637976583
1787606594509,28.385101078063485,25.787637064776085,37.83636758488474,34.65917262106959,233.0035136376148,232.9117008595105
1787606594771,34.475907453401824,32.71924837367742,44.23371850786251,41.22776600463426,216.63919768406336,222.89480708945644
1787606595035,42.33234075110729,38.50999486727978,57.13138217719624,45.93635145020342,214.9369914370637,216.82761073413374
1787606595292,52.82735028604824,43.72237558439961,70.35890351490106,51.309137082455194,218.34147794575972,217.72232181415106
1787606595555,64.13311335045522,50.28946042999508,78.42629696044256,60.21080457323205,219.42105012463435,219.58222263852053
1787606595825,71.58589520792323,59.26089789923721,80.70397634083038,73.01360717273809,217.31132182458853,216.52936772899156
1787606596064,75.67705289585383,68.42656653697097,81.75098659595702,80.35260359459147,220.84596998690634,219.98080096105926
1787606596319,78.6293378214198,76.51120163324312,85.19052721970924,84.57344667112146,254.8348922527499,223.57175690276802
1787606596575,81.57253475639763,82.30183278481792,88.06464415496039,86.63155255962347,287.92190159037494,246.64995378740625
1787606596840,86.14713413508859,84.97851754736713,92.23468539192883,83.96572417203343,326.63765997750136,275.2781260631664
1787606597115,90.98696250615158,85.27501384104332,96.28366096147097,83.28435305175239,22.2,340.0186921453218
1787606597426,94.51854315329726,85.19961860236221,93.84032143642948,84.49403886684766,65.47149011358965,146.15548163969152
1787606597702,94.79157695620079,85.0821042999508,93.34231943578403,84.58515705870124,56.08768296735813,291.26548163969153
1787606597971,94.81485682209646,85.14717642716535,93.10479338966412,85.72752326384408,88.56983733819314,78.05100015406137
1787606598245,94.73028228038878,85.2384888656496,94.49109095641855,86.79153569393877,137.2347030093028,123.43282893052279
1787606598495,94.78947196419784,84.10880021222934,94.80429265848453,80.00252081528048,132.86233532389667,137.70635177800628
1787606598758,96.02277620570867,76.63063830278053,99.83899647699728,66.55900438424572,141.31386431755845,138.70693992918373
1787606599053,99.8763245109498,65.26272030327264,102.9316854469705,50.84868962111564,146.06284182391846,145.84238639742614
1787606599310,101.65102500615158,50.90576652466781,103.08161860781782,33.17075841412685,148.62653589966862,148.5859191344754
1787606599591,103.66516593873031,35.27282234251969,107.7288852625114,16.65397538143976,152.60600074384607,152.16545711795567
1787606599848,106.42826110359253,18.798118050642838,107.36628836420005,3.2692208219128815,155.16725290852236,154.19908526768074
1787606600111,107.56586990957186,11.812631201556348,107.31894872624528,13.42279243717368,151.51271131237934,153.545586621561
1787606600439,106.67395884596458,17.907943124846213,103.6615957486892,31.38590142565971,150.31729428432647,150.4421182572596
1787606600712,103.77326064222441,27.87870392085999,102.33768865579044,39.51475865506166,145.746216320683,147.27618208400628
1787606601021,106.11470380167324,30.721255324956942,110.34238690878027,30.370378941187077,147.40011972151146,147.20540559412808
1787606601302,111.23911940206693,26.8637565552719,117.84295152587303,23.3518123925896,138.7048292863527,144.3242750122579
1787606601598,119.49043814591535,23.649075725885826,127.76736462504012,23.079269092800672,133.38593532119825,133.65605406329675
1787606601870,128.1195308655266,20.40869765394316,136.78632292135615,13.459783952961072,128.07116911538526,134.07181560193658
1787606602171,130.14905073511318,13.164145402082308,127.35291816668555,14.704296210576054,115.84122619664504,127.90963493097557
1787606602452,131.76193597748522,14.938930000845843,129.01702841988663,18.566457472033427,92.5207171862861,143.65963493097559
1787606602725,132.29075995017226,17.479446290984868,130.08298976301464,18.002455668708137,104.04004965030471,150.49963493097556
1787606603028,132.7522626261073,15.595858115849532,131.41253779460004,11.569938858313337,93.82797282403631,95.69111953415177
1787606603323,133.34856168491635,10.97957581046998,132.15142870144305,8.527970387679085,89.68392603085995,92.06940971595293
1787606603638,132.94011634165847,11.232853686715673,130.00857186891244,14.16037225237695,88.05540365780365,86.28165719709781
1787606603885,131.2146572803888,15.571257824034204,124.35991085203092,21.6095579219608,86.2214367971722,87.65478508798208
1787606604171,124.34947096456695,20.974990964874507,111.6663107967039,26.933232405256426,80.90662124035747,83.71102621330034
1787606604443,115.99813145915356,26.17076963890256,104.93389876393591,34.340197106507134,75.82136226196228,78.21954476799718
1787606604731,109.21207938607284,35.30006228469488,101.95761949368432,46.74374406694181,73.17996462430668,75.45558755972151
1787606605017,104.4527020792323,44.89907572588583,95.98593782455714,55.02069713314013,77.77347497429525,74.87114339581272
1787606605321,96.62934070497047,50.191717673474415,85.80753058708878,55.15727407392171,113.74598105698482,71.13206701690225
1787606605586,90.03149798535925,53.46371628168061,83.30412609172225,59.63778431269291,149.15957146728388,41.432067016902266
1787606605904,83.98895023375984,57.65648548997294,78.80610291832122,62.13686258885775,195.18639002301327,-6.957932983097734
1787606606185,76.63767897237943,57.768665223609744,67.98462744592538,55.799820794139386,223.2271047537342,-45.237932983097735
1787606606475,65.6357316144808,54.26183505321113,57.52145447791212,49.52642641718236,202.00368813393692,216.29694084833986
1787606606718,58.89810396930364,50.78477273775837,56.252945215041535,52.09698382433206,172.79008967264454,260.2469408483398
1787606607009,61.76560289277805,54.49241337813731,71.15764731028752,64.95079532934582,176.96813673974913,175.73578288223453
1787606607275,69.13976954662894,63.56997031865158,79.64585809621572,78.03717029062614,176.1152536200693,176.61675784653164
1787606607524,76.22482660248524,74.12110816775345,87.81990220927791,91.11747736199558,174.89099696392412,174.88627761716853
1787606607774,85.30491626168799,85.12759711798722,100.5363110885071,100.94027257167403,175.04898301366384,174.51326833558363
1787606608036,96.34826179564469,96.31543737696852,113.06320025136372,112.40638671564521,176.04198055555128,176.65828310323602
1787606608293,107.56618710014763,103.21839820681595,123.38439016470566,109.4440480376385,191.170568594614,183.71165642231531
1787606608544,115.60833307701772,104.70573365218996,120.3696020198079,104.77057413228371,191.62080841562982,196.25036599522647
1787606608799,113.91078678641732,100.81427626722441,109.82204032512769,93.84302910891773,184.34768535596595,186.20002779519538
1787606609064,108.72830608698327,92.53635196235237,101.7570747982901,81.86470766739762,169.35444692733077,174.6825204962267
1787606609323,103.69699072650099,83.64163616510827,99.3186877369438,72.94325557624076,135.91385773061145,185.85921797527402
1787606609595,102.31229046198327,74.19925239142471,102.60563855614535,64.46953330368605,97.72931786359737,148.23300687948196
1787606609870,106.09064537709155,67.5740447757751,113.11169895359885,62.64430216085563,65.91389694887118,127.4087896846536
1787606610151,114.42321296751969,65.06062665323573,124.93023354485622,62.5128199244922,51.5179359336434,52.54572710872253
1787606610411,124.73997101070374,64.16289562315453,133.63009559853697,62.37282543432554,57.212176099153794,56.70842569496824
1787606610691,128.96495909202758,62.155242679625985,129.16788776856524,55.9746966193844,57.783630242642516,56.616081080086246
1787606610960,130.651595949188,60.206591989111715,129.19361735917926,59.94796978985175,56.332462342444785,57.41842714690108
1787606611217,131.55888594980314,60.507874976931596,130.79375260147145,60.33719082921544,57.63252671757698,58.129126268803134
1787606611498,131.58120463213584,60.54483248492865,129.78614109649274,59.552742600087726,56.840874014729934,56.71591014432073
1787606611789,131.5412386195866,60.49319289800689,129.68760718293234,59.18704629801149,56.84282299973523,56.28154696953118
1787606612058,131.25966950664372,60.30193659264272,129.20808991756883,59.26605329978567,56.06850861705749,55.67178165211641
1787606612357,131.3238477331447,60.339225708968996,129.51041596345306,59.39064411831135,56.69733832918894,56.45387266515854
1787606612623,129.9479615218996,60.21398349071112,123.39271403209912,59.27850366379337,54.234504723520445,55.21266299806081
1787606612951,124.16572150282974,61.54764971395178,115.94883107055945,64.35510766902782,77.89725860272131,59.89714226224112
1787606613197,119.17530450295277,65.00454159233514,110.83158869298705,71.71682996961444,103.56524734677215,38.92714226224115
1787606613451,113.97384042814961,70.45089601531743,106.39749642158183,79.3391815396344,123.6687193622663,88.32725469371927
1787606613729,108.62337367741142,77.63073057640257,102.5779157212278,89.24895970422554,154.03615399837287,58.77725469371926
1787606613974,105.1679764394685,84.42859559547244,102.26239829259244,95.06399354654161,192.41929450339813,144.08282623226967
1787606614234,101.82924766240158,90.03310316190945,98.38209599293572,96.89706839672368,223.98562058533773,181.81136667397848
1787606614503,97.15312807578741,93.99293914554626,92.47378729235409,98.82489321620889,252.90142913861553,203.18446838781006
1787606614752,91.76242618110237,97.10002268393208,84.8657858620398,98.5229291384628,278.243819025069,270.17096155026053
1787606615004,86.86214897576279,96.7525740495817,83.08620607573944,91.17197221170301,313.2925361011341,291.7973283944697
1787606615262,84.1385296198327,92.2133270023376,81.40555005170145,83.09954049969951,337.8,347.81322658954144
1787606615541,82.76742049089567,88.56012779896655,80.86553423333375,85.05151847621521,43.929844055619526,77.95231117584638
1787606615801,86.11110897514763,87.11905411847934,92.2526894393019,86.60959685537208,48.50370320034028,233.86231117584634
1787606616072,94.92835337721456,87.38121693528544,105.23292873109924,88.70090333254826,23.263260480021813,308.0223111758464
1787606616368,105.53385096272146,92.16078870878445,117.99656704011366,100.08556535978849,22.2,18.722580174367465
1787606616652,117.15729000061516,102.4141951433317,127.50924347461762,113.86592325390502,24.351039389336847,23.485815465108885
1787606616916,125.46509750246064,112.93925127645178,131.02905122432378,124.5367497584444,30.788493184173603,26.410624953504225
1787606617174,124.37853715551182,121.95063553457186,118.01400828579217,125.33951958214197,328.55353128216245,340.0431094586655
1787606617435,119.31002399114175,123.7406861312746,111.66431359780032,122.55500465453103,321.56931761494724,296.0518471256364
1787606617717,113.73257374200296,123.56769231360728,106.31817163776833,121.02724489654223,288.3825716446846,237.10184712563637
1787606617963,108.94039124015748,125.2566360113189,106.84198185125764,129.9660664723977,250.4428643898661,101.32184712563638
1787606618215,105.96889225516733,131.6299558624508,104.40064251903607,123.00375296412409,226.21324815319238,125.62184712563638
1787606618475,102.57127176119587,130.69461852546752,97.42975049368494,130.91521757897587,239.74767779756002,223.68681020251412
1787606618758,96.78162101685531,131.80279589074803,93.54303874031211,129.70630050400362,250.1109114505663,236.72681821973038
1787606619039,93.31365149790847,129.33546652005413,92.973752139832,123.14466483538658,263.40129585342555,230.17412811963246
1787606619306,93.17136749507874,124.55594280573328,95.71753655913628,117.39181156818152,235.85442954394614,266.9996087082533
1787606619626,94.61566114050197,118.66582915538878,99.23290468998984,112.97424834610096,206.79621996446414,295.8596087082533
1787606619867,97.48855230376476,114.5605757105069,103.82117918549737,110.01014311484842,176.97147785565343,326.7296087082533
1787606620144,98.89470618540847,110.31570074126476,100.11073273239803,110.06733096342523,155.24740604673622,165.13636701029242
1787606620422,96.46177757443405,109.8184324249508,90.87761405132545,110.52455220549624,151.41451132077867,153.71496552419765
1787606620699,90.11588029035434,107.43130421075296,83.32942931756794,103.11580123041642,152.93251031698912,151.6707803187685
1787606620945,84.30589090182086,99.81819212906004,79.15871552874788,88.23328433659098,160.81151619198093,159.66806998092227
1787606621236,79.1807111604946,88.22816383181595,73.54000685401093,74.18326811435318,164.36986196720025,163.5572708878446
1787606621508,75.24543341689223,76.07753002737451,75.00944086824428,62.86770840603518,167.6020730179996,166.10990199561064
1787606621781,78.19167249784695,67.27286271222934,85.23993194262873,62.355445525986724,179.25567068026677,176.10137928712976
1787606622071,83.47815806471456,64.24003060408465,92.51921866023214,61.85293784190536,214.67225826235597,184.82164736677424
1787606622337,89.74052849717027,62.121221587413885,97.72055046411063,61.325973249201084,248.0705654270135,237.6210709211666
1787606622599,92.15385857529529,61.13465316652313,92.36753456209588,55.48049799410414,298.6800257792321,176.67056542701349
1787606622848,90.17576202632874,57.319456085445374,89.69655239932003,50.07618684282919,267.70780781903574,295.87076616283355
1787606623115,88.79042738065945,52.276318167138285,89.67551139766427,43.6591502526359,237.24001912473906,292.5589088096069
1787606623370,88.37278351070375,46.08226866234006,90.21322663091148,37.49854641959805,211.24355789306304,212.22452224118965
1787606623655,87.00284702571359,37.66368715781866,85.4817725361583,27.883959917335957,209.50478411500666,209.94970699896152
1787606623921,83.62955408772146,29.321241003321852,80.27063231840874,20.32408664599919,223.56541252747107,218.44889384037512
1787606624196,79.54954132320374,20.85039033664493,76.33476326561282,10.508380434268604,222.29042444194283,222.21772408513326
1787606624461,73.78387210875984,14.346613846425937,67.34371018235454,9.171426863488001,239.36209979624857,230.6316993770856
1787606624752,64.7237029789001,11.195899783156989,54.64588245292985,9.86016784741389,220.70557414817,225.78204900203366
1787606625035,52.80659352700541,10.900518462413878,39.332582926363926,10.868506553700941,224.01470434395952,219.46724461857656
1787606625279,40.65014456200788,11.218003400667447,27.131267475277905,12.075817090910142,221.9409736177006,223.55679974465932
1787606625571,24.711094653512554,11.64413572296383,7.093261120443078,13.389900414242046,219.83647047834387,220.01072638729573
1787606625821,14.156610684132012,11.8758025882751,13.192802887487378,10.62593602374357,223.82161494212087,220.5631019186811
1787606626108,16.618803730161172,12.012718380905513,25.344182511418634,13.819023273017061,230.1233164893477,224.79776146475592
1787606626352,24.065383550688978,13.140658881720597,38.78967867351054,15.641894389631146,232.81862496748153,231.97775112128738
1787606626632,34.46234995924582,14.965288057101994,50.554249600308424,17.142642996856225,235.81393506890018,234.47122166428386
1787606626886,47.07475316806103,15.836556502214567,68.22397097795583,15.399652782428566,240.47496203935512,239.51266316877002
1787606627152,61.84877410648376,15.068342554287648,80.52076696148038,12.805757838099735,245.5146657265987,246.08796280130352
1787606627418,68.19685327725148,14.289310485359252,73.30402143140293,14.162254491751323,238.76626218415356,239.8257163856735
1787606627668,68.88803557148131,14.288694126399484,70.67287306450109,14.709461117167923,237.8667937491628,238.0916934052088
1787606627933,68.8352521761196,14.287325641301674,70.9108163281304,14.4866683701921,237.82904087348115,238.28968862591387
1787606628206,68.8337479238435,14.290263258566068,70.82093675123548,14.337624269042253,238.01465330352204,237.86397152406815
1787606628468,67.16725266824558,14.257479690191314,62.45275185234858,14.251588489321417,235.61045805215133,236.14419813039132
1787606628740,58.50285567636565,13.587933637964444,45.36818150982329,12.391498021427255,228.76928169670578,231.49694475927745
