Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787610776550,88.98702786663385,113.08634119709646,1.5317552089691162,83.91689715225945,119.85907284744927,290.265324350927,162.79464127296728,1448.1998074352648,1480.0,0.5768297710208166
1787610776815,87.73220272514764,122.73071289062501,1.6496930122375488,86.88841052605719,138.29205220096975,266.63362752005054,59.92464127296725,1474.4662285558006,1460.0,0.6016655438150599
1787610777100,85.93390517347441,133.0818236343504,1.7268133163452148,83.7134566453941,127.77858912518617,258.54660388573905,265.248151534882,1504.183113688433,1500.0,0.7048079527585025
1787610777430,85.292449710876,130.94452625184547,1.6549488306045532,85.26527376951385,129.07026439684572,277.88682354594306,261.972205196084,1450.2500525096518,1500.0,0.4485464742089095
1787610777678,83.25932540292814,128.86885034756398,1.653283715248108,78.74500839375371,121.54077356067842,281.1303713816753,280.23211785349304,1473.4527765077116,1460.0,0.6385233545390351
1787610777965,79.36488354299952,124.0425169937254,1.8775936365127563,75.91560304636289,115.62541004778389,271.06911933402927,278.59768420985404,1469.6099636484912,1500.0,0.5376524520566249
1787610778214,77.22642793430119,118.16903181902067,2.488462448120117,77.65337721909403,109.39891759071347,234.46134984149924,294.0476353585975,1498.646626330152,1500.0,0.6356015183928899
1787610778493,77.27887491541586,112.36959622600887,3.1030707359313965,79.7780531034231,103.4750409632593,203.051167864634,235.46126449208947,1511.5267564997282,1520.0,0.6056541960338537
1787610778748,77.05164150928888,105.51502137672244,-2.482417583465576,77.61730091518979,97.73025699032442,165.533738540908,201.0113196056494,1529.749943340806,1520.0,0.6749298395717849
1787610779017,75.2943480484129,97.6419860359252,-2.130254030227661,73.2353791349543,86.4427465739821,158.6736016161985,165.0125382137988,1552.1693311438341,1540.0,0.6416625386191068
1787610779306,72.29021207554133,85.79911840243604,-2.030217409133911,69.290934394118,71.83503240770644,159.9037774956929,159.64219034052428,1691.3282521268864,1600.0,0.94447036820243
1787610779575,68.99612066313976,73.17375123031496,-1.9941667318344116,65.21209654102853,59.18887631987794,162.01576193310007,161.57593354903904,1711.159257235697,1580.0,1.0
1787610779852,65.51315187469243,59.27657480314961,-1.9706352949142456,61.939570655685955,43.936470352686285,164.46837024941001,164.03846916731285,1779.9803388031314,1700.0,0.9679617994729866
1787610780138,61.73284095103347,44.61749700110729,-1.930050253868103,57.63357848364292,26.492797706496834,164.3091385289485,164.4088924727832,1958.712905674147,1800.0,1.0
1787610780384,57.67472394808072,30.004834753321852,-1.9144529104232788,52.52984578525168,10.690455744669752,165.38943902221644,165.20727697053945,1989.5734768912741,1880.0,1.0
1787610780635,53.221046267531996,18.256054975855072,-1.9700549840927124,46.688635639023126,11.229251901819381,169.06416925781775,171.25307889954712,1982.8665950195157,1940.0,0.9345473506232418
1787610780891,47.85541204016979,14.971398781603716,-2.279258966445923,41.58384941240276,14.135937129174401,191.53677532742287,184.55562169930695,1977.479542668427,1960.0,0.8925254350173769
1787610781152,42.63175904281496,14.697144275575173,-2.8217625617980957,38.875084574250614,18.49248492798572,219.57808913886348,159.7067753274229,1969.6308476430727,1980.0,0.7738576469150625
1787610781423,39.6574942521223,14.812071792722687,-2.952057361602783,35.76999116731746,12.410669037641307,220.34991086572975,222.878935980578,1961.547357755447,2020.0,0.6647497516253229
1787610781728,32.215220533956696,11.30441500445989,-2.9434661865234375,23.276588907928907,7.4272113350835856,217.65097093606613,220.13637929395,1911.5625689356928,1960.0,0.6986062510317735
1787610782032,22.544750303734006,10.036639716681533,-2.9479591846466064,20.955321281392507,9.861155858653303,216.0956329808414,216.12295940687093,1878.001048500985,1940.0,0.5829804506322505
1787610782295,21.085892324372537,9.775042796698143,-2.9475998878479004,22.803984486912793,9.995354484836003,216.71305533045611,216.3560617820291,1887.8962765867284,1880.0,0.8114475992928304
1787610782578,22.048553707092765,10.914072352131521,-2.9425735473632812,27.020929275637947,14.510759818627609,216.959905065732,216.7967701480183,1904.0372765518268,1880.0,0.8415189096851795
1787610782847,24.466747374046506,15.724129263810287,-2.9067604541778564,30.10624925898065,24.622885428156547,212.81953394386883,214.9467617708952,1906.5931021116296,1900.0,0.8104573686972256
1787610783109,28.49779264194759,22.606129083107774,-2.895479440689087,37.88084800119745,32.029441195088,212.3900557905937,212.23203371797553,1911.7946131731753,1940.0,0.7159420343367884
1787610783356,35.12941615788017,29.085068590059056,-2.889277458190918,47.91652150096221,38.60248274285984,213.099108681577,213.25979231807196,1877.6832314102444,1920.0,0.6789041301438159
1787610783617,43.66876557117372,36.11312265471211,-2.883997917175293,56.76176791195138,47.444118102382866,213.95136941592196,213.86550908633473,1800.0224588926837,1900.0,0.4879409959078617
1787610783894,51.14806648314469,44.89865280511811,-2.8789925575256348,62.10969708931759,56.77286099512172,211.65101651371157,212.3008516459745,1738.5456217189483,1760.0,0.6812501225781837
1787610784156,57.49549685500738,53.665430264210144,-2.8696186542510986,68.92024930824246,66.60293350271613,210.38846869209405,211.12253748603996,1699.2754526506349,1760.0,0.543735233031458
1787610784401,63.570830577940455,62.57584699495571,-2.8600213527679443,73.57902855596895,74.74442753085546,208.71260726563884,209.8353521002636,1675.7180121705358,1720.0,0.6262495839761822
1787610784672,69.88146684301181,71.62759135088584,-2.8619985580444336,80.73111859269328,84.14684126456221,208.92805521209127,207.86109015894843,1586.2224404360472,1600.0,0.6617143613155612
1787610784917,76.75152155358022,79.00642935685285,-2.852078676223755,88.96887607483598,89.04828741475487,209.12444532743336,208.80008163496183,1495.5264101323955,1500.0,0.7053154511246911
1787610785196,85.73647806963584,86.11706831323819,-2.8394601345062256,100.56522755190649,94.86685945024193,211.41986490367535,211.0523128835494,1387.6877394184587,1460.0,0.36238755668159833
1787610785460,92.95863834891733,89.09395953801673,-2.8797695636749268,99.95866562180845,88.68614103594925,219.84333689379946,217.96151710713622,1422.9819978446349,1420.0,0.6011154930167549
1787610785740,93.5703932394193,85.4840712659941,-2.9014062881469727,94.0376697521119,78.80913201503228,220.2454766793661,221.16181918258434,1524.4299546353811,1460.0,0.8166179013387975
1787610785985,91.27961406557579,79.34722660094734,-2.892563581466675,88.44046831687493,69.18696600976278,220.62407752907134,220.40606723679753,1554.8387893102038,1520.0,0.7460541390420448
1787610786250,88.30675981176181,71.14873931163878,-2.842008352279663,87.42376114341482,60.07088156324283,217.86717503453042,219.62780672960272,1632.0284516643296,1580.0,0.8329154668345875
1787610786521,86.75624577079232,62.88299800842766,-2.5336339473724365,86.77492094313622,53.8464533396585,199.45144178544086,211.46147115002742,1698.5671724445274,1680.0,0.7036075395741377
1787610786786,85.36280834768701,54.953103853961615,-2.102492094039917,84.68134154682825,45.917354646815156,173.32917264443535,194.69231240950833,1749.1707216949555,1740.0,0.7465723276212773
1787610787042,84.42380890132874,46.9632750984252,-1.629231333732605,84.53182694820043,37.35376311450969,146.20073356560033,171.5315543461368,1808.2039367627806,1760.0,0.8846460530366511
1787610787311,85.45945535494587,37.89034625676673,-1.0060666799545288,89.12667480571564,28.704163654532863,112.42284038379087,153.97969114315907,1881.7358098205839,1840.0,0.8958656392550463
1787610787640,94.2174331785187,26.520606814406992,-0.8183940052986145,103.33143610974471,16.106082046458937,120.62192892250928,114.32804606759643,1882.5392013281194,1880.0,0.7922523556912308
1787610787921,101.41281488373524,16.265016090212846,-1.0802825689315796,105.57253244490923,8.377605418917334,142.22482225651584,118.63165968932529,1891.6756558795491,1920.0,0.6812363186449036
1787610788195,104.31282103531005,13.964466485451528,-1.7795714139938354,105.17961959823403,16.7817166892247,178.81584373288018,151.7127605384823,1878.8537371889568,1920.0,0.6523700671228022
1787610788473,104.1625592089075,13.942038468488558,-1.7687104940414429,103.2449151217836,13.64514852126855,176.09958403811873,176.55843868569406,1880.2772021495182,1900.0,0.7249091873966702
1787610788731,102.78769185223918,11.016949030358022,-1.7687562704086304,103.12933068334782,12.748679364318734,176.05297749954133,177.12741222647293,1900.7372183332836,1900.0,0.815473778363975
1787610789009,101.32300189160925,13.25912235290047,-1.7645066976547241,97.94943706758717,20.572450261255536,172.85802239609117,175.1009412755136,1883.9915176816294,1880.0,0.8133924251958516
1787610789265,95.33984567236712,16.002133587213955,-1.7862743139266968,86.4180871132896,18.361638840422554,169.40551744052848,171.4368166818436,1924.3190380073918,1880.0,0.8657557591602825
1787610789548,87.63850655142717,15.363586906373031,-1.8172897100448608,77.36915813351878,16.404052203492252,168.3954457307157,168.94091464691473,1994.5173578636243,1940.0,0.9079638101339311
1787610789841,76.05732594888042,15.568212073618971,-1.8070272207260132,63.61299826275126,17.569277636956883,161.5629380467562,165.995236192913,2025.2802072379943,1960.0,1.1384590681815259
1787610790148,68.3514692651944,14.049266905296507,-1.7018412351608276,67.38758914988621,16.32443452692945,153.59679265941676,159.38438681297268,2006.6587954203371,2000.0,0.7622953496472558
1787610790420,68.17904735174704,14.068565068282481,-1.6895116567611694,68.3043899027852,16.029927970231963,157.02351105092453,156.54405296642108,2028.9232472023086,2040.0,0.8089444281095384
1787610790708,71.04710376168799,14.461369552011565,-1.6807359457015991,77.26253080742624,16.82799263202736,159.34145652842267,158.5612568761326,2034.5256759113058,2020.0,0.9366231223042045
1787610790968,72.5880492202879,14.781402828186517,-1.6910213232040405,72.58902171515109,16.799413490495297,158.49136744882344,158.8507131846538,2053.1149533714415,2040.0,0.8869960169956927
1787610791224,71.81012491541586,13.04524339090182,-1.7047008275985718,68.59875353010239,9.69196807684583,159.85710293626823,158.9914851542526,1994.0388028479003,2060.0,0.7388952484450065
1787610791518,71.01445235605316,11.304389773391364,-1.7060140371322632,70.9772501636742,15.261337551137405,159.59011675957942,160.00319001083875,2019.3680975571874,2020.0,0.7712590597295268
1787610791798,69.8554764394685,13.31129179226132,-1.6751235723495483,67.7541420625976,20.231277593942686,155.31133449107472,158.14908805476205,2047.7599047279293,2020.0,0.8532235816136505
1787610792103,65.08648249108022,17.54232932263472,-1.615517020225525,58.41795121172458,23.671786024545895,145.80505044783223,151.9637710418133,1993.0053426242673,2000.0,0.8273559059385607
1787610792390,59.31484432671014,20.28023547074926,-2.0625975131988525,56.451762111443536,24.37016043300296,175.43631539245814,143.13144890047442,2019.6534752754628,2000.0,0.9154245894887755
1787610792729,57.58561261995571,20.990307424950785,-2.4945433139801025,59.12071250049571,21.908183662215425,198.20403133721092,127.07631539245813,1998.176717923181,2040.0,0.7102908743299676
1787610793004,57.55384069728101,20.926900548259106,-2.986233711242676,59.673763633967766,21.488152920580358,236.4514388566668,209.23206677709342,1996.34508022579,2000.0,0.8249042640490484
1787610793275,54.873157411109744,20.93609907495694,-3.021811008453369,48.60009389381614,20.724357649345595,225.32692921562932,233.2019739978598,2056.1209342700286,2020.0,0.8998027502660537
1787610793552,44.71997358667569,20.830243929164617,-3.033582925796509,30.688913106638847,21.51487644472053,221.73983075065172,222.37958553553443,1933.3635327800853,2000.0,0.6452629944449163
1787610793868,29.856882170429383,22.57575808547613,-3.0530900955200195,18.47361569575509,26.109621423484846,218.22705525516108,219.48982137030654,1858.7409203480483,1920.0,0.6305668432684306
1787610794154,21.53515913355069,25.107988973302167,-3.030179738998413,19.703625070822838,25.10701360012144,216.0051546480096,217.44315394343118,1855.7042645882614,1880.0,0.6807559016532836
1787610794443,19.62892907810962,24.94619534710261,-3.031742572784424,17.189645959581863,24.617511686996604,217.70795958101553,217.72124599148702,1862.6857613247305,1860.0,0.7939823963685971
1787610794734,17.667850284125862,24.718375619002213,-3.0327861309051514,19.474529929692363,24.87108400995582,217.5924561647922,216.67597718872457,1857.7911131877083,1860.0,0.7645382137985411
1787610795015,17.378923311008244,24.699293722317915,-3.0348751544952393,18.38952976357748,24.72003610537759,217.77392250727544,217.31681589885034,1856.7457016917483,1880.0,0.7027368323713951
1787610795281,17.532436340812623,24.69929612527682,-3.03450083732605,20.104786777985964,25.03380833366213,217.82647180543603,218.13858847770092,1858.7491795430315,1880.0,0.7152218396035196
1787610795526,17.593709389994462,24.697251207246556,-3.0334997177124023,20.556577825577133,25.26390718035229,217.62803000651436,217.5123743100607,1857.7275583335731,1860.0,0.7891398719527697
1787610795827,21.977692851870078,26.268699826218015,-3.033961057662964,31.7043064759584,29.07208423774074,219.36619477548584,218.9429392069505,1890.7312620296527,1840.0,0.9125603183178457
1787610796102,30.14183224655512,30.05970151405635,-3.0348002910614014,41.670153843214095,37.16367212169941,220.8500466488407,220.75126968997168,1899.48605409647,1880.0,0.8651871641422728
1787610796380,37.39659827525222,37.25841852623647,-3.047546863555908,47.7487020090276,46.97403145221452,220.34583841475643,220.28447925687064,1804.705886612512,1840.0,0.6946508460327068
1787610796649,44.448170098732774,45.02767728069636,-3.044219493865967,56.00872862674003,55.634110687974896,219.83143069490518,220.29617175424102,1754.1440366979116,1800.0,0.6109578158836995
1787610796948,52.29434516486221,53.10328686331201,-3.0365777015686035,64.8659906914792,63.75253781833592,220.1495846720519,220.13313079167108,1713.3223608497096,1760.0,0.5970439039892964
1787610797218,60.96081350732038,61.743659072034944,-3.0305335521698,73.1965111170349,71.73540060252499,219.925197098588,219.8237878179988,1696.937077174032,1720.0,0.6550074144553408
1787610797493,69.04972106453002,69.5448651651698,-3.02805757522583,80.18525355862258,78.87013229744345,220.15317616261797,219.82263354930498,1610.8526857870881,1700.0,0.5119381198490542
1787610797772,77.3506561039001,77.39696112204724,-3.0177388191223145,88.96020540460249,86.77767519387407,220.1841469434523,220.18952370585907,1501.2353479158712,1460.0,0.8236042965201851
1787610798019,84.68186746432086,84.11567267470473,-3.012263298034668,97.33257014438233,94.28058075576268,221.1933985095875,220.79237979665723,1385.0967377722889,1440.0,0.49167998503173704
1787610798307,92.92015255905511,91.57512995201772,-3.0016322135925293,106.87587979144801,101.51380988221682,221.8417567426945,221.33143331169262,1420.8839662912426,1440.0,0.549726270349008
1787610798566,100.38379098486713,96.72733336921752,-2.985741376876831,107.89869080050389,98.30248042271711,224.59435108068084,225.6979320143148,1413.1658072745518,1420.0,0.5629021583284328
1787610798813,101.42014871432087,94.37554787463091,-2.9771652221679688,101.58865017484102,88.06354671524372,225.43994545911232,225.85637778685327,1430.130365014538,1440.0,0.5889331335795063
1787610799109,98.73135303887797,88.07621032234253,-2.981898307800293,96.32446343848626,78.41970878235178,226.4254314897173,226.47944513294541,1521.4493097024956,1480.0,0.7205132949918135
1787610799369,95.13693021038387,80.04655492587352,-2.918843984603882,92.35421701638137,70.01814190367975,221.41803259264998,224.26202410744557,1529.2859706129652,1540.0,0.617954725898704
1787610799626,92.18775951956201,72.98241322434794,-2.4313888549804688,90.41358740141686,65.1407992266045,186.71147769617139,227.38846601260013,1577.402606991046,1580.0,0.604425637397716
1787610799892,89.93714820681595,65.50590935654527,-1.8482774496078491,89.10452301341535,57.02209237358129,156.3135275972682,169.73235286773922,1650.1523687398828,1620.0,0.7665385480070229
1787610800149,89.72393846887304,57.595700241449315,-1.2706135511398315,90.6102199848835,49.05970151090071,124.63576414973164,142.15673252398886,1716.3436484947351,1680.0,0.822870489011513
1787610800423,93.11235082431104,51.171139694574315,-0.49262553453445435,97.0524640076815,47.09943769957688,80.72489526573457,121.53881242087695,1731.7260655685477,1740.0,0.6993068107816656
1787610800702,98.0940018300935,49.86855334184301,0.38366955518722534,103.54823047042107,51.997110013231946,36.320983549816106,91.09286118565346,1688.774010080287,1740.0,0.5881595727470118
1787610800967,105.08876530204232,54.66532068928395,0.5167962908744812,113.82637041853002,62.74406420372765,42.568819481774426,41.65968286035155,1604.4594176300411,1680.0,0.4680289804945678
1787610801234,114.00920237143208,60.829112135519196,0.5337783694267273,126.1255194300989,65.63354860345282,49.261863423975,46.545549829989966,1579.5868900716846,1620.0,0.5321217660252457
1787610801479,122.97848678949312,63.23992391270916,0.13522356748580933,130.33589139941904,65.17035492140096,84.52675241201575,74.42052375798659,1583.3563380125897,1600.0,0.6195506531418121
1787610801733,126.04666161724901,63.969145046444396,0.05753963813185692,125.0641100036728,63.80664727412387,77.62167554962662,79.37760449077257,1584.8837924751638,1600.0,0.6332343860748448
1787610802006,126.32236751045768,61.248313122846945,0.05621832236647606,124.70315203063171,53.921829262955875,78.2248735854455,78.29516946853369,1644.7176747827546,1580.0,0.8586282659851711
1787610802268,126.9189453125,57.12831031619094,0.4898664355278015,125.38522294817085,53.81994381594513,40.94962449402044,51.691254341648005,1648.65644177561,1620.0,0.768279185210902
1787610802513,126.70970526267224,56.571530319574315,0.5909048914909363,125.23238843166824,57.26170278081103,47.768101853579026,63.53962449402047,1632.9127986734716,1660.0,0.6254594308299575
1787610802795,128.68466835322343,59.347553403358766,0.5945579409599304,128.84390559038795,59.732637612659936,50.61782247300664,49.87211997410873,1609.0941093374001,1620.0,0.6373043612984952
1787610803068,131.08525313730314,59.82910636841782,0.5905577540397644,134.19826661947218,59.58874451741794,54.110868714317746,53.33164929800955,1615.595643581708,1620.0,0.6773670582745431
1787610803337,132.4024398683563,60.44727235328494,0.5986554026603699,130.9590182663079,59.251841476629124,51.536033296632695,52.27553266986206,1615.1247780190154,1640.0,0.6031976501147206
1787610803584,133.11567651943898,61.0246505136565,0.5780970454216003,131.23881537188507,59.70736497143549,52.72135432621741,51.200053322190456,1608.8895058984565,1600.0,0.6948982112058167
1787610803911,133.04929718257875,60.927446019931104,0.5828596949577332,131.3420554280555,59.787867804475475,52.308823021419244,52.2773152031952,1612.9670285952552,1620.0,0.6607522260033942
1787610804178,133.06631974347934,60.931877076156496,0.5826079249382019,131.62662051304065,60.41557384164017,52.28687745187244,51.74289122312888,1612.9342786844097,1640.0,0.604516097684433
1787610804440,133.01010011687993,60.88784045121801,0.5826207995414734,131.32751203240318,59.87754076464197,51.72491407272457,52.384789349361995,1612.7715028315188,1620.0,0.6622634482624913
1787610804715,132.83230038139763,60.75685996708908,0.5794073939323425,130.81816935506495,59.748858126749454,51.83166090591078,51.876899221550275,1615.6072568674783,1620.0,0.6660243084284098
1787610805002,131.91529281496062,60.40753702479085,0.5762459635734558,129.285163304211,58.48569210043072,50.842559540488935,51.15467590203957,1619.4504498708297,1620.0,0.6679397592470391
1787610805264,131.68348417507383,60.28208815206693,0.5793940424919128,129.53205915560505,58.78426570193864,51.65660669513494,50.98815029776625,1615.4210679146668,1620.0,0.6760150379141958
1787610805538,129.65369517408956,59.58120751568652,0.5966808199882507,123.74528117177927,56.99997544277757,47.352226943989194,51.04000848196097,1628.2692604590293,1620.0,0.6948295406218069
1787610805802,127.14905265748033,58.555177703617126,0.6041414141654968,123.72563611778061,56.229557427075925,44.525825614566315,47.492515950011864,1637.764399925853,1640.0,0.6582122698904147
1787610806051,126.89883735236222,58.35345410925197,0.6050092577934265,125.70216041665414,57.11236106231596,46.978336114313834,46.24219548612069,1629.6167244695932,1640.0,0.6554990892986737
1787610806363,130.7127945066437,59.15247158741388,0.5989801287651062,134.27161745538714,59.10138160022077,54.186904794208374,49.757639697019044,1614.661659498881,1620.0,0.6900758360392489
1787610806608,132.34768124077263,59.94852862020177,0.6000463366508484,128.27035450467,58.445347491960206,51.76383672406541,53.52171238357175,1615.040643030921,1600.0,0.7192075991313854
1787610806879,127.53612127829726,59.289473886564956,0.5919591784477234,117.87576981122717,57.23581823231806,43.65620934294964,48.76928611565614,1631.6961592319801,1620.0,0.7053270787368632
1787610807163,118.78351647084155,59.2914443128691,0.5868026614189148,106.94798853511531,59.68578029527867,35.235809136344415,38.116712042965446,1614.537231226755,1640.0,0.6312238606571419
1787610807446,109.8722394808071,61.918873223732774,0.5795738101005554,99.98482315618924,65.57371029600763,28.834867819712827,41.565809136344456,1567.2685970316368,1620.0,0.5783599275609976
1787610807734,105.89739942175198,68.36238350455217,0.6115028262138367,106.12298776103145,74.81566495243102,26.45041894992221,28.853880382887553,1536.1453976011396,1580.0,0.5006520726233749
1787610807998,109.12173774298722,75.4126937746063,0.6273791193962097,112.67334406299624,82.30568834152572,28.117682495271936,26.543880382887608,1494.0186864503394,1540.0,0.5629297730631139
1787610808255,113.73615895669292,81.77939107098918,0.2553660273551941,116.49279105610488,87.48388567542814,57.971377068517995,37.13752450685672,1375.1012101031608,1460.0,0.41173669104765065
1787610808522,117.28366641547736,87.11459422674706,-0.42397433519363403,118.25894761938646,93.42025932052559,95.83997211937385,359.60752450685675,1313.3298820293646,1380.0,0.39431110804803793
1787610808795,118.92724224901575,92.46999184916339,-1.0685728788375854,117.96235704405106,98.88280975745364,128.7156164723554,318.86752450685674,1336.620076315648,1300.0,0.6307050193614092
1787610809057,119.16359728715551,95.37583238496555,-2.16019606590271,119.42138429597705,99.82127533518492,199.34255476827173,272.2175245068567,1335.5305839421114,1320.0,0.6056493658183872
1787610809326,117.90791669229823,97.26819136011319,-3.0204570293426514,114.00404295679348,99.95818576394639,243.34498712173718,198.26752450685672,1352.1500453747346,1340.0,0.566540033575764
1787610809628,108.18086398868111,98.01537701464075,-3.081146001815796,97.13091669854452,98.22093770889252,223.68400361948645,232.27792243497134,1412.908976166648,1360.0,0.7882013613620149
1787610809885,96.08830008919783,96.60245640071358,-3.086888313293457,82.06462239216327,93.60868888991034,216.95510049333936,218.35688126703414,1513.6836391604213,1440.0,0.7735865651771647
1787610810153,83.03798405204232,93.92498346764272,-3.085704803466797,68.15606139602802,90.58224138521778,212.12744246237483,213.05758179166097,1531.8766027638892,1540.0,0.6032035561001549
1787610810425,72.34660952109991,88.61872154896653,-3.093843936920166,64.37361844321744,79.90942696278623,216.5616933020358,214.59999926234138,1649.313701069331,1420.0,1.0
1787610810674,66.38595941498524,81.03531003937007,-3.1060304641723633,61.27295183343574,70.79773755064599,220.67021333751782,220.06621403239598,1699.7176494744429,1440.0,1.0
1787610810928,62.03103853961614,72.53191610020916,-3.1167423725128174,59.038347403299376,60.41108656339239,224.08654286040775,222.8939290659295,1724.0887721202994,1540.0,1.0
