Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787610514028,63.070798858882874,79.89149198757381,-2.4101521968841553,70.31077004955404,73.97830546582166,182.07018992704758,181.06027072036218,1682.9042961019377,1520.0,1.0
1787610514288,63.011907141978355,72.84407007412648,-2.3399758338928223,57.533911619899335,63.62948940345538,176.5848362093995,178.738891219803,1712.442994881268,1620.0,0.8879367731529745
1787610514563,54.90418922244095,64.46500522883859,-2.292701005935669,44.30228839150497,55.20044866366207,173.26241726993962,174.67531516365133,1753.6560856192775,1720.0,0.7829990866903819
1787610514810,45.04878487173967,54.85332819420522,-2.28633975982666,31.80640714525159,41.696763472037475,173.50103274366688,173.12490241804989,1820.316218376963,1800.0,0.7863454204521036
1787610515068,33.59441802257628,43.902698426734744,-2.2803595066070557,18.981247236619904,30.728232698779806,173.0900493192493,172.75937946158444,1845.9176849060175,1860.0,0.7320810534746848
1787610515338,21.213364488496556,31.066137599194146,-2.2734196186065674,7.593052845621948,15.156563868034034,173.464383135254,173.02016009042902,1842.5086966448418,1860.0,0.7414319870617467
1787610515620,14.10969291146346,19.157164566160187,-2.369176149368286,18.778804125960185,16.989065374511043,178.64891393227848,181.66497345448778,1857.0868383623229,1860.0,0.7399941903219298
1787610515937,21.259919414370078,18.35338081900529,-2.588092088699341,32.17232131637662,23.592204732615922,197.5127172996509,177.29506811667693,1914.1620620103508,1860.0,0.8593085927586445
1787610516201,26.24946414016363,21.80528535617618,-2.5959722995758057,26.84544586981091,23.84269353500012,194.20786452969165,176.72506811667694,1901.2330946763007,1880.0,0.8750230088492746
1787610516505,24.099524790846456,21.81143212506152,-2.575441837310791,25.171713286032755,22.504170587076377,193.099410782317,193.23947408872647,1883.50429412776,1940.0,0.6600921908760957
1787610516799,28.50268987220103,24.77414108636811,-2.5933241844177246,39.00443415179275,31.91967731486914,195.71437592137883,195.05225131004212,1915.4902344233606,1900.0,0.8236222924821074
1787610517068,36.67228638656496,31.62969634288878,-2.5996921062469482,50.3225602429626,43.58145562247141,196.1115092249002,195.9146137108699,1840.484544612927,1900.0,0.6949419284252177
1787610517351,46.55043714628445,40.74323519008366,-2.6023566722869873,61.65285315149841,54.01500252790039,196.98678587496426,196.30193053268974,1755.8873500799739,1820.0,0.6271592577444475
1787610517617,54.908130075049215,50.62518262487697,-2.603745460510254,65.01490138869211,65.20473219286696,194.90876577734963,195.01722314063798,1706.1502504915197,1780.0,0.5761781234515071
1787610517900,60.5255751722441,62.06197903850886,-2.6108696460723877,67.97907219875768,77.6578653205018,192.50240076561622,192.42268854881218,1675.59127502247,1740.0,0.5957275610926709
1787610518172,65.68925031526821,71.97395865372786,-2.6135923862457275,75.31428536976583,86.56001916931642,190.41703292390292,190.7300749492946,1588.95105527116,1600.0,0.6793198125856231
1787610518441,73.30269881120817,81.83686023622047,-2.604459524154663,86.42439683155725,94.02024802490038,190.0249084327576,189.7337517996542,1502.0639237703544,1440.0,0.8012149394260841
1787610518712,82.45677557517224,88.62275851993111,-2.618208169937134,90.44741765848258,93.76320142893202,195.80877425080286,195.89289733871485,1412.3368407730025,1460.0,0.4732641208730267
1787610518980,81.85643954539863,87.71915946419784,-2.663722038269043,78.22198857415218,83.89734003359034,195.58346080274214,198.51503632523963,1568.6300685597616,1460.0,1.0
1787610519259,76.60640686515748,82.35884058193898,-2.6300864219665527,70.518076547363,75.60474347012945,194.7875510509259,194.6255621971023,1678.9647017849063,1560.0,1.0
1787610519538,69.36068317082923,74.50232798658958,-2.598231077194214,60.795453127599956,63.86045513527249,193.11495555899916,192.87723176738743,1707.0598602570699,1660.0,0.8018713768978981
1787610519803,61.14443320927658,65.77956312284695,-2.559910774230957,51.5222143682072,54.613119688619435,190.18149011936768,191.10960973000365,1746.3412989132407,1720.0,0.7683931583720325
1787610520050,52.965760719119096,57.06294983390749,-2.5084946155548096,42.50125611657513,44.33766373508512,187.5404748530862,188.32093142539978,1809.2898311522904,1780.0,0.784167276515364
1787610520309,43.48718357837107,46.80152712844488,-2.4855775833129883,32.271063929544106,33.162875791071414,186.62988908529113,187.36081281911518,1859.2754564851264,1840.0,0.8218060523338234
1787610520582,33.46449003444882,35.76411690298967,-2.462000846862793,21.501141310888833,21.941587577898993,185.7522503468627,185.29464883436637,1873.0714744620311,1880.0,0.7707377156773568
1787610520874,22.527936800258367,23.397880013533463,-2.4355249404907227,13.834731594119189,12.211176612152894,184.44173694082903,185.13304932325755,1859.6372453522417,1900.0,0.718057242375985
1787610521140,17.478833536463462,17.052951121893454,-2.473541259765625,16.398640222564914,15.184296640959106,188.13108925871245,186.69657288588846,1864.429745443069,1900.0,0.7042581762037021
1787610521425,16.482094591996802,16.10131211168184,-2.4804439544677734,17.720348434182807,15.787325136224315,187.09265073086954,186.37415776357545,1865.80795989417,1900.0,0.7100621071220498
1787610521693,15.201981912447712,14.465166227085383,-2.513895273208618,20.072174736199784,18.448420409209696,191.12061575468545,187.0113562662416,1863.9680410312242,1880.0,0.7323574164939978
1787610521937,18.59172911155881,18.4472812442329,-2.5175065994262695,26.20883554900715,27.146258435836973,189.1096715488862,193.42045687204563,1875.2135273791732,1880.0,0.7778027638355213
1787610522211,20.80136516901452,25.553507166584644,-2.474029302597046,23.274442349239344,37.29125123126241,183.00053018976362,183.94767443490866,1837.322740482131,1900.0,0.679564937849485
1787610522489,23.390541377030022,34.137409840981796,-2.4448487758636475,31.84489564235045,46.41317015745025,180.01807512779848,180.91057562430018,1816.0351173268023,1860.0,0.6925712515718752
1787610522773,33.34476020392471,42.86423089936024,-2.4149551391601562,49.009794709262486,53.03267038541887,181.26629032016066,181.2153836022243,1774.224539731897,1840.0,0.6365624651509729
1787610523068,46.24560739111713,50.622649906188485,-2.3987369537353516,63.012902071137184,62.2714413632489,183.7145557381628,182.55931731619077,1730.2443043444885,1800.0,0.6208315026919715
1787610523317,58.46500426765502,59.847296767347444,-2.404775619506836,74.89894056223199,75.05187142228698,184.36291042730275,185.1478070360239,1697.528792169315,1780.0,0.551458623555045
1787610523613,72.03142781895916,72.8426955816314,-2.4174063205718994,88.69163213992498,89.33134850271767,184.38154897520016,184.44370104053627,1513.0618417487224,1600.0,0.61384471980366
1787610523942,86.43580639456201,87.49460776021162,-2.4185287952423096,102.46995685502951,103.28516924347059,184.48758816351187,184.05700165013823,1417.052881201082,1420.0,0.5531602068169634
1787610524241,101.11899068036418,102.58638156680611,-2.4163570404052734,117.01330911694708,119.30302139513888,184.50062482562382,184.16388392233608,1428.5945745429378,1420.0,0.6028682306206641
1787610524510,109.89117479699803,112.88206085445374,-2.3810548782348633,115.73635119292292,121.50720864616873,178.40828767739197,185.6999456695647,1457.7461833663615,1420.0,0.6874050983321316
1787610524805,109.94072380967029,117.46895377091535,-2.1952998638153076,106.97845764780901,117.76016754171744,156.92754619450037,179.86370235635292,1396.4798674703168,1460.0,0.49317459243501993
1787610525134,102.69651397945374,113.09296375184547,-2.2069194316864014,94.78972751646374,107.72574389409183,161.98561007628285,163.1676624303546,1353.299205026789,1420.0,0.43006987552405584
1787610525400,93.79163847194883,105.39500799704726,-2.2186081409454346,81.83444540839837,95.31534041786121,165.64341100277886,164.37168032854646,1503.1691961535864,1420.0,0.7742117554124777
1787610525668,83.61094557394193,95.97480353407974,-2.227414846420288,70.90455005541806,84.90870958354974,166.86752364259996,166.90888093482252,1583.3691526912148,1440.0,1.0
1787610525940,72.5396440160556,85.45052595964567,-2.236724615097046,58.84120656382002,71.96642287807377,169.18840429902423,167.6137756752134,1694.5155925074307,1380.0,1.0
1787610526203,61.744634673351385,73.64723025344489,-2.233886957168579,47.46108188342828,57.921340712387575,170.27735871845707,170.1203783521842,1739.8769151287236,1520.0,1.0
1787610526476,49.95474747785434,59.22865019069882,-2.2118961811065674,36.193740772111425,42.70060508864647,170.14299402179574,170.22001251596416,1821.4139434420636,1640.0,1.0
1787610526753,37.79352383350763,43.78868283249262,-2.203138589859009,22.979465523052458,25.796469227230123,170.87021550384304,170.52135876438143,1874.190856270624,1740.0,1.0
1787610527020,25.46092836875615,28.250355157326524,-2.192507028579712,13.071951388767127,12.346772770877973,170.47722591668528,170.60602418670624,1854.7221666472103,1860.0,0.7722166041972414
1787610527292,20.198474793922244,19.61590504083108,-2.3679726123809814,21.939176606547267,17.69184010928543,187.2749740871291,183.6199712488787,1880.5753360461115,1860.0,0.8128148905344078
1787610527558,21.498980184239667,21.68068713090551,-2.4732563495635986,21.840029424224813,28.896389866282497,185.68746972891927,186.13697989050803,1862.278301900226,1860.0,0.795847629622197
1787610527831,17.579285629152313,27.463768185593015,-2.4815170764923096,12.120260095495496,38.15360187709075,180.89838628531504,182.2741067785466,1813.3079021726796,1880.0,0.6387654860849247
1787610528079,14.511299433670645,32.49320923812746,-1.9101766347885132,13.506073051201264,38.70111400140075,129.76814065926575,157.06582056852233,1810.6620777078897,1840.0,0.6961813597867005
1787610528333,13.610575518270178,34.44613959845596,-1.1198395490646362,12.135093636877535,37.99965046738123,98.545593413061,102.39053176762134,1809.0242164432966,1860.0,0.6510723831873118
1787610528609,13.439222921536663,34.810656449926185,-1.1170037984848022,12.75613654665901,36.35490836755959,103.30219763343541,101.74306048768021,1812.391123152926,1880.0,0.6254259051301982
1787610528853,13.461169145238681,34.7528076171875,-1.1169441938400269,12.382690324261143,36.854024012952664,102.97912938182024,103.47979117887338,1811.9156849516517,1840.0,0.7033440652755105
1787610529122,13.4689006655235,34.75011390025222,-1.117836833000183,12.542740904057421,36.587598712392996,103.2249489170386,103.1559522167518,1812.7550477566456,1820.0,0.7445865417085339
1787610529404,13.470675250676674,34.74818672720842,-1.117730975151062,12.53210760183471,36.58752395143934,103.21499019666035,103.27551979012831,1812.7695343564988,1840.0,0.7043095613597998
1787610529654,13.469668410894439,34.7483092781127,-1.117855429649353,12.591326217605292,36.57939298156937,103.375888521723,103.10009043976372,1812.5996491469941,1840.0,0.7047604675941042
1787610529919,13.470251128429505,34.7482155627153,-1.1177839040756226,12.593072353756726,36.57915635133055,103.20628701867608,103.10561032673355,1812.788897473684,1840.0,0.7047465708308573
1787610530177,13.467479315329724,34.748612050935044,-1.1181243658065796,12.575891949139187,36.58181573815843,103.1819444505945,102.98980390039874,1812.8259193814697,1840.0,0.7050908150867033
