Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787496954313,17.805906280757874,13.499020553949311,-6.256646551707544,11.539547453804872,222.40164289888074,224.31375226959938
1787496954560,7.924343920129491,14.064154437207801,12.728554426059372,18.053805769179935,218.54213655261808,221.37375226959938
1787496954860,8.75402495617003,17.28559959591843,13.316256089473203,17.334801898394954,216.8094276570312,221.19647312031555
1787496955163,8.40298449899268,16.678714301642472,9.94625926635923,14.10852280168216,222.69863248726725,220.90429854108731
1787496955452,13.063842292845719,15.350734680656373,28.269363872300282,14.18009665208466,232.48197318517884,216.94375233354836
1787496955708,22.682831531434548,16.19923989603839,38.88020730619567,20.92713546141933,235.7749968635335,225.28197318517886
1787496955958,31.397039458507628,19.852269690806473,50.83219051463251,23.856643147523435,236.7885597316884,235.15717624468274
1787496956214,43.63055371862697,19.791897751214936,67.58296984323145,15.84566773293226,242.62976685491645,241.93396395831468
1787496956485,53.099994809608766,16.36202113834892,63.031065443337866,14.172899508225024,238.65728748211342,240.17359746766283
1787496956749,54.97189499261811,16.03004876084215,57.35947175135641,15.730787619010004,235.86864733442033,235.8131524840428
1787496956999,54.88708015501968,16.02077454093873,56.97886438270375,15.839352674179535,235.4340942391644,235.33888696961114
1787496957281,54.86792857252707,16.026362621878075,56.61369924880347,16.35811515397654,235.36896781530425,235.2462993281785
1787496957547,54.89474078801673,16.11418356106976,56.42618333172696,14.727125593492412,287.81337141272354,221.0341359144115
1787496957802,54.76430337260089,15.890137679933565,53.59400830056719,13.663523427529771,337.8,167.24413591441152
1787496958062,54.421867310531496,16.07774629367618,52.039876884719206,16.558480530694318,65.99484540811369,447.5734026944911
1787496958324,54.81494332861713,16.105997881551428,58.05771426339681,16.685374052635378,59.67502287649305,607.9834026944911
1787496958612,63.331149844672744,15.810816006397639,80.92403196321449,15.057478857040719,67.48274132203854,65.99603668082281
1787496958886,76.33476677842029,16.12795491856853,93.15627259003939,21.986653655278612,71.22429833334147,72.5009294687917
1787496959175,85.43792484313485,21.581680417999507,98.34270641955305,27.26751084112856,69.3767954530667,68.98244106425972
1787496959416,97.53527543676182,23.173984317328987,118.19598243842218,24.14816058487447,76.84299243838677,434.29148698174595
1787496959674,111.40602892778051,23.012738565760337,130.61680661732072,21.953734852762224,98.0800204986214,426.2829924383868
1787496959969,123.11164916031004,20.76402078463337,128.41638038955662,16.337565090860913,141.04765698132212,388.8729924383868
1787496960249,122.74584191990651,19.573831633320008,115.76371712069594,24.163760015767714,136.55445425917978,367.60299243838676
1787496960578,116.82442252091536,24.746117779589074,105.30759652500574,36.6004958501034,121.47030146848432,381.28299243838677
1787496960841,108.91003706323818,33.91316571573573,94.44335086726636,50.54059977849096,103.86852932456887,404.5929924383868
1787496961103,100.6843626968504,44.37823438268947,84.75515271026124,64.36252586522428,94.29767321388198,102.82366050640367
1787496961350,92.04488919475885,55.131115049827756,74.36122143855629,75.92623940300334,83.97537984559966,95.20277033259396
1787496961624,81.99570543184055,67.07396019162155,64.18668593476163,87.78240299238696,71.01803331130063,74.83790447858215
1787496961874,74.63318832277314,74.89380363404283,66.62991771035684,81.43521173445723,75.26645662145344,74.47450613357074
1787496962148,72.94592189037894,76.21178334153544,70.48372945722956,77.715271883687,79.31183044949091,79.11508051514436
1787496962420,73.26812503844735,75.90949111097441,75.00731447307142,73.43992579762451,82.16501878984366,79.6672630920974
1787496962664,77.53931240772638,71.79996039923721,86.96857381351265,62.29060336564681,92.73783084125466,82.46999339014914
1787496962953,86.70545683132383,63.67893489327018,101.35705877960798,52.87157320045841,102.2780941214953,87.03386781126572
1787496963212,96.11875038447342,59.432892085999015,109.75236354030771,57.55345475666895,72.93944444536513,105.11968802418816
1787496963489,106.75584207369587,60.73171059916339,123.21905109251938,66.63535176743889,64.38444230813104,422.7285817633837
1787496963756,119.67260165477363,63.209944597379426,140.08742158665143,64.45115966280524,70.71203675280424,427.4372683834971
1787496964033,129.33781180794784,60.594160425381396,136.32819764766202,52.38309988177975,74.4494664089085,433.0683513307028
1787496964305,131.54287263164372,54.07730222687008,130.93065416165652,41.01931794160456,57.58336931393529,426.5026992009909
1787496964613,130.21447850024606,49.14770411694143,127.33935375474137,46.67361492246406,41.22515370500173,450.6526992009909
1787496964889,129.89072304072343,48.951930248831204,128.30623362073513,47.74789257266383,43.21631864063829,447.8926992009909
1787496965166,129.89372193343996,48.95428995447835,128.5509946696047,47.64698760567692,43.50094593134315,403.43291787321914
1787496965454,129.89778773991142,48.9578078863189,128.344480750815,47.65185802912168,43.19060450357017,403.46215124582886
1787496965767,131.68037955216536,50.89923528235729,130.86677984689473,57.1185978823145,47.48606443161725,406.845854341294
1787496966054,129.74544014517716,54.16848009965551,122.23919960595957,55.261761497446756,44.45266180818123,404.8783131344687
1787496966370,123.52094034510336,55.83879605991634,115.28875755899877,54.597791654056664,39.54479291791483,402.4156681904681
1787496966639,125.21993802288387,56.07725609005906,132.27733271684667,55.498201106229224,52.018857425604665,405.0155712760201
1787496966909,129.97003990834153,59.03785044752706,129.3717968946829,67.0744097022127,54.14934798783236,399.4955712760201
1787496967179,126.68389748400591,62.085643377829726,114.61726849498991,61.565671450683354,53.429931529344344,400.9955712760201
1787496967469,120.5556121585876,59.30151751660926,117.56739676879606,54.462601666538205,53.33018512812595,414.6003573598419
1787496967781,119.91866464689961,59.370381512979826,117.87405599824949,64.64832264956398,53.15504638629079,412.7856972019855
1787496968028,121.48357721764272,63.506916676919296,128.27495047281235,67.19855517394409,62.84168217649375,420.7089348751624
1787496968288,128.76623439037894,64.83167753444883,139.8345591882714,65.5093010446537,79.72647431540929,431.51292342622764
1787496968564,128.64191490834153,63.34528885488435,124.63165222687594,56.48691492171262,58.6714662158177,443.9629234262277
1787496968811,127.27983129306102,57.4607452632874,123.168079788232,44.40949216941977,61.35244605160648,420.7513466222569
1787496969072,124.90591935285434,50.950168399360244,114.012986966511,45.29643558407374,54.35955941583552,416.37181097050336
1787496969324,120.94253660187007,52.67421452079232,118.74410051688925,58.008532409740035,51.02581170104156,421.37767997033745
1787496969578,125.27729184608759,54.905496432086615,135.3515129207198,56.73229888325115,62.33721991494099,421.6807916518766
1787496969844,128.73684139702266,56.36061300442913,129.78624906783494,59.51262700932187,59.06441745635584,419.22374836239385
1787496970123,130.2597790815699,57.93698288324312,129.50194010211516,57.46788791638116,58.10152326315858,418.6006085421617
1787496970392,132.33275406003938,58.40331070066437,131.30125063041334,58.57112246932198,60.13979365944334,412.24331062105983
1787496970650,132.10292545829233,58.425163208968996,129.9706535690781,57.5950405571223,59.54100715267185,416.0011889431887
1787496970934,132.08172174889273,58.30929253045029,129.1890668064032,55.16505112872292,60.130826259635114,419.4841618365807
1787496971198,130.1465708815207,54.66452290692668,123.06727612260332,47.876939531390484,54.61947857200175,416.2139711821318
1787496971472,128.32385926734744,53.42814768393209,125.9371852245696,52.19996774023609,55.54781418675907,415.3694743873182
1787496971745,128.4920760027067,53.497059739480804,126.33983749619252,52.471466288649545,56.66530890125972,416.5968095410412
1787496972029,128.43455877829726,53.47205935500738,126.59845473755655,52.53125917350307,56.32056668935684,416.7190731875988
1787496972300,128.4309158925935,53.46948338305857,126.61069290808553,52.635797244419386,56.66449258278942,416.4865852799082
1787496972590,131.846923828125,54.38006063145915,134.37014750383054,55.263416638600546,62.78594895858794,421.2136678122577
1787496972897,127.62835645300197,54.525694359005904,114.2474506590668,54.35235919732023,52.84527110951211,418.7342061600904
1787496973228,118.34875392162894,56.40241487758366,103.08629630554267,60.568681107360604,43.6052991274301,404.3976975956367
1787496973477,110.75446181409941,60.093282864788385,98.94468253093837,66.06950633301543,68.4986758609096,409.5920615360285
1787496973729,105.22655096579726,63.70300773560532,93.0996293867284,72.73541498489337,90.39820242643475,76.76806844040915
1787496973996,98.20962260088584,70.88608148529774,85.24890407794862,87.63233973042205,104.55436193658161,51.11806844040913
1787496974255,92.14589036355807,78.7546569343627,86.05835669595197,87.82716153467204,105.28193360277146,105.66668602830872
1787496974530,90.9561950203002,80.804443359375,89.50452281482067,82.87593116905603,111.10485186669283,110.56433338201879
1787496974779,90.9663162832185,80.78420083353839,90.15190069862189,82.56438783102557,111.7076553097605,112.29424508872701
1787496975061,91.28124807763287,79.09658837506153,92.05066085445375,72.68939122717633,117.01001476728928,115.85375327224462
1787496975319,92.89906419168307,72.53096933439961,96.4240101510542,60.411933389396054,122.48073987320191,114.31430684346766
1787496975583,96.32705808624507,63.95263191283218,97.01024847941109,62.366795803942836,124.9764582087498,125.12353138993943
1787496975832,95.36318320927658,66.09253890871064,91.73608340096894,76.9364109174484,113.46354474336239,121.11482742467184
1787496976083,94.15243794598916,68.37247593196359,94.66362059877216,64.9568253025413,119.73846239703481,115.60557510787666
1787496976371,97.38228384904035,63.132636603407974,105.90572863516763,55.37905168863251,127.19576469024801,112.5571510542532
1787496976620,103.87535756028544,59.42823034571851,113.39732748781049,57.12813714725708,94.32970114941467,137.97794868461457
1787496976941,113.13444843442421,58.17652905081201,126.58377055727945,57.502441326233814,89.57618010797464,148.41794868461457
1787496977235,126.10544760396161,58.516903374138785,144.18103150591344,60.22334709420359,70.7793371794811,452.71152527111906
1787496977529,132.36040731114667,58.342982014333174,128.87861667425292,56.97163245349882,59.016426588996524,444.76297825948086
1787496977786,132.06985113188975,58.239015594242126,129.69780421442076,57.04206826357057,58.709908132998635,418.1417212385023
1787496978051,132.4174054964321,58.17163662647638,130.0189499456239,56.15619872097927,58.41498569825819,421.48178329811503
1787496978319,132.23001314899113,55.191688837967526,131.92068201139023,51.46032180614686,59.36317485142769,419.00722225837495
1787496978578,132.40168053334153,55.87111105130413,129.68230181993766,58.189682137672946,61.782883926067825,421.0963458253448
1787496978880,128.9543668491634,56.39437457707924,116.40985939580497,54.217078714034294,57.315590139008236,418.6471938079305
1787496979180,120.96375953494095,58.6636184331939,109.18408307351102,63.995926115334555,53.956686877305856,427.4371938079305
1787496979428,115.44470118725395,62.37287866787648,104.79179314864965,70.10504289689126,85.28959414352774,418.2798446913637
1787496979678,110.73827548289862,67.504753052719,101.6402556942601,78.73142167210678,110.29930754472946,390.2298446913637
1787496979944,106.10034371924213,74.88836814099409,98.06023447330884,90.32579188319802,139.22516831037217,361.2198446913637
1787496980208,102.75629959707186,82.91359728715553,99.32931349086257,97.56705162594406,172.04717882078708,163.2482463554678
1787496980487,101.7090804933563,87.74612066313978,103.2706247837674,90.883982524461,217.09202981674122,107.8082463554678
1787496980745,101.60347525529036,87.9302353746309,103.49885649613712,88.4779443212325,216.63519243306536,103.9682463554678
1787496981013,101.58310777559055,87.91699987696852,103.37541581698345,88.81353399805404,216.635889429644,217.03471153195918
1787496981285,101.59327709768702,87.92326679379923,103.53049746067158,88.65768420839515,216.8716848552539,216.75694864292598
1787496981573,101.40159787155513,87.0206769808071,102.64639770242395,84.87360566366024,214.31071911896322,218.87655907783756
1787496981822,101.12445981483759,85.68594864972934,101.5489466432641,86.20891404149067,146.3856942233366,230.1324892720771
1787496982089,101.27430833230807,85.23532657172736,98.89894452876972,86.34932479814067,84.41056757434048,297.7824892720771
1787496982376,101.83761957123524,83.35734690268208,103.34258884423097,77.33429902320556,94.49655536569335,90.3817589533552
1787496982704,105.66512941375493,76.06073334461122,114.01629772971692,64.99421544844432,107.0621132892862,79.3717589533552
1787496983002,116.52155358021655,66.63447342519686,130.97810546008063,55.69796264139849,124.25916676218966,101.94348280343822
1787496983282,124.14831446850393,58.091694989542326,128.47389916697347,47.622366988936705,156.39764457483847,75.21348280343823
1787496983583,125.03306471456693,47.909819835752955,121.28456142734956,32.967256067618074,183.73715355688228,39.81348280343822
1787496983837,120.8376906988189,36.67955533726009,113.88562472788357,21.579622390239066,182.4340064943747,39.753482803438224
1787496984096,115.28447188730316,25.13693982221949,105.41874555794074,9.54269818532498,181.8283757855038,182.33964563504242
1787496984374,111.75650529035434,21.530273918091783,112.23250549247237,27.878451897293903,191.34689396045036,182.13746911376316
1787496984618,111.32182924766241,25.93839390071358,109.01008545104682,37.64923165067627,190.37866827048725,189.73201773788304
1787496984894,107.37053818590059,29.735866756889767,99.70851820641026,34.033291024723624,179.62402277596027,189.43192183651155
1787496985150,102.37588236651082,29.016154131551428,91.80882617340848,27.266262592622564,155.14539153472987,214.06192183651154
1787496985399,95.7193497785433,25.7786475955032,83.10668546077146,21.140339102637316,151.6414991581646,152.37940156718295
1787496985681,90.7256455308809,22.865273783526085,89.4987145004913,23.252047872958208,152.38190584255705,151.67074939247877
1787496985942,90.73506512979824,22.61099988081324,90.70361557831319,24.924898443555527,153.0358600195466,153.0443643437215
1787496986192,90.7346710445374,22.614287128598672,90.63028346238256,24.61386045733997,153.14810192243277,153.10821318312094
1787496986463,90.96008781373033,22.66544612373893,92.04347750081526,24.325094663773694,130.85051918632894,140.89846695615194
1787496986760,95.37441944512797,21.54786357729454,104.52197911792543,18.850757086379712,123.55357892237838,167.74846695615196
1787496987057,103.34000715120571,17.3545909491111,113.93247844543725,10.2014898571001,127.81341348121816,127.10263480988736
1787496987320,110.06432240403544,12.510675144946482,118.34103429999332,12.436124088533145,148.01735308999872,117.49341348121816
1787496987579,112.65892209030511,15.129578357606423,109.16711520343159,23.451835207592616,173.3628078941239,98.26341348121815
1787496987856,107.67535832923228,18.30594040277436,96.11739364401421,24.084263177337814,169.67096725257298,81.37341348121817
1787496988114,101.15722656250001,19.128866120586245,90.13902916209722,20.773027106580987,146.65524242701457,89.11341348121816
1787496988395,93.84085107037401,17.96144740788017,79.78935107108788,18.506140280727966,112.61724263985431,155.40248549593503
1787496988669,85.55681363804133,17.683315727654403,72.57907888743819,19.136509239641292,104.56126700882129,107.23334642201881
1787496988918,80.99651667076772,18.58372605691745,74.68095789482555,22.354734435731366,104.11707620933998,104.10006489248315
1787496989189,79.67973844272885,19.43989671121432,78.51601280189277,21.570307379372938,105.21891597850185,105.46797412868081
1787496989438,81.41929326094981,18.381583146222933,88.19762490076431,14.597629235263737,109.3671914890076,107.92407691572184
1787496989733,88.74342550442914,15.057485985943652,97.34571593418873,13.343885686370516,102.81143620151676,109.10737218567427
1787496990003,96.25435416154035,13.936641422782357,108.54135397489142,13.693031954783672,74.37171064245261,122.6444085061544
1787496990297,108.64330862450787,14.044424943097933,128.1449385662924,14.465170486685903,80.94101601615677,132.1844085061544
1787496990609,115.79002560593013,14.184843048336,110.17826299533554,14.296640570692523,75.63868566218332,441.38244717745647
1787496990921,105.94650628998524,14.230017474317174,84.491026189253,13.927439800223384,66.20348604727616,446.3786856621833
1787496991197,91.54966819943407,14.380064235897514,67.23767144135698,14.20847230225797,58.83436623618604,426.12196018979546
1787496991466,82.66686146653544,14.237660085122418,74.57636610551103,13.97974884670432,62.51544626627495,61.161063100933546
1787496991712,81.30109651820867,14.265737458476872,78.94813917015607,14.272273052766813,64.28783427943975,63.872598843028754
1787496991963,81.37989434670276,14.259299931563731,79.22133352968524,14.08129042898979,64.51048197962916,424.2899560531945
1787496992238,81.37965405081202,14.260053259181227,79.40827386466529,14.364825338165105,64.99184078381411,424.72206959757705
1787496992516,81.38300858144686,14.262131818636197,79.2047466239468,14.246017739331277,64.54444907774874,65.25409314593153
1787496992772,81.38903520238681,14.259116105207308,79.5733699630756,14.222508956164397,64.61237846593568,64.88625035195352
1787496993033,81.38771838090551,14.260003998523622,79.22134493258224,14.650905157008635,64.75057859286173,64.79834979487252
1787496993304,81.38627660556104,14.257496510903668,79.19696052928666,14.024136054753951,63.98878118082365,64.41604696779397
1787496993559,81.38711283526084,14.25776684378076,79.15760222163013,14.344277234737918,64.0490901218543,63.91872930383374
1787496993819,81.38410433070867,14.258270263671877,79.14285907228714,14.553505534183605,65.0183773706811,424.34515697718484
1787496994089,81.3932067390502,14.258971927672858,79.54057876264437,14.537965804847342,65.10067658288568,424.90117376041314
1787496994365,81.39794537401576,14.260948361374263,79.21146917122742,14.240609317426918,65.0355892249951,65.3003925720734
1787496994607,81.40529842827264,14.261036069374386,79.5252683699594,14.157051030368939,65.04965079775961,65.03283776400109
1787496994886,81.40972948449803,14.2606071412094,79.39710607683547,14.305594946939541,64.59546329558351,64.68301667431808
1787496995131,81.40786478838582,14.259764904112327,79.3918300169829,14.296045527983772,64.75339897891686,64.61656590296344
1787496995407,81.40700933501476,14.258456492987204,79.3476149861909,14.230499017767093,64.65683232202261,64.65029995357979
1787496995677,81.4070189468504,14.258481724055734,79.3795093268992,14.278305003511111,64.7458980441519,64.66510255435848
1787496995934,81.409912109375,14.259850209153543,79.32409867585051,14.192210519038543,64.64958850701302,64.69755591699125
1787496996192,81.40883558378445,14.258225808932087,79.3357067389682,14.210404476610702,64.81568061978842,64.66857426760511
1787496996462,81.40807624876969,14.257174514410064,79.4270346396736,14.345809435048794,64.67877505551046,64.72959239508164
1787496996728,81.40862412340059,14.25802396038386,79.37671034268205,14.27102581037978,64.8052845297607,64.73997536853801
1787496996996,81.40829732098918,14.257514533095472,79.38680392307502,14.286314167733048,64.57399553335684,64.71281526211442
1787496997266,81.40634611835631,14.254680243064099,79.35619335867919,14.241457804552603,64.92524433603745,64.7419490196021
1787496997545,81.40844149852362,14.256876547505538,79.29413669484312,14.148592020961823,64.69271736748067,64.6927366517229
1787496997814,82.45957261934055,14.231956662155513,87.88028666896989,13.60978607695416,67.52535995131551,66.82369818229424
1787496998103,92.02774167999507,13.978986364649975,109.8976082162502,13.690083651537178,75.58736653624379,430.5649706051005
1787496998349,104.33862881397638,12.400160661832555,122.89597580487361,5.564440460692816,80.96012299857631,437.5536250378228
1787496998611,115.99466158649115,8.706630196158342,132.9255538699084,6.905260980223883,86.69999514908466,442.4834763158152
1787496998945,122.1996397484006,8.942471601831631,123.24254602931087,9.05890537199195,86.94356867162787,443.0774236009491
1787496999243,122.50453678641732,8.936058705247294,120.55452321313315,9.170943488208462,85.33215174883358,85.54474881714468
1787496999528,125.28957577202264,8.848766417015256,131.39727084900528,9.0623046968676,88.8467813933282,86.24021241451742
1787496999811,130.14000599778544,8.93111101285679,126.41032747162268,9.708215829411003,82.1315559803669,88.7024087117583
1787497000079,129.34595303272638,8.940388837198572,127.32203512561492,8.836308612086912,82.8849855051385,451.92360062681655
1787497000350,130.31867079847441,9.39167353111928,129.88649238825923,12.876511567052585,85.64243402447778,443.6796167892745
1787497000614,130.94538170521653,11.716403510626847,128.75729452521486,16.074193234797534,95.54930227558397,84.9170433338253
1787497000924,128.05048905019686,16.637276476762427,114.44255135438979,22.535755928412524,88.22541659557344,87.85144976504903
1787497001209,117.65204962782973,18.666058637964444,96.85958763523278,21.473499751597494,82.01177054054185,84.50363829137281
1787497001450,105.89665931040847,19.269394761934056,86.36479499980516,18.47014187712081,76.9531614573066,88.88177054054185
1787497001733,94.39942367433564,17.01434037816806,74.12455739473778,14.699322902598276,73.61831301727958,74.74654805200544
1787497002001,85.52156703678642,16.27043956846703,76.18868197659582,17.580036722623117,73.5087019263997,73.12664122928129
1787497002263,83.89764740711122,16.579633097010337,81.57543690052934,17.002308440837414,75.53703188752752,74.85318459505974
1787497002522,83.98462490772638,16.54141764002522,81.94563011061175,16.64051297254497,76.0135724886921,75.81491733819642
1787497002770,83.99008443036418,16.555504986620324,82.04815840810976,16.99638088880685,75.78817319029912,76.17931420616102
1787497003057,83.9895461675689,16.552607018177902,81.9374318140627,16.884865547120782,75.96592988884922,75.88278789171729
1787497003340,84.18347456323819,16.831005426842395,83.08044213708214,17.052110529691337,40.0163384170026,71.73254305790577
1787497003586,84.12953294168307,16.744078388364297,82.61373535220899,15.383893786866802,28.960977779533437,112.89254305790577
1787497003858,86.35078970841536,18.56817170390933,93.84754903384238,24.725113729719084,30.830023317299606,105.69254305790578
1787497004154,94.14339320866142,25.409259946327513,108.68316224648213,38.021964315482926,34.52271602845997,393.8490779469932
1787497004453,107.1606733667569,33.04811732975517,122.15720103837083,38.45515525866095,53.74504640387596,406.9277325256105
1787497004748,118.2471664308563,34.64643583523007,128.7401962876107,33.77964763513253,94.91658998413288,368.775046403876
1787497005043,122.84833292322834,31.453254279189224,118.27183845075874,30.83838164554325,108.55541652138108,79.73685080380551
1787497005312,117.30266901451772,32.834563968688485,102.82369058225227,37.95055734698431,97.37339828934546,104.66428516154262
1787497005614,109.74581500676675,32.869709645669296,102.91429040056592,30.553412525499393,120.34507736774364,97.61428516154261
1787497005939,107.35437107837107,31.336424820066437,106.83650529817554,31.955130217591105,192.87080597331456,66.49507736774365
1787497006241,103.08691790723425,30.66170039139395,92.70512401737219,29.939430654879324,243.4823906679063,-13.124922632256357
1787497006538,90.77094611220474,30.12735441913755,71.06075576150349,29.795284359537593,234.84895997774242,-13.544922632256363
1787497006856,73.57175331416093,29.684609240434302,49.63924824523883,28.315018799677347,227.62743730765618,242.1207917309161
1787497007151,53.86671171413632,27.567117045244835,29.544571534088558,23.794243854418553,222.1935842152873,226.16365059377188
1787497007443,34.49927382581816,25.911802757443407,8.01859292648674,25.629822895586244,216.64174501313045,219.14504410100596
1787497007700,17.023351474071113,25.36468265563484,-7.958794649411907,27.494079957313094,211.8428027482446,219.8496953807225
1787497007980,9.25319281150037,27.027393250953498,15.938505974307464,26.584008409848646,222.18457792530552,212.77029727051763
1787497008261,16.949691171721213,26.89207062007874,35.72152343466861,26.251251809696644,229.61685019243083,208.02457792530552
1787497008568,31.688686581108517,25.916536586491144,54.082784549140456,23.367363466162303,235.40644560518436,203.8545779253055
1787497008847,46.786143385519196,23.19261686069759,70.59008390313457,18.14094378516486,240.88176420630163,240.45073287266226
1787497009096,54.35771311361959,21.274007962444635,61.90636504042782,21.052446010128303,233.2932483724712,235.77242414084728
1787497009366,55.46590970257136,21.270614984467276,57.27084575249649,21.193421169373483,231.05111535377063,231.21893082045926
1787497009627,55.31620055671752,21.25959261195866,56.78779379661607,21.467818766884402,231.09556824911581,231.35784767697552
1787497009896,55.31812772976132,21.270879309947095,57.392963103472184,21.495227378768753,231.0002136917685,231.10289756080041
1787497010159,55.31682532603347,21.27196544737328,57.39083784017406,21.49383939008988,231.17183315351855,231.02888555028636
1787497010419,56.271064337782974,20.929089643823822,64.3320188379428,18.55083705832262,233.3500840871468,232.5779942060674
1787497010696,61.66006493756152,18.430157759058194,75.5970943154853,13.0760231070661,238.7753979450565,238.26642836633812
1787497010987,67.74938388133613,15.964520071435164,70.7006165873763,16.30761244538421,239.2874474100997,240.36356390220604
1787497011289,61.791449118786915,15.92751210130106,49.665704836423586,15.405366242309817,230.6298532558778,233.96491455256006
1787497011565,50.57520107960138,13.901393620047982,32.32169881779174,10.116075834662526,225.81794413208607,239.24491455256006
1787497011824,39.460742379736715,15.555102731299213,28.452758248025937,23.194545322453706,225.40635633022615,226.87277158441435
1787497012072,37.747250053826285,17.24281371109129,46.86346628152102,16.302374088186546,237.46826443860576,231.7203814121721
