Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787612374672,162.1516478531004,152.59709876353347,0.7196513414382935,160.22720348027684,152.0688085331055,337.8,350.4524686017885,1565.787829970207,1560.0,0.7316761555104876
1787612374957,122.24983275406004,121.50057094303642,0.6983283758163452,160.5276680763748,151.7530017175558,337.8,349.3515862467436,1566.3087306029506,1560.0,0.7255564694073259
1787612375254,121.87797966904527,121.39027512918308,0.6935955286026001,116.3000841545581,118.2078143617853,22.2,53.98376487804654,1445.7520578783358,1540.0,-0.28045548508556384
1787612375539,115.83773875799706,120.12663593442421,0.7754369974136353,105.87665981412364,117.36853834811767,337.8,349.75047870325216,1388.3614953400331,1440.0,0.08977782752146968
1787612375816,109.94673120693899,118.59813299704724,1.326770305633545,102.54839118287708,114.73491579194466,313.3210497753163,307.7525854062553,1348.9213439062214,1360.0,0.49618416662546694
1787612376089,103.28024075725887,116.90239373154527,1.9704571962356567,93.7780846610495,113.02779712984106,270.1040917701287,185.38258540625534,1322.8549038737415,1360.0,0.22848424698952818
1787612376371,95.38822204109253,118.99334284264272,2.1606698036193848,85.4212311584824,124.08609607280408,250.8578720017853,70.06258540625534,1391.7719875525001,1340.0,0.7386324604467678
1787612376667,85.74102446788879,125.80375130720965,2.220872402191162,75.5969237424976,132.02673314461077,239.05310213485862,240.56293328910618,1495.4187952200512,1500.0,0.43278596372560885
1787612376953,75.16485259288878,128.74208945927657,2.2351722717285156,65.44149714973479,124.5461783718072,241.2497283763539,247.8731021348586,1518.4479196328723,1520.0,0.7159371335447239
1787612377252,67.21646526667077,122.92582354207677,2.1793947219848633,62.61558126067696,111.90497593199925,254.60563634173775,239.93909148436737,1552.8979130524228,1520.0,0.8210173640563506
1787612377517,65.82829032357284,114.7556671382874,2.15627384185791,65.29991019212974,102.45690099673658,264.90304339999346,230.24909148436737,1572.3709780612298,1560.0,0.5731690370004807
1787612377814,64.50766255536418,114.52827994279036,2.1682982444763184,62.92880397557994,120.13267817016558,251.8064087798707,258.31264622306253,1525.4478265855646,1580.0,0.054699383541815805
1787612378120,59.433271753506396,124.33074710875985,2.150266647338867,52.11614571232846,134.51031483873044,239.4745748227456,248.76179812534212,1607.1031310644225,1560.0,0.9076802064595428
1787612378443,49.09893366295522,130.27053472563978,2.1442551612854004,38.52562483860213,129.11599548158756,242.14022960467855,254.0417981253421,1661.1869404481836,1640.0,0.7631348915011751
1787612378704,37.942158856729826,129.52118640809547,2.1191983222961426,25.507460900840996,125.56639573908407,245.50362996229765,242.90640133462588,1747.3745523150415,1700.0,1.0205094951787301
1787612378973,29.544194739634598,125.93747116449312,2.0799694061279297,20.8499571625164,118.10325535942576,251.6238573535553,248.24186462717995,1815.9432815464272,1760.0,1.2105042964751513
1787612379246,23.418218657726378,117.84497839259352,2.178737163543701,21.237153123776785,106.9580104320347,249.10879277766696,250.39366588036313,1788.5855634007337,1840.0,0.30223764667185776
1787612379514,22.49044102946604,111.1407134288878,2.674417734146118,24.02654550901935,101.28000909001915,218.23703597482634,249.5436734364709,1803.131522598858,1800.0,0.7034400985241451
1787612379771,20.521480530265748,102.76835283895177,2.8568809032440186,18.031945889424538,92.23016498932266,217.6543814910753,231.0170359748263,1844.2857589571197,1800.0,1.2312891265518155
1787612380056,17.88701455424151,96.12658403051181,3.0611774921417236,19.46805338756801,90.01026081365433,205.18884642378137,208.08268319493513,1830.7507089901683,1840.0,0.5170816719593077
1787612380321,17.320973553995447,89.00970218688484,2.939565896987915,21.886408785581636,81.53710208727408,218.64302390415935,213.76146935011877,1783.700729889501,1860.0,0.12271167830053498
1787612380589,23.11581589105561,85.08134496493604,2.820302724838257,35.435619170557274,79.29891838816522,231.01484907978417,224.80417450203657,1755.712998983287,1800.0,0.4536619967501429
1787612380857,31.05168620432456,79.25097367894932,-3.063101291656494,38.871407191511786,71.92506160129868,204.10274423533065,230.80484907978416,1736.7916761704325,1760.0,0.5026581593201987
1787612381160,32.002532238096705,72.92115218996064,-2.7150557041168213,29.271603241280644,67.0169479121998,188.14503718090285,240.49274423533063,1745.7799891556667,1740.0,0.7458044242815145
1787612381459,22.67774687038632,65.02712940606546,-2.527829885482788,12.144476432200339,56.13125240623185,177.2837793619227,250.90274423533063,1766.264668737794,1740.0,0.9693648127524652
1787612381723,17.171088992141364,56.73288901021162,-2.5005576610565186,19.197691003980417,53.2177010954677,179.6241521043731,251.53274423533063,1782.7234424132205,1780.0,0.7194885196710747
1787612381972,19.975966806486834,54.802707461860244,-2.504606008529663,28.412099534225582,55.82510153199937,180.77426419380345,182.24518403581442,1770.2943179355518,1760.0,0.8696092664879533
1787612382256,28.017813614972933,55.06096787340059,-2.5135772228240967,39.30970188401618,57.18279627934167,183.78459299996533,183.10713596240257,1761.8213173948595,1780.0,0.5859351044145528
1787612382533,38.83688138225886,56.37532872477854,-2.512714385986328,54.020915409737555,60.5784753135275,187.28621804524815,186.1823460885555,1741.2343475241792,1780.0,0.3566918067187012
1787612382802,50.72787067082923,59.4014037124754,-2.5233442783355713,67.39379090171309,65.8296293440554,191.1185250167377,189.87376434376608,1706.1739517561205,1740.0,0.5349921206618746
1787612383091,65.1299087644562,66.29164327786664,-2.5454084873199463,83.62863718986031,79.11231134395071,195.27433134710998,194.3190499389782,1614.047562671967,1700.0,0.0025424381135794594
1787612383352,78.0696838859498,75.71910467673474,-2.5799243450164795,96.24499822601446,89.55844404046205,198.6887042088597,198.30464014899204,1433.276339672051,1540.0,0.0
1787612383629,90.37464051734746,85.63391978346458,-2.6015007495880127,104.99883631354571,99.46893361553037,201.86741478988995,202.95186083057757,1419.9734615108518,1320.0,1.6090861007703552
1787612383905,93.41288408895177,89.90342027559055,-2.578049898147583,91.98358711046158,88.37779210172557,196.47226434517066,196.3672327348919,1422.4399813294733,1420.0,0.2683125304254518
1787612384174,87.87739911417323,85.51485797551673,-2.584005117416382,78.46199433435892,77.99358111667625,193.8002546854384,195.657504849496,1601.8948971478148,1480.0,1.0
1787612384415,79.20959953248033,78.5505736343504,-2.562167167663574,67.96457638960868,68.94676721491982,191.62945041169564,192.41413617976644,1696.3675447994492,1620.0,1.4971142678718048
1787612384697,67.9068497785433,68.85926254152314,-2.5421297550201416,55.39805332475411,57.15791491190385,190.23092617096498,190.52965805679156,1738.005533887102,1720.0,0.8437113735668693
1787612384944,56.89546840397392,59.23780065821851,-2.513928174972534,43.42305262484999,47.484907914093974,187.7686696839641,188.36016025744595,1796.6021445714155,1760.0,1.0643388178244246
1787612385218,44.79606568343997,48.35090697281004,-2.4933741092681885,30.44271512168434,34.74621651931757,186.9411418890711,187.19596268368466,1858.5978704531626,1860.0,0.7483603035891656
1787612385480,32.08049864280881,36.86090904896653,-2.476630210876465,16.836264660478697,22.648070529216067,185.0344362218326,186.0451548435171,1856.3019520402247,1880.0,0.6042529613012417
1787612385754,19.06093567375123,24.73182017408957,-2.4573543071746826,2.87710512880275,11.506539479289877,184.1091367555194,185.14254447554873,1841.2700859448912,1840.0,0.8560918116566949
1787612386051,11.752771092212106,17.50459686039001,-2.580590009689331,15.57104567759994,17.476633212152628,195.07255500840805,187.5810455653153,1851.9147716660577,1840.0,0.810755185648839
1787612386363,13.155536801796261,16.956584059347318,-2.560411214828491,14.839020377711998,14.536694570245267,190.50183312635644,191.56255500840803,1857.233139852352,1860.0,0.7726159755155478
1787612386663,13.73250165323573,14.575150857760214,-2.627490282058716,15.632496310466298,15.664329859313327,197.37959730257177,195.32989718866236,1862.4823821632392,1880.0,0.6474444527818575
1787612386933,13.147943451648624,13.816751795490894,-2.6373541355133057,13.045332926758379,12.537883999047587,197.29235312113968,196.1508107622269,1860.2086695676894,1880.0,0.5583054012024429
1787612387223,13.214494600070744,14.220428466796875,-2.641594171524048,15.486951465533085,17.252433080939028,196.35842494296747,198.0979987119323,1861.5432566367792,1860.0,0.7841594990386402
1787612387510,13.982324074572466,18.404208205816314,-2.616412401199341,17.341357087837324,24.403296086160456,193.0815949945711,194.26902661393544,1852.4414200813417,1880.0,0.5241385894419937
1787612387810,15.05671703909326,20.969120536263535,-2.617034673690796,18.64611619363794,27.045027407144378,193.35112572722147,193.49265800451872,1853.415090271965,1860.0,0.7313839779761666
1787612388120,18.591551292599657,27.648490845687746,-2.6113083362579346,27.34820430812648,36.213224531293584,191.66745113351553,191.74036206854993,1840.0645605662007,1860.0,0.6010986193732026
1787612388378,26.488469641978348,35.17319566621555,-2.601161241531372,40.291116030284826,45.646122302962965,192.48278002190284,192.16470275959642,1826.6379975297612,1860.0,0.4874516622266796
1787612388661,37.78759333092397,43.95428034264272,-2.5990169048309326,54.11642150877424,56.67667157714607,193.3283860255128,192.63648532190382,1758.801481823012,1840.0,0.08493537602206369
1787612388928,50.339259350393704,53.895816352423715,-2.598310708999634,66.57078171440351,66.95857472937213,194.86878998728713,194.40535822454603,1704.4341007535297,1740.0,0.48995365285445247
1787612389176,61.541815329724415,62.8008696788878,-2.5985219478607178,78.23957164881593,75.29038351294653,195.86990523084947,195.1962678806707,1675.402418670861,1700.0,0.7130932575158763
1787612389447,74.74429633673721,73.34529366080217,-2.6018621921539307,92.538201638912,87.94965844841826,198.95581314945775,196.8040840537215,1527.4446692601673,1680.0,0.0
1787612389715,87.6460037832185,83.54439322404036,-2.5964267253875732,104.48762670330979,96.24436822234107,201.34862029577326,214.53432091583807,1411.7830070309208,1640.0,0.0
1787612389964,100.62884473425197,93.59717181348427,-2.6135122776031494,117.60889958816347,106.63029613054363,210.604414274666,201.48995323793326,1392.1946969522296,1620.0,0.0
1787612390266,109.75217804195375,104.62793545460138,-2.646047592163086,114.69770317970276,114.17197989107046,200.1395530540112,205.82937416680807,1428.9000114082296,1560.0,0.0
1787612390531,107.36653005044292,106.06007012795276,-2.6850359439849854,101.89780597655601,103.42396456940394,199.69556820256003,205.33905226863573,1415.5969248652755,1520.0,0.0
1787612390825,98.73888871801182,100.14408141609252,-2.669868230819702,89.54988582016163,92.86253513489065,196.80293668059204,199.42148300102895,1401.8837720384743,1380.0,0.7521875619688111
1787612391091,87.30865718811516,92.42405688668799,-2.6525349617004395,72.93760397634522,83.48207640593647,193.1901701209705,193.7043840401124,1593.2705507630697,1380.0,1.0
1787612391348,75.70334126630168,84.71127968134843,-2.631967067718506,60.516257349616595,74.4166672892555,191.15040329937446,191.1113094267576,1685.0729303775026,1400.0,1.0
1787612391606,62.394077571358274,75.44821431317668,-2.608663320541382,47.26200189257164,64.02856283328366,188.6077501727047,189.46698106119732,1737.4673572595464,1520.0,1.0
1787612391866,50.25219534325788,66.53863381213091,-2.5764424800872803,35.129743284779494,55.19159793689016,186.24313992062446,186.942112049515,1759.9536766710057,1640.0,1.0
1787612392131,36.87975064976009,55.936769500492126,-2.5502564907073975,21.645662489389363,43.00830375945007,185.441018423299,185.50649290792126,1800.7738297355863,1780.0,0.9573403100953342
1787612392396,25.351512037862943,46.481669268270174,-2.546471357345581,17.636158828695866,40.028793309929135,185.80506942675893,185.53296845467386,1813.0073214239342,1840.0,0.48032376031706026
1787612392671,21.573262852946602,43.655457984744096,-2.568831205368042,21.377138372046055,43.849320848128514,186.5134922194183,186.8645366628922,1804.953522511997,1800.0,0.818452186803255
1787612392957,19.13766695758489,43.242845910740655,-2.59310245513916,14.109322122970404,43.59995738946072,187.07493346663148,186.69968643894114,1799.1255371543746,1820.0,0.571516725002108
1787612393255,15.617441492756521,42.338756651390256,-2.720642328262329,16.30500908177209,42.99075022124779,194.9056364844012,181.77589301939568,1801.656269560064,1800.0,0.7714058156021077
1787612393516,15.026549091489297,40.275794802688246,-2.716616630554199,14.734778479985957,35.58134393566282,194.9740497488619,195.57678044369138,1815.3835802859815,1800.0,0.8622202231362854
1787612393802,13.148325522114911,37.720827117679626,-2.7232766151428223,14.10503540996287,38.15456567819981,195.42964684950232,195.34426068515032,1810.1876738676506,1860.0,0.30581371902840143
1787612394086,11.04050163208969,36.86339370847687,-2.7214138507843018,10.431519430398687,36.45277208881016,193.93499333790754,194.62106670812014,1810.4450723825198,1820.0,0.6579760170552368
1787612394342,12.799516813022883,36.60729595995325,-2.715714931488037,21.517621072843234,36.84588838345779,196.110704019053,195.3958895087093,1821.8872623984098,1820.0,0.7042803653027405
1787612394618,18.794601320281743,33.34902305302658,-2.7003331184387207,25.615527978479896,27.1033338025347,199.11282462963513,198.45146875709574,1866.0128921140529,1840.0,0.9506016841653405
1787612394882,19.147904764010214,26.74548051488681,-2.6783196926116943,16.378062107561526,19.10167858001299,197.97619267900268,199.05949279112448,1865.2134566698892,1880.0,0.7135759382916408
1787612395131,13.085223821204478,20.124184916338585,-2.631997585296631,6.805861806132711,15.654300488235485,193.18833792507868,195.26125433549848,1841.4209907764289,1860.0,0.6474292748169878
1787612395392,10.820818322850027,18.133369505874754,-2.6777117252349854,12.829629439274497,18.820049395017453,199.3196613539759,191.88445689719592,1854.3777480292376,1860.0,0.5973212881380274
1787612395708,10.810021828478716,18.187104472963828,-2.676523208618164,12.66044140025291,19.237371366105148,197.21658945984166,197.64875607027676,1848.0265411368202,1900.0,0.2515287515368896
1787612395979,13.26103390671137,20.32663660725271,-2.6802921295166016,20.96621319574265,26.484060140861512,197.2454223822647,197.7902527937685,1857.9201466582135,1840.0,0.9089734903071892
1787612396234,19.40297284464198,25.77047753521777,-2.6842055320739746,30.8895637624154,34.8680436850608,197.54576042191138,197.49044562449956,1861.2533158309877,1860.0,0.8089143610520394
1787612396532,28.581494909571852,33.97659902497539,-2.6924350261688232,41.18056545680119,43.51181677551964,198.49605412160537,198.03702998634174,1830.2384744562737,1860.0,0.6161458369398936
1787612396789,38.282050185316194,42.11571881151575,-2.6949915885925293,51.930290814604604,53.12710394273235,199.23343624448302,198.8452323789041,1770.4119085106279,1840.0,0.2347326692460563
1787612397049,48.57852004644439,50.24125707431103,-2.6990244388580322,63.8008223609627,61.83981743631276,200.71636595428677,200.01330967613526,1725.5889737084258,1780.0,0.32410556650385886
1787612397296,57.731006051611715,59.49385995939961,-2.747602701187134,68.98001367245175,71.96527977991697,202.7337678853172,199.13031571842802,1697.008559541096,1740.0,0.3083255129071127
1787612397609,65.72197861558809,68.63845464751476,2.967517852783203,74.57406471730334,76.49320628465541,241.3891926974687,203.21809111333843,1680.1260552601505,1700.0,0.49549120093074406
1787612397879,72.5681046613558,75.07388618048721,2.6431126594543457,83.59730532242847,79.27495037334238,257.9382789123841,176.4580911133384,1589.1041580252067,1660.0,0.2418494672970709
1787612398150,82.01751468688484,77.43879663662648,2.6256213188171387,97.04265833234746,76.05485298435204,264.32133379840883,260.90849864758025,1540.7858578606754,1560.0,0.5281123308504593
1787612398426,93.99118017962599,76.03639617679626,2.640714168548584,108.0627404232412,76.80576413915216,275.29979632181505,253.73133379840885,1534.6414846571026,1540.0,0.643628403409456
1787612398766,104.219451664001,80.97210260826772,2.6414682865142822,112.92102588652484,88.43239237217455,276.0820436331975,270.16979632181506,1427.747219658648,1520.0,0.07925962871046066
1787612399042,106.44333246186024,90.26713213582677,2.629098415374756,102.56584492518108,95.51231776556693,263.391263567081,270.95806742254507,1416.5325496201267,1400.0,0.5496315220781003
1787612399311,98.50122647022638,94.36013049028051,2.622096300125122,87.92553497892864,97.14435823344557,250.42216463731017,280.521263567081,1431.7575426292294,1400.0,0.7118231935899205
1787612399565,87.85527266855316,97.70621232160434,2.632880687713623,74.75373747505488,101.76128198641027,240.48381145543559,252.65716599127927,1531.44379007325,1520.0,0.7293938862211655
1787612399828,76.18844580462599,100.23391363188976,2.6406500339508057,63.77418591660398,99.14572189187345,236.10292073430168,237.2378657235143,1579.6188741400897,1460.0,1.0
1787612400102,65.51118625430611,97.84818874569389,2.6393251419067383,54.52807748504453,91.94459351076797,238.51902359836816,237.9201392745414,1700.3927268924433,1460.0,1.0
1787612400384,56.49702417568898,91.5240142101378,2.6309828758239746,49.57388768735484,79.9066329177788,243.21866886307004,241.12976341321956,1714.2991141956354,1580.0,1.0
1787612400626,51.88134381151575,83.32411878690945,2.6134188175201416,49.5416633043206,70.40882616098386,248.50642261340354,247.2747957367983,1738.9036992381282,1700.0,1.105637996310082
1787612400889,50.37124273345226,74.7027251476378,2.5841588973999023,52.18360604295061,67.24733959364617,253.07974378236554,253.69687722367223,1735.5597398772322,1740.0,0.6813860958396553
1787612401166,50.83105853223425,73.31052284541093,2.5847201347351074,52.89764804773789,72.13945062274368,250.6186106049747,250.8955945112136,1728.9632097205144,1720.0,0.8149119106996686
1787612401444,50.35522460937501,71.8148635503814,3.0155084133148193,50.88572183901877,66.52736737522169,219.5159733736816,248.5351933590199,1736.435604289728,1740.0,0.6787434235226387
1787612401690,48.50078432578741,67.2541869156004,-2.7176148891448975,46.95941381918574,60.6746035389543,187.22594380964938,204.81071192513184,1739.894886756663,1760.0,0.5199335487578209
1787612401946,44.077186884842526,60.844452625184545,-2.4943950176239014,37.70965218996399,52.0972975310133,182.84971354177645,181.87494072352627,1773.2794451023924,1760.0,0.8011775859714036
1787612402220,35.85226224163386,52.1003158449188,-2.4487974643707275,24.894326176438774,43.2517201748961,181.08250312269445,182.35211777658236,1809.050369850988,1820.0,0.5400155448806289
1787612402506,23.245767908772144,43.6108062023253,-2.4452874660491943,11.678996674872835,38.571894278204766,179.10217098937846,179.65576539430083,1812.5127306426616,1820.0,0.6862581396792877
1787612402771,15.312289741095597,41.03432482621801,-2.671872138977051,12.166107561106013,40.4761209031203,192.95957046099636,178.55302320824455,1803.7649375676663,1840.0,0.34585091204733975
1787612403074,15.37814763587291,40.099422424797,-3.0026140213012695,23.544081348120294,41.52896534661701,212.2538789682105,173.07218171860305,1812.8596451072488,1800.0,0.8630053950332035
1787612403375,17.61517742487389,44.95086910217766,-3.0398128032684326,16.310630130662233,51.35973328015968,210.83220978461136,213.7209671617784,1783.010891678464,1820.0,0.41805249788460364
1787612403623,11.779655396468996,48.26003667876476,-3.077995538711548,2.4326993019071743,51.97853637350226,209.64081716026698,210.70966201042933,1776.3945093118084,1800.0,0.5354197006744956
1787612403924,9.002689752053088,48.898973840428155,-3.1334569454193115,16.52587126703702,48.57948554986488,215.65288734393556,216.00831191546828,1784.7765142203352,1780.0,0.7695562100806863
1787612404189,16.573638916015625,49.3255615234375,-3.1329996585845947,29.535904800878228,52.47742068610013,218.7947199766897,214.30658858405042,1787.3484731538,1800.0,0.6509822188945119
1787612404475,26.252609613373526,53.25479342242864,-3.129328489303589,42.01697257075557,55.06718382252112,218.9683924895653,218.94830328939452,1761.2940514695908,1780.0,0.5522998688964189
1787612404741,39.14933332308071,54.82823649729331,-3.1283669471740723,55.52629659430632,58.954289090352866,225.63276500622015,222.98621449722066,1751.1807527929373,1760.0,0.7386767439307197
1787612405017,43.69276632474163,58.34049735482284,3.138296127319336,41.95101734415245,60.54520017581077,220.96967077239452,227.48286998169309,1740.7923760345175,1720.0,0.9196000213254818
1787612405274,36.403263122078,59.13322869248278,3.097926139831543,24.56794220164526,59.66740443026236,218.27959463571204,219.49155553887914,1760.2578013353977,1740.0,0.9109774158160897
1787612405537,23.86914110559178,60.50243948388288,3.089327335357666,11.192129914832314,64.23698136144768,213.4967857663667,215.3322898180012,1764.5259786970903,1780.0,0.5884473991840934
1787612405810,20.14257716381644,61.89374788539617,3.0366790294647217,27.118464265383338,61.1081641474777,220.9420413606502,215.63455066450476,1760.9977628642725,1760.0,0.7614689246426893
1787612406072,27.62051800104577,61.069037970595474,3.024775981903076,42.681916935251124,59.51919911876691,226.32234035154568,223.25553226913755,1750.2594039630476,1760.0,0.6750811715013534
1787612406369,41.130443182517226,60.88114580770177,3.1270864009857178,57.19662798015601,62.94624612559706,222.55496209167092,226.91597950080694,1733.3448934804867,1760.0,0.5190088106026314
1787612406644,54.08035398468258,63.15048578217274,-3.0517265796661377,71.80975849090206,68.28638155814919,222.33662046294677,221.43039336734046,1697.4896523946163,1720.0,0.490453460706817
1787612406902,63.50134661817175,69.5081527589813,-3.0544283390045166,74.75433407420464,79.59258635198934,218.96683050720117,220.0108367023785,1641.757995891348,1700.0,0.3187075168438791
1787612407148,67.76898722010336,78.31219049889272,-3.069652557373047,73.01606041573521,91.4432838683211,212.44197911299648,215.6809161289841,1534.2295119655603,1480.0,1.4348479712398237
1787612407403,67.31784610297736,84.28802249938485,-3.069833755493164,68.80382609859349,83.6488367706917,211.9987563447704,211.9744828570582,1597.53489980801,1440.0,1.0
1787612407652,67.75704451433317,80.28296763502708,-3.034639358520508,70.91883291022214,71.75363890817327,218.7320436480351,217.09293509736372,1694.8301904537007,1460.0,1.0
1787612407919,69.57334503414124,71.79584653358759,-3.011962413787842,74.78733326725799,58.788024442820685,224.52168003118098,222.38161843032128,1705.8661796804095,1580.0,1.0
1787612408188,72.56339966781496,61.27412090151329,-2.999373435974121,80.24029950629392,47.541738633275756,229.26987047538353,228.2242357728488,1747.2816994286543,1680.0,1.348949877567668
1787612408478,76.31122739296259,54.99616487758366,-3.021394729614258,80.52508303450706,54.101058868072215,230.07747900624253,230.56407267692617,1726.4506860084655,1760.0,0.4101064435168011
1787612408746,76.53253990834155,54.96822327140748,-3.0197858810424805,78.35533803339679,55.251776677553224,228.18401290458476,227.82012881938317,1718.576701775405,1720.0,0.7165962487183347
1787612409018,76.47202859713337,54.96686319666585,-3.01223087310791,78.53081529115754,55.13449810255664,227.8340219872355,228.30629947728275,1719.21165097088,1720.0,0.7175042871453513
1787612409303,76.30774790846456,54.73859651820867,-2.225446939468384,77.9564880695627,54.954455543251036,165.46043113396252,244.85606988793438,1717.3187973244678,1700.0,0.8959023484085648
1787612409580,74.18030746339812,52.35362135519193,-1.3877485990524292,68.94232310770974,48.151148778666716,126.01199409942774,309.8660698879344,1746.8759741514993,1740.0,0.7716803551939337
1787612409847,73.22890874907726,45.45148714320866,-1.1216973066329956,75.55195417033293,38.57218111921314,113.23313029295514,120.50133642752685,1798.9247928485258,1760.0,1.037035077964891
1787612410109,78.18050354484498,39.5468620240219,-0.6562598347663879,86.18961016897622,34.62591274018671,96.72772413896479,99.4461285940061,1850.3588485088178,1840.0,0.881782219827676
1787612410399,87.98806978961615,34.47265144408219,-0.5754435658454895,100.7191150503856,28.86671418249749,103.0378692841009,102.33023517491782,1868.2316703392926,1860.0,0.8746082015268495
1787612410662,100.97128560223918,28.736625130720967,-0.5468986630439758,117.11695079780108,21.84350940377906,110.44175656087936,108.65132551112916,1834.7984336754148,1880.0,0.35999151560184
1787612410910,113.35327148437501,21.649234801765502,-0.5271337628364563,128.1200541004503,12.528743883042345,115.7742634142783,112.66571220920159,1814.1441557175747,1820.0,0.7322824583157564
1787612411218,122.87861020546259,15.695793572373278,-0.4861806035041809,124.39773496110963,15.073037811760317,111.54955567653562,110.35814243831328,1812.8694942104319,1820.0,0.6730168872680921
1787612411498,124.6562423105315,15.340398352915848,-1.0389689207077026,125.23848165342626,16.99634415314072,150.58482275345824,126.74226376505958,1809.2147840912855,1820.0,0.7294303733760314
1787612411786,124.91064837598427,15.290810892901083,-1.10659921169281,123.89142863073502,17.21127268687485,146.40692683567994,113.87226376505959,1812.5104870178957,1800.0,0.898181254495849
1787612412097,124.85787939837599,13.467360368863805,-1.1178349256515503,123.54754672701111,12.300892409309423,147.2927028400718,148.8595345779666,1821.102379342671,1840.0,0.5188545193288749
1787612412380,124.29403950848916,13.260468009888656,-1.0280669927597046,123.44996766713852,15.01332500000718,141.71334827460646,146.6919666135753,1817.1151487568827,1840.0,0.55315630453206
1787612412636,124.29842250553642,13.237159308486097,-1.0266717672348022,123.41343097233066,14.758266032586496,141.8541482321636,142.45626325092346,1819.1936156950132,1840.0,0.5478039676543593
1787612412942,124.83000507504921,12.937324103407972,-1.0245879888534546,127.00547506778499,13.559868840337035,141.87489046588468,140.48930503257108,1818.727841216425,1820.0,0.7485507539920988
1787612413222,127.33036071296752,12.097008171982653,-1.0072826147079468,126.1834818286094,13.643478836045665,143.6674940442348,146.14373302896013,1808.6179741711858,1800.0,0.8071672325562685
1787612413511,127.56566806102362,11.972014659971704,-1.3021587133407593,128.06826517586686,13.471128460534786,163.96094902546992,150.8403590552464,1809.7489787017466,1820.0,0.6523732469882608
1787612413783,128.11306210014763,11.849574291799952,-1.7235735654830933,127.78872629456801,13.727474293484043,185.7633220231937,118.84094902546993,1806.2758453744796,1820.0,0.5909518048091145
