Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1788625262302,82.92756328432579,74.55089178610974,2.952592611312866,56.587259531938344,74.18263480857198,331.28541014868654,331.90949422508777,1711.4399474435163,1740.0,0.6896297199823631
1788625262564,82.92890894131398,74.55225186085137,2.9523613452911377,56.60862633466066,74.2092509750403,332.26631406255797,331.95646163932787,1709.4903818810217,1760.0,0.6694974559620599
1788625262822,82.92886088213584,74.55231433778297,2.9523515701293945,56.592974553818664,74.19140530580516,331.8662935315376,331.96686071324814,1710.2911181490795,1740.0,0.6895089652512274
1788625263072,82.92869748093013,74.55211248923474,2.952387809753418,56.629675829769994,74.23037798639749,332.15969936524266,331.90880705793,1709.709030966953,1740.0,0.6896338366663421
1788625263349,82.9300431379183,74.55341489296259,2.9521541595458984,56.615671403965706,74.21877653924733,331.9633196997726,332.3079705904215,1710.151309116888,1740.0,0.6885240031377113
1788625263646,82.9298797367126,74.55329474501723,2.952174663543701,56.62278811889924,74.22637843301158,332.1066560116798,331.9633041670718,1709.8685453903374,1740.0,0.6896031076623108
1788625263892,82.93131190022146,74.55464040200542,2.9519433975219727,56.554710701131654,74.15730141543706,332.29879379266686,332.07221647388803,1709.463964714088,1720.0,0.7092636384028678
1788625264152,82.93015847994587,74.55343892255168,2.9521541595458984,56.54726092223812,74.14922787190841,332.1628063209255,331.89009329765634,1709.7378918869995,1720.0,0.709804112313084
1788625264425,82.9317732683317,74.55502968134843,2.9518816471099854,56.521386135378044,74.12640105095849,331.77544489228353,331.85687616959757,1710.5820311060606,1720.0,0.7099230261594669
1788625264686,82.93205201156496,74.55539012518454,2.951824188232422,56.623847740335464,74.22652943533392,331.9605330772954,332.026531329547,1710.1758380721476,1740.0,0.6894218121206476
1788625264946,82.93367641178642,74.55702413724164,2.9515509605407715,56.56245671788578,74.16881945809365,332.3455748476558,331.9646594656524,1709.423005576531,1740.0,0.6896665501350336
1788625265192,82.93271522822343,74.55610620693898,2.951711654663086,56.55320235926084,74.15850415162012,332.21685831026514,332.0947002868941,1709.6708609883804,1740.0,0.6892406289486963
1788625265462,82.93160025529036,74.55497201033465,2.9519033432006836,56.551312569424105,74.15735344907357,331.9521029131915,331.87036047732397,1710.226604847925,1720.0,0.7085251886919032
1788625265725,82.9311965581939,74.55700491357038,2.951629161834717,56.54987703128861,74.1567153472788,332.5613580923592,331.96849959985514,1709.0032370958297,1740.0,0.6896407257784676
1788625265999,82.93155219611222,74.55740861066683,2.951557159423828,56.58204961393682,74.18942473240315,331.8053756951643,331.70674829140034,1710.545706123906,1760.0,0.6703682483721684
1788625266277,82.93114849901575,74.55710583784449,2.9516191482543945,56.56757829006216,74.17172541081567,332.168576211187,332.3412991756243,1709.753464677827,1740.0,0.688533199822087
1788625266538,82.92985090120571,74.55355907049704,2.952169418334961,56.565876978161796,74.16821087075228,331.95915328820905,331.8840118589442,1710.1586639481243,1740.0,0.6898115399232112
1788625266809,82.92912040169784,74.55516424704724,2.9519553184509277,56.51909448632474,74.12076960300291,331.81199756667536,331.90462960322145,1710.467618351631,1740.0,0.689713287314254
1788625267072,82.93183093934547,74.55554872047244,2.951829433441162,56.52261927327482,74.12498367439919,332.02423125916687,331.82284033896997,1710.0381049408393,1740.0,0.6899512828997596
1788625267317,82.92874554010827,74.55481341504675,2.952018976211548,56.60884934944261,74.21212238099827,331.9274723413827,331.869699062259,1710.2548587141205,1740.0,0.6898906045393149
1788625267594,82.93157141978347,74.5576873539001,2.9515252113342285,56.58590995218758,74.19141457922028,332.1155934666402,332.032778055683,1709.8923162961541,1740.0,0.6894237611719763
1788625267841,82.93209045890748,74.55819678118849,2.951435089111328,56.56730949030713,74.17180146950196,331.8067004451714,331.992632235958,1710.5179027733386,1740.0,0.6895559781038957
1788625268096,82.92936069758858,74.5555679441437,2.9518895149230957,56.603066295379634,74.20788520262228,331.83803971053464,331.8885396872714,1710.454565272941,1740.0,0.6898542667623702
1788625268353,82.91864350086122,74.57296056071604,2.935441017150879,56.0033279516787,74.16516348111824,333.3845453065121,331.7256132978065,1710.6452286588108,1740.0,0.6902472515220363
1788625268621,83.01041730745573,74.52423816590797,2.235240936279297,57.127494660811955,72.49583237112469,22.2,22.05929463643406,1711.011180255751,1740.0,0.6898772829498055
1788625268879,83.1115434301181,74.58954578309547,2.0008490085601807,57.96329718107756,73.11294860786113,34.68989671941267,23.385966786602694,1710.3754568264605,1740.0,0.6843287718573329
1788625269152,83.17582738681102,74.53562338521162,1.5084502696990967,58.09095089609278,72.03485561589689,52.6985605169271,54.24077301253601,1708.056175770682,1760.0,0.6641414547357343
1788625269431,83.20772906926675,74.483512818344,1.5001083612442017,58.40108643454453,72.45910090703971,53.26724347205209,53.21173494290923,1706.8334571175058,1780.0,0.6443017910788812
1788625269691,83.3418333999754,74.3805556409941,0.6988711953163147,60.134026618621995,73.21114528397166,118.27265719026445,110.09863182010463,1699.3844336475352,1740.0,0.6787949809763685
1788625269940,83.25627845103347,74.25680325725887,-0.12849295139312744,60.42154022403103,74.7250942035925,151.5961578549475,153.41880259613026,1694.0893175849917,1760.0,0.6464352239710929
1788625270193,83.25780673289863,74.29241991418553,-0.1296306848526001,60.39851421773709,74.57958233555114,147.75860530655618,148.38924253015733,1692.3148083013252,1760.0,0.6463911765242303
1788625270464,83.3016174796998,74.4123900406004,0.6084939241409302,59.891378294916585,73.82852129410037,90.14031538946199,104.79353128153195,1694.0095265505377,1740.0,0.670065004591826
1788625270706,83.3109601839321,74.21820212536909,0.35099804401397705,59.86606972224909,73.59714678963135,132.93693531395763,124.72521568644106,1696.8182634949553,1720.0,0.6906235538090765
1788625270989,84.91190752645177,74.04468446265994,-0.26577258110046387,59.32387460188828,74.59073201818312,159.40011837468805,159.9923901397967,1695.2663094110526,1720.0,0.6880330214479823
1788625271274,92.7317701925443,74.26282987819881,-0.08001708984375,52.101310439665866,74.48337812022228,145.98842241375402,147.81193239064578,1722.96958062568,1720.0,0.7224519894382676
1788625271552,102.96435739111712,71.69183205431841,-0.0014126300811767578,41.82656420895445,72.37942628498959,145.6795864537271,146.1104724888978,1735.8834747060973,1760.0,0.7052663739126254
1788625271837,112.36740472748524,65.15344814991388,-0.13862454891204834,33.28453711349813,66.71921399068356,153.86491571641042,152.9775004514685,1740.9881152960836,1740.0,0.7300021124021162
1788625272125,124.91530050442913,62.38706093134842,-0.1350916624069214,20.715299216577463,62.99803349297068,156.95438632346875,157.7770807196641,1759.1416547262882,1760.0,0.7317071851949052
1788625272423,132.10920198695868,60.78003410279282,-0.09161722660064697,12.430420727858092,61.45337439497692,155.09017626592836,156.9034000362716,1764.5615095903638,1760.0,0.7440061745506278
1788625272710,128.32717535063978,59.111626091904526,0.04853677749633789,1.0043182885443471,58.53136714396439,141.11968900280192,141.81823701604674,1768.8754809494628,1740.0,0.7706803393566589
1788625272954,117.67806886687993,58.81303441806103,0.06436002254486084,5.266993786961621,58.6100225288791,135.23134681777947,135.94230633075938,1767.4191676473017,1760.0,0.7482759810332954
1788625273273,100.56889571542816,59.12959061269685,0.08376657962799072,15.16267178387659,60.311171712476174,129.12937642543125,131.2100684033478,1767.276174248021,1840.0,0.6689927739162179
1788625273543,89.48219119094489,62.05663966381644,0.08071184158325195,53.532540548563134,61.598217257223,131.34922341149496,132.14453269503684,1735.3965462797403,1820.0,0.6469697465561645
1788625273816,93.26016163262797,62.87106972041093,0.14864468574523926,52.1545365155157,62.52445981622312,131.9751123015319,130.475777415749,1732.6536651895567,1780.0,0.6800642371897573
1788625274119,105.10934424212599,62.27510226993111,0.14280998706817627,42.004197476085224,62.29340651967594,136.98386650701872,136.33114860579667,1740.7124500233133,1800.0,0.6700181408293909
1788625274383,117.7769362081693,60.90086448849656,0.13670134544372559,29.058004615596445,60.984699920053714,139.72327881602587,139.18692397567162,1754.0859847855108,1800.0,0.6851691049911345
1788625274695,121.22807540292816,59.90634227362205,0.13875830173492432,15.271277148198315,58.656000739510844,134.19013904360554,135.11256279776154,1765.9162628885651,1760.0,0.7444741605651373
1788625274961,115.34755436454233,60.05914162463091,-0.32910728454589844,19.731122968310096,60.138688952065095,167.05538258663685,159.68431088187907,1764.9454660662127,1780.0,0.7268792322811581
1788625275249,116.01439468503936,58.55218361681841,-0.5558385848999023,28.05498617674462,59.87204996585402,178.77409075839267,174.7235692917597,1758.9882615010372,1780.0,0.7155784237689536
1788625275508,121.70834999384843,55.002340481975885,-0.5727999210357666,22.4949567293541,57.06718636218477,176.57918930299115,176.88013410081987,1766.054326759242,1780.0,0.7236644273864675
1788625275773,119.4592573511319,54.456666961429626,-0.612884521484375,14.814759093776777,56.75577160729225,177.62419041610897,177.45441984581365,1770.5152358010216,1800.0,0.713806775825947
1788625276052,111.20456485297737,55.85239200141486,-0.6057140827178955,30.82170639693507,56.783574882170655,173.52682345949222,174.17824749245335,1766.0744358212005,1820.0,0.6884253673733078
1788625276325,100.1163801058071,60.74454239972933,-0.5789449214935303,41.65615356812488,60.91361843006221,172.10132025749175,171.8872292455323,1748.4518213971742,1800.0,0.6863635372339142
1788625276568,87.40453524852363,69.6173095703125,-0.561417818069458,54.53371782386158,69.79666958000628,170.41358806764788,171.08674596479906,1732.96560604527,1800.0,0.6659698204295926
1788625276829,73.62001434085876,78.68288535771408,-0.5739719867706299,68.33518153990249,78.94407710821652,169.86632824555954,168.8629102560166,1663.6726506428267,1780.0,0.0
1788625277079,68.66318590059056,81.64293184055119,-0.5988059043884277,74.31015074158792,82.65775428765437,172.07418344194454,172.21249433807648,1608.750851985421,1500.0,1.0
1788625277339,68.45756951279529,81.93074864665354,-0.6000115871429443,74.90407558440782,83.12373821172446,173.04313744356986,172.21565145438598,1600.7371393442213,1540.0,0.7368735798338729
1788625277602,73.29876757043553,80.55770753875491,-0.6050994396209717,70.64944000631027,81.9821940556144,176.0223680276402,176.04614159545082,1618.8789745453016,1580.0,0.7177115401014439
1788625277871,82.08672951525591,76.28763033649115,-0.5521438121795654,62.55730665260721,78.25206302042314,172.58340561494728,175.52943190986207,1665.2639821236403,1640.0,0.7176849748455655
1788625278133,91.58547228715553,69.89010788324312,-0.17345619201660156,52.86524357136359,71.12201799145205,146.37675861632232,145.63741202874277,1726.7534737103626,1680.0,0.7642561154211117
1788625278408,99.09129705954724,61.13560954416831,-0.13453280925750732,45.20386553333246,62.32263088668848,146.42191145400446,146.38833640682265,1738.8115537202132,1720.0,0.7482372536746553
1788625278682,109.61718942236713,54.84839251660925,-0.14419281482696533,35.324739852925845,55.49326670934631,151.643120351446,151.51594784177058,1763.6042969209043,1740.0,0.7600857169800753
1788625278971,124.98173751230316,52.232704462967526,-0.14446890354156494,21.14272026218788,53.13819531620361,154.70768920116433,154.50974598201572,1774.8612847108848,1760.0,0.7576930538546226
1788625279277,130.60281588336616,45.99286417322835,-0.300769567489624,7.739136794796197,39.17797312358222,161.3814307902182,161.00157163846984,1799.00085255289,1800.0,0.7292151711156935
1788625279538,124.24825833538387,41.1836639164001,-0.3920102119445801,6.650788468835083,37.67074403404536,159.12447893780507,159.69727804033167,1799.4667512856652,1840.0,0.7141271529620733
1788625279804,118.65881251537894,37.024745190237454,-0.8303549289703369,17.240448879678844,31.42230598087165,190.08927868852814,181.39945915220778,1827.296243958005,1860.0,0.7177136358472174
1788625280085,118.35142601193407,28.877320777712846,-1.1690962314605713,24.946297307731314,33.37550582604519,203.8199837799193,203.1926139396656,1845.3214605452386,1840.0,0.8260019958956658
1788625280362,121.7164335476132,18.872434360774484,-1.1770474910736084,22.58032195758877,11.035167100882463,199.9878995860928,200.4118098983131,1866.4865576948257,1860.0,0.7816485591098489
1788625280643,120.09717565821852,17.30834240049828,-0.9314954280853271,21.70132084995663,18.554985814230463,184.16323739283885,189.82472165450704,1862.0336574311034,1880.0,0.7653633232819469
1788625280907,115.39177842027559,21.281332181194635,-0.4093599319458008,26.748811270193045,21.283539845629676,151.53966981487088,154.82813935151103,1893.714608796352,1900.0,0.7808103361636428
1788625281169,106.76802026943898,25.174832081231546,-0.12723004817962646,35.73524068705157,25.24941522233979,134.99175278819575,135.65040892542507,1931.5682521502467,1920.0,0.8076290694247789
1788625281438,93.36135503813976,26.32419616218627,-0.12689197063446045,28.924973201214335,26.87644677085422,129.29739736683334,130.07122850818982,1878.4158029843054,1960.0,0.6940119077387861
1788625281723,83.36764117864173,25.08651613250492,-0.14936888217926025,54.27596713793833,25.28491501628394,131.63917499257147,130.9917935305098,2038.5982873191545,1980.0,0.9165560352013541
1788625281969,82.04066959891732,25.21422138364296,-0.14662230014801025,61.43014809373749,25.473915682035155,132.13984523322446,131.84154338749966,1982.805882945949,1920.0,0.8865034039056554
1788625282228,82.18125230684055,25.166767751138043,-0.14759469032287598,61.1391003690061,25.266790572056966,132.90637467185834,132.76672559781179,1984.2088461811074,1760.0,1.0
1788625282488,82.4779312253937,23.96481491449311,-0.15444552898406982,62.9931878804949,19.18266249130229,132.8058188912098,132.2615300501439,2005.8310606329114,1840.0,1.0
1788625282747,84.13721279835138,17.911594420906127,-0.16595017910003662,59.64982362431567,19.261571909856652,131.78308932033815,131.95695502354332,1996.8326574392397,1880.0,1.0
1788625283006,88.34495724655513,12.310769388994833,-0.022855281829833984,56.03784697444243,12.592179430135715,121.38019442002457,126.49561447025238,1984.6126334400724,1940.0,0.8716782879703274
1788625283302,99.66942013718013,12.84840501199557,0.1225273609161377,47.283752462325836,12.411368935484665,123.25103737011358,122.17141003054599,1987.502274889856,2000.0,0.8095553772896088
1788625283574,112.87658210814469,13.784431998185285,0.10190856456756592,35.011434437309376,13.293676470264728,128.83047223237276,127.36665897593036,1957.0557306696492,2020.0,0.7667137159078183
1788625283857,129.0036755659449,13.872164027897393,0.04961133003234863,18.226103012575408,13.672824059775875,133.66976805099523,133.31001847381947,1880.4082821257673,1920.0,0.7650508190564581
1788625284177,124.04717873400591,15.205187459630292,-0.05542469024658203,2.6518548182211408,16.57470459638541,134.58541282216567,137.76404334274594,1828.778785981808,1820.0,0.8139213426814136
1788625284444,112.91031965120571,17.217744842289,-0.042980074882507324,28.334018992128435,16.827997616513596,130.27687067188185,131.64057480940406,1897.7115864332918,1860.0,0.8196483661596169
1788625284722,102.14699572465551,17.949837511918677,-0.0327911376953125,35.85559775024999,17.58371263711006,127.6092576200542,127.171801170261,1931.4989532880236,1860.0,0.8502184883001047
1788625284986,103.3341247078002,17.12495218111774,-0.003374934196472168,41.560469971232784,16.91951533566094,129.1419302260479,129.17915660778627,1989.7796630180326,1920.0,0.8861948552529366
1788625285302,103.75110536109744,17.138297013410433,-0.006085753440856934,40.05989188577652,17.159009165460102,129.1951271323331,129.28068752049955,1978.4736805643706,2020.0,0.7807052652185349
1788625285606,110.31200018454724,15.833388200895055,-0.011710286140441895,34.881714097336285,16.2679666096319,133.2305179141402,132.40642839011537,1952.7201171793997,1980.0,0.7969990198496513
1788625285900,122.23104161540354,15.425851176104208,-0.005522370338439941,22.85507516767521,14.909352242422967,136.7342119711542,138.48331118028287,1894.7296646770462,1980.0,0.7194071437554845
1788625286170,119.7186904066191,16.170828511395793,-0.03095853328704834,10.311006237350783,16.74379090077908,133.60464337446834,134.24169997742615,1851.461769673256,1920.0,0.7125522649018982
1788625286454,106.87464436208168,16.638950137641487,-0.04240989685058594,11.876265073940676,16.95599514443628,127.5382101391923,128.52126446921474,1848.408858188889,1900.0,0.7158888590271981
1788625286728,91.85609351931595,16.209827332984744,-0.05264484882354736,28.062762076706175,15.230868853737832,121.46387119275417,122.61246000679975,1894.8503332284113,1940.0,0.7371479382968366
1788625286973,81.24941367802657,15.974231629859746,-0.07545065879821777,54.42505558196357,16.267700402031956,123.65688556567818,123.48142551016673,2014.6463267728614,1840.0,1.0
1788625287251,79.28986316590799,16.05169341320128,-0.06956756114959717,65.81184516688444,15.975578075748512,124.58694978152083,125.22650568506177,1997.9396000304862,1820.0,1.0
1788625287524,85.47371931902069,15.645125982329601,-0.07022666931152344,59.22334423003073,15.845741771679384,130.50376321768763,130.08877895662573,1989.5625312030465,1760.0,1.0
1788625287773,97.17798428272638,15.185679037739911,-0.05491602420806885,51.505945717041385,15.49632955882462,133.4638947532584,132.88793796968176,2005.1535155918882,1840.0,1.0
1788625288083,115.35906934362697,14.589145690437377,-0.03368675708770752,32.109647406574865,14.77286198010897,138.36396580224653,136.52512975742425,1946.6754003282406,1900.0,0.8873300092530073
1788625288391,131.92873016117127,15.965380330724042,-0.0738610029220581,13.067386656341512,15.315325527127458,135.67823827434756,135.16327386518049,1876.0142409409327,1940.0,0.7447764908339857
1788625288672,124.9803726316437,18.057971864234744,-0.07559716701507568,16.560377448745854,17.974404016384845,136.29779588527418,137.76767626732263,1823.6970486886028,1840.0,0.7487053927697342
1788625288940,112.31329009288879,19.051132802888166,-0.07970321178436279,7.344629685624792,20.51662147030517,131.80426654683663,132.53580607223432,1827.455057802428,1840.0,0.7449419380122249
1788625289197,98.01253191129429,21.249240664985237,0.01804637908935547,41.659441484486905,20.453821041215473,123.59253076031702,127.32873795921071,1970.6731193744706,1880.0,0.8783450891666337
1788625289503,85.57536448080708,25.562004029281496,0.7416268587112427,56.012479113676264,23.45503778161717,72.81345676666979,82.3865867842627,2032.6058877313278,1980.0,0.921095826940918
1788625289802,81.36309285802166,31.02123590904897,1.4369884729385376,60.10453573576993,27.66131570586839,35.930883816350104,47.22948785620076,1979.2262003761468,2020.0,0.7941307717307389
1788625290061,79.30296890378938,41.514166884534944,1.6818252801895142,61.5621315532498,37.218950614729465,34.1019198296749,32.89328223738829,1888.7558119261319,2020.0,0.0
1788625290371,75.32616322434794,54.086601677842026,2.088259696960449,64.10626897293363,49.193856550755505,22.2,18.28069481587147,1766.4745995223009,1860.0,0.6711393454521579
1788625290646,69.19312004029283,63.19612277774361,2.622258424758911,69.59137296069065,60.794340872818246,336.3680388829519
