Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787498930414,87.68495094119096,33.49896288293553,77.08392450495928,18.684602075578574,190.79431200301622,191.40241816374729
1787498930671,78.53034552626723,21.000690610390013,69.64117507026569,6.5459021866297356,190.08731532041122,190.2524323360092
1787498930956,74.13390152097688,13.83624219518947,77.68470145843152,16.321776871659758,195.05026820348064,192.75259473084375
1787498931255,78.37492695004921,16.458260844072957,82.89570428905341,21.25690241593517,199.60161207082518,199.10911835424105
1787498931548,79.41675381397638,17.454880842073695,80.80066203175215,19.005832932577853,197.96422676378384,197.90186853376247
1787498931809,79.32442732683317,17.356035127414494,80.5618660937761,18.675048758231988,198.01832829469674,197.931298632387
1787498932058,79.30603507935531,17.339902862789124,80.74064883242262,18.7160145245294,197.91228039946355,197.91308331859108
1787498932319,79.31768943005659,17.348075326033467,80.70300821377761,18.911028396612746,197.78432747894806,197.97356387947335
1787498932570,79.3207748292938,17.349347692774977,80.72035641065908,18.8481356525786,197.99577954093306,197.77792392086837
1787498932823,79.41322146438237,17.24800890824926,81.27935658186834,18.540693448578374,184.6725229553591,191.74917720167616
1787498933076,79.71455731729823,17.058941698449804,79.86146287777436,19.388324454912055,131.05771659625128,193.4371402264789
1787498933327,80.59767835722197,17.451674093411665,82.55947854613878,19.87174263605069,69.45144984929946,143.9910581736402
1787498933589,86.36106476070374,17.40257443405512,95.75151204443586,16.925682981724663,75.81968137420168,75.31981041425479
1787498933897,99.17295921505907,15.285291296290602,110.49672342759003,12.417857528359018,81.62659013091405,79.76887807708428
1787498934168,111.71560692974901,13.120979849747785,123.23253992780093,12.34953560954162,87.69919652721997,81.21214373383106
1787498934425,124.56088328924704,12.181007205031989,136.2869172372584,12.656408275074252,98.1256431050343,89.69280361529904
1787498934703,134.61655504121555,14.231996310977486,135.77872243381856,18.449063802700213,92.57949123322558,103.20174097171527
1787498934978,133.88378714013288,19.150445893054872,128.4452134851566,25.271188961487837,101.30737967885013,98.18248359584798
1787498935291,126.0262268546998,22.3824905035064,113.47712861235216,25.075959830859514,94.97098811917564,97.29557414069313
1787498935566,115.9166519285187,23.97771880382628,100.65104439488506,25.47287262796271,74.97961329843531,94.88004976933635
1787498935843,103.33488404281496,24.726418322465552,84.94664921861205,26.13087851050804,67.35322606637574,106.94004976933637
1787498936124,87.92693851500985,25.327331062376967,66.21718421048594,25.937823542480363,59.31150420450224,60.350266165747
1787498936389,77.80417615034449,24.68607264240896,70.14001988834386,24.94272659043358,64.20836538683301,63.63013778590104
1787498936657,75.93467892624263,24.78209247739296,73.17316945764857,24.805360058220213,65.04153990270866,65.13387540171517
1787498936907,75.9572234867126,24.791814849132628,73.93586704294133,24.9949391700225,65.50981144592188,65.86798911224837
1787498937174,75.96243790754184,24.78855163093627,73.8851856672381,24.916366116671867,65.6143993829777,65.74409622780412
1787498937421,75.9656050073819,24.789805975485976,73.90934727851443,24.943095639872098,65.69134534630331,65.73925761866454
1787498937690,75.96736877921998,24.791920579324557,73.93208883661634,24.970668167312724,65.66435865375658,65.69500477911052
1787498937957,76.00115438145916,24.97431957815576,74.17636103466543,25.093778709341972,35.46388104763042,46.41075670348323
1787498938204,77.45225801242619,26.879164327786665,80.78341056593196,30.638424248850303,22.2,27.363488856934964
1787498938510,83.21959007443405,33.30441932978593,90.79800584599798,40.57684243203086,22.2,13.729042202251435
1787498938805,89.67735951341042,42.001040000615156,92.97409765181756,49.70867817567822,337.8,359.0134266211875
1787498939117,91.5243025652067,51.80179145392471,92.76809064389825,60.65638337577921,316.51715437593435,308.4950218694755
1787498939401,89.41481222317914,62.811952125369096,86.35428903938978,72.28748679567965,309.94592340269475,166.89502186947556
1787498939687,86.24381958968996,74.95170533187746,83.34269619892041,88.46858056024102,302.20655917412256,28.20502186947556
1787498939995,84.3484328863189,89.58944966473918,83.39114502329639,102.49090766753613,290.06494389103773,45.06502186947556
1787498940275,80.16043595441683,102.3953078863189,74.29668990353568,111.2370877680464,260.7601001447417,294.9980526478006
1787498940550,74.35089832215797,107.95463982529527,70.05504173788334,109.86048479312817,221.5697723952281,237.06193508555936
1787498940864,74.3630813238189,106.82510496124509,79.88595421060334,105.60443648496403,206.12644342759316,269.6419350855594
1787498941122,80.02243402436025,107.09050696665847,91.70043700508207,110.47855161897961,188.6275753870326,207.36400081267013
1787498941425,90.79288032111221,110.51368533156987,105.47811302287184,115.84947574743224,194.3500279636916,192.24593223165715
1787498941726,104.70726193405511,115.22686815637304,116.04326286921969,120.15026860593319,200.54701222569818,201.19662576346283
1787498942040,107.35455370324803,116.73380213459647,109.4162588018647,120.00588567325309,169.42000100132992,204.20577901197194
1787498942286,108.39465043676182,117.64675350639764,110.4674067979922,119.50741688014887,170.36689890714428,168.382770493818
1787498942553,109.05349371001478,118.74005175012303,107.74514376985661,120.73217665411666,167.05704931339602,166.9313655697766
1787498942818,104.52244555856299,118.3653151144193,97.87788725599552,119.2339106963676,163.59533809121928,164.1554920760441
1787498943086,97.70002229945867,117.63372946911909,88.74543391995029,117.47485712402143,161.04823801061912,160.8074668947903
1787498943351,89.37277005413387,113.95040677288387,82.8856174956648,108.12949712723156,166.76701154982015,164.6152134834686
1787498943606,86.5857221948819,111.2988569605069,86.96735393554789,111.64796478474517,166.92118126138317,167.06390514036548
1787498943885,87.27737066313978,111.22968057947834,93.44608682588186,113.08405532937255,168.9881684934082,168.0689019840946
1787498944152,91.87174158772146,112.09577425258367,100.04063387822592,114.86266089931117,156.91498660599598,161.96825427994045
1787498944426,93.32160048597441,110.03938930241142,90.23351182350609,105.58758445952226,155.69633813844092,163.21498660599596
1787498944689,88.75623808132383,103.74257005105807,83.54364886857172,95.95168851917755,157.21172728276633,155.15461258315656
1787498944985,88.51487527682087,95.47860213152067,90.12666537000403,87.65896991436246,166.613113558407,162.92425013858627
1787498945246,85.53884911724903,87.96638548843504,78.27986406681076,84.39044230501618,161.948520588383,167.09464842789214
1787498945552,78.19715124415602,87.10836575725887,70.46008941411391,87.65693276497565,153.39071157790292,155.83182002485685
1787498945832,72.48475082277314,81.46855391855316,67.1369519249884,72.29831122366657,159.62235894998994,156.52182002485685
1787498946129,65.73058120847688,71.22109240434301,58.862069141802735,60.15955862825426,161.29077263808597,160.80932862658497
1787498946424,59.065253790907974,58.01209457277313,53.03215754716101,43.85127189994609,164.46906741373076,163.62048414132389
1787498946671,58.337474432517226,48.232960137795274,63.23075165924608,41.16289020672567,164.9201420151486,164.08366533770266
1787498946963,63.765340489665356,44.418248454416826,72.93144798774408,46.18323711129963,170.93652806833467,168.27440194454223
1787498947276,66.11881766732283,44.63582677165355,64.1784287804716,43.47589605216963,169.8151162292346,169.3783481148718
1787498947556,62.45599221056841,38.127155454140016,59.418537135529,29.801093623745782,172.19919434966044,171.8178955222277
1787498947814,62.42553230345719,30.91904767854946,64.38215167030104,25.565684138413896,175.90234525532688,175.5453399677252
1787498948093,62.967750369094496,27.261532760980565,63.235343827913425,27.172797851328227,131.8181895078315,155.7659818455914
1787498948355,63.35082046628937,26.429813415046752,63.94862639974382,26.94652542628086,77.4530100872931,207.7559818455914
1787498948619,69.28733044721949,25.772568109467276,76.97476795746161,24.972828532942387,79.13323792516141,233.7059818455914
1787498948900,77.667366087906,24.711863600362946,85.42303911084191,24.84017906753409,69.05867947832947,73.03228611432044
1787498949169,88.21743702325296,25.03132977823573,99.86125040482418,24.996391855828545,60.66902436905366,69.7387002381177
1787498949481,102.82886895607776,25.88016540046752,113.83191302082253,26.19505396497947,67.7223002743583,65.13092482193213
1787498949754,117.27616918368604,26.96620190237451,133.3589095390125,28.3465393742486,75.86823919084003,72.08997845801576
1787498950054,133.11355230376478,29.130191352423722,145.9288244608643,33.920928391805234,72.15966730399157,76.23152980580483
1787498950311,138.76928134227364,33.01355797474778,136.3794874818174,33.98446506027136,73.84062061628657,70.17980781877873
