Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787433029168,122.23290631151575,121.47240826464075,120.66691849446349,120.17083646281174,22.2,369.0228028078036
1787433029416,122.0599990003691,120.38927934301182,120.54941277523874,119.41763158273454,22.2,367.67196056281773
1787433029669,123.31753467950296,117.19199833907481,121.86407595347195,115.9245746871946,22.2,364.83516707005236
1787433029953,123.3604034664124,116.93677526759352,122.05621148197281,115.2539626982805,22.2,368.3718042884629
1787433030207,123.26243002583662,118.24583038570374,121.8113219280778,116.609720679161,22.2,372.6400785812044
1787433030483,123.28133650652067,119.64652474470965,121.66980030403309,118.35142431058219,22.2,376.2554447868531
1787433030739,123.26967734990158,119.63366410863682,121.66022751138065,118.38660286081792,22.2,375.2495701694227
1787433030994,122.25220687746064,121.49550550565945,120.689720055303,120.18736655329928,22.2,368.95547037137976
1787433031281,122.21622977669784,121.44303449495571,120.69130336338303,120.17372778293978,22.2,369.0831437594615
1787433031550,118.26109398068405,117.89648821973427,117.51118850806299,117.06690467195558,337.8,360.41124590505626
1787433031832,111.8497112604577,111.29305141178642,112.13058360643382,110.05983815097838,324.326141030874,328.54452535265074
1787433032110,106.07443021038387,107.84362312376969,107.88038400022701,106.2824656755781,286.26247194596385,221.87067010031873
1787433032393,99.40239373154527,108.42001607098918,101.99605582315708,106.63994481689407,256.62670469000375,72.59067010031873
1787433032667,89.50246255228838,113.00115149790848,92.9867302277373,111.39111885705458,237.12146380268115,244.3780483753876
1787433032926,78.17680779404529,115.43061023622047,85.36114007497824,114.07349988567819,217.66865629185983,274.5580483753876
1787433033196,66.6704361082062,113.63507128137303,71.60525540931562,114.4378489858532,210.8464812847096,213.2690349432026
1787433033498,57.89739653820128,106.99553241879921,61.17875303938053,107.81334036909776,204.67018277953468,212.2853432921722
1787433033746,55.63246359036664,106.00628229576772,57.75466073846985,106.00334028370317,202.15124486507096,210.14352044717626
1787433034035,55.65839632289616,106.01600947342521,57.693310595791814,106.04058122851855,202.15533511576808,202.24371259539194
1787433034319,54.24150121493602,103.91855314960631,56.645447299854474,104.60547634825566,192.3021228426395,195.85043577335378
1787433034574,51.162431371493604,99.90574633981299,53.39349786743434,101.6039763326044,165.43140383957189,216.78212284263952
1787433034852,45.90859240434302,92.63319120632381,48.06688521549954,95.05360635493182,161.34702508138713,178.3014038395719
1787433035120,38.3899574580155,83.39330477977363,41.006534550443895,86.02016532675135,163.72562864049,163.03127569847373
1787433035421,27.775835652989663,78.298469603531,31.62720451413807,79.78476409459641,188.55536655583333,173.1387259431097
1787433035707,23.587992510457678,80.98943274790847,26.19342408577576,79.8378132627735,205.58234055685597,131.4387259431097
1787433035968,22.11464949480192,85.72082038939469,24.7818872887413,85.39440247721217,202.7910203965687,132.39872594310972
1787433036234,14.335311529204601,86.0066283218504,17.63850836813319,86.19957372122595,201.40104052555026,201.05306904636657
1787433036531,15.40130254790539,85.87872362512303,16.92605492716847,85.60747690617418,202.70888284484457,203.9522980477781
1787433036862,25.148769588921017,86.66731706754429,24.42190020264503,86.75911530450756,200.7694131153422,202.78881414455014
1787433037130,39.18600247600886,86.70001653235728,36.982952542488555,86.84596788969836,203.47003311133832,201.57586038969683
1787433037419,54.10948745847687,86.72151820866142,52.15951142506594,86.88714203732687,206.79812711897625,203.44426067911024
1787433037697,64.20243871493602,85.48309085875984,66.04640072053826,85.73010100231205,214.23512600534363,209.95207215696317
1787433038009,60.5245803472564,88.49029781311515,63.59313486817605,87.00942801076775,212.53792942175772,206.7951260053436
1787433038258,59.83911709522638,88.91414131705217,61.84912155424515,89.10542865421455,208.48316493908095,213.59966553383066
1787433038514,59.9025359867126,88.93572949987697,61.92784422777558,89.11449559156276,208.5100905557578,208.06323690356186
1787433038786,59.8737533449188,88.92179233821359,61.914454162356165,89.10744307084599,208.44113589149276,208.6080259918948
1787433039063,59.886993648499015,89.59110290046753,61.962775283599136,89.52889998381515,204.53050603598996,208.48500668002615
1787433039367,55.23762860636073,90.19293837659941,58.59793842862163,91.20176201819537,184.6022056726788,221.03867162390026
1787433039670,46.67196919598917,88.25473094549704,51.00403836297493,90.34294086398818,165.70811965158308,187.51644823973197
1787433039961,38.480202982744835,86.67349747785433,42.152948619075666,87.50076113870709,198.08037419805677,173.98644823973197
1787433040274,28.580870140255904,87.02824149544784,32.91296012817344,86.58758634890056,217.43460588205497,137.98644823973197
1787433040538,28.952593465489667,87.36469418983759,30.092649734422956,86.93984774016482,209.6952096022329,213.62959969566788
1787433040796,35.670735516886076,87.92851485605314,34.80935129362314,88.01635799390222,192.43582186519004,218.03695129286498
1787433041058,46.36738454263042,89.03637503075787,47.333609309053955,89.40225136217258,195.34305929307538,194.65198600596284
1787433041317,50.380176934670274,89.86034002829724,52.22859292306745,90.31632221721891,195.92244676523595,195.99098382053955
1787433041563,50.57121216781496,89.90147868479332,52.55569953705387,90.3949397679753,195.6680025519437,195.75911806070226
1787433041834,50.539022130290356,89.8616087906004,52.512945474547074,90.39164360794652,195.85431837755308,195.7710157139115
1787433042110,51.37405996247539,86.81286909448819,52.889782133528755,88.4722668846732,170.90761695308942,196.48977811466074
1787433042359,52.79095026451772,81.76761657234252,53.4515683600026,84.40798320573208,139.9495488170973,226.81977811466072
1787433042633,55.53750346026083,75.9607894777313,54.7480774526692,78.6413234002181,107.71851267936327,257.4497781146607
1787433042887,60.62634565698819,71.71721210629921,58.53833380811423,73.56278864228582,76.65730407025902,289.21977811466076
1787433043145,68.7154646745817,68.94451471764272,65.80917694086631,70.11035359457854,67.19131745228319,313.03977811466075
1787433043410,80.64665546567421,65.56472417876476,77.21524009932855,66.72186729671463,72.99097413418386,70.97412840998642
1787433043658,92.33704093873031,63.20572980745571,88.76845959219305,63.88555939685888,62.88536800015498,67.66694970554582
1787433043920,103.30723079170768,63.00936481145423,100.21009733023959,62.25787804616545,34.35526050008582,399.6416905110491
1787433044184,114.78836660310039,62.42552269162156,111.74027081454463,61.536599456335644,37.464431890128196,395.15141189741473
1787433044467,126.38247993048721,60.58364988312008,123.6028147917831,59.557399764263266,47.845726551888106,397.4895142572899
1787433044715,129.08427080770178,60.66328394131398,127.42106577343228,59.62796257391853,51.6589881695885,409.51265327027045
1787433045002,128.3100951187254,57.531147153358766,126.78027756383672,57.24646226598789,50.377130822924585,410.96288838341405
1787433045257,127.34946904219981,56.37750580554872,125.77503840766208,55.25670570271619,49.55323586375721,409.95698037834313
1787433045528,124.17690006766732,59.25836518054872,122.59599255858195,57.657279243400055,47.73607513421189,408.2223760933282
1787433045792,127.38208200049213,62.34578290323573,124.86122076181273,61.5223409141047,65.16728576892922,413.08887620641565
1787433046075,128.97771399790847,60.86651178795522,127.17946864013538,60.367218550128555,50.95645353045353,419.9288762064156
1787433046351,127.02092688853347,54.716417207492626,125.81206292529352,54.221188804152135,48.357226551664326,409.20613332066466
1787433046618,118.34716796875,51.29324845441683,117.83109192031354,50.29906858794078,42.506880366328346,403.8780765377495
1787433046905,113.71689683809056,51.92122812346211,111.9982066204964,50.3353751604766,42.95614112414489,403.09768151738683
1787433047149,114.17822650098425,56.52181309977855,112.27832725123409,55.16001097176179,54.93067875971201,410.7774184550145
1787433047463,114.87959253506398,64.71746970349409,112.65224468008694,61.75216239561121,65.58978571531418,419.7985170256255
1787433047710,118.12594195989173,70.69067767285925,115.2253204436503,70.10606186110297,67.03647540145039,417.6685170256255
1787433047992,125.81792876476379,70.14036163570374,123.25482643530385,70.21239200761315,72.71993291201841,430.6326853994789
1787433048267,121.68643500861221,67.27589524637057,120.57352920939728,67.31934120004507,62.76200004381394,431.3688469443225
1787433048547,118.02893931471456,62.267715574249515,116.38025451458037,61.72899061055476,29.676478782323784,455.5488469443225
1787433048825,120.75607660248524,56.33645365557332,118.49931609004538,56.37042345462911,22.2,473.7288469443225
1787433049111,127.30058324618602,50.41158360759104,125.18289434257487,49.20883708165923,22.2,372.44184819085683
1787433049356,127.83920167937993,52.91142020638533,127.6897525783215,49.668265335222614,22.2,362.3042422393216
1787433049616,127.90815698818899,54.156234621063,127.59379297021043,52.137705422186514,22.2,362.25806672369407
1787433049891,128.08418814591536,54.50618713859498,127.57154560787205,52.08912242335266,22.2,361.8844257539181
1787433050208,126.84991310900591,56.648285632997045,126.81117326526022,54.427226200171305,22.2,376.22445891325606
1787433050528,121.48837352362206,57.00415904127707,122.36824727178687,54.98853376309156,22.2,377.6717336511685
1787433050789,114.6046844242126,60.88027113065946,114.42410016486117,58.55808890034842,22.2,375.1919255351189
1787433051055,109.09248892716536,63.79399817759597,107.98522064612997,62.4909776456072,49.380220318921374,382.2174397748913
1787433051310,102.49543437807579,66.69109674889272,101.36220023544631,66.4530183047156,78.31968264814128,352.57743977489133
1787433051585,94.41205362635334,71.561409056656,94.20752978020043,71.75611329434868,92.55394922118612,76.90454548706471
1787433051861,83.46214474655513,77.61539969857284,82.83800720159138,78.18941196999783,84.28298395511524,92.15736152464564
1787433052139,79.469123900406,80.24119459737942,77.97550580492721,81.3283987155833,80.3286839314197,81.13522827813817
1787433052382,79.2813278558686,80.37620724655511,77.61576791832262,81.57892253372654,80.16452013512821,80.34321521879485
1787433052638,81.38210506889763,78.92612247016487,79.20265581195424,80.51282068122252,81.5919157487389,81.3374027023807
1787433052959,90.8474851593258,72.55934347317913,86.59800782964125,75.44052118862814,86.23535102157199,84.1937335386182
1787433053206,101.48628775529035,65.66301961583416,96.60869058821218,68.96541530056705,96.97105466475524,89.18260249570622
1787433053505,111.92683662955217,57.7432082769439,108.25484111997133,61.78136979181379,131.1176325259359,53.63260249570622
1787433053750,119.72926342581202,48.47877322219489,117.21593525016287,53.00229064819878,145.64173580985081,43.49260249570622
1787433054020,121.45283856729823,45.379172497846945,121.28991317372433,47.151843573097196,162.92904149493955,17.992602495706222
1787433054277,118.86369840366633,50.02298189899114,119.61140108535676,50.05605359052346,159.04955702685194,159.97480687937843
1787433054554,114.4506163109006,56.12284983236959,114.96739824289286,56.61382815245702,133.73368174571445,169.89327330055397
1787433054830,106.80170975332184,62.45382954755167,108.30639576044872,61.91758421414122,119.28098959619214,194.343273300554
1787433055100,97.15197465551182,69.95060477669784,98.06083135034481,69.62968380527214,109.24793190637723,203.70327330055397
1787433055377,88.81913793368604,77.12836798720473,87.96816262967673,78.28590384913797,101.92254710787103,215.16327330055398
1787433055622,87.64845480130414,78.45664197065699,86.45567722540848,79.93642233744059,100.30222726219641,100.34879936301084
1787433055881,85.53911824864664,80.22743044875739,84.34342263729661,81.73199436514817,98.77825006399846,99.04813776770003
1787433056153,85.45726385642224,80.34366637703002,84.17540061823306,81.94720061682293,98.58944025801836,98.55128305953232
1787433056432,85.45707161970964,80.3452619417446,84.18145550401407,81.93803656864151,98.5112260950743,98.28785585790038
1787433056705,85.62938299704726,79.27179291492372,84.2489953197065,81.21599233340203,94.1950001645998,98.4373900495892
1787433056990,86.11685685285433,77.54945289431595,84.07513831851308,77.4467133455452,24.12718520235336,131.61422415870214
1787433057249,85.6494813453494,77.91825902743602,85.26388471124127,75.68304186075348,322.17671361092727,153.63422415870215
1787433057519,84.81328048105316,85.43463759534941,84.93713863227882,81.95845327273263,315.63601180131985,203.77973717663883
1787433057784,85.36688376599409,97.41178257258859,85.32973024353758,93.5784697608675,308.49124684227627,53.569737176638824
1787433058031,85.10587436946359,111.8887160894439,85.47442868327475,107.60694195146802,296.77325274579766,38.029737176638804
1787433058349,81.95941114050197,128.91882228100394,83.37264826397303,122.12178444911959,282.72292226727,299.86340241303526
1787433058619,76.09132781742126,133.58203317236712,76.84736026274248,132.62399613081016,281.2145460531874,286.07181327359154
1787433058887,72.9206908218504,126.30814199372541,73.58824848189109,126.58553341473089,283.83829417506064,283.918487493945
1787433059153,70.56532491849164,117.8134323480561,71.88485617936227,117.64467850497151,252.95608227090685,298.4725843455003
1787433059437,66.97629432978593,113.17972018024115,69.78036690802958,112.83091862482834,216.98603408114786,331.5925843455003
1787433059697,64.96440737266241,112.91711521899607,66.99761217581059,112.77385143484781,206.13557704522125,362.7025843455003
1787433059969,68.86265551950049,112.35359251968504,69.7800013188601,111.79639236129246,231.07301018464932,340.68258434550035
1787433060250,74.07545194851131,113.58763687253938,74.94834819627955,111.12077884986678,255.35216298102895,313.44258434550034
1787433060548,71.98592538908711,121.78064060962106,74.27181541351752,117.4373561105966,252.1747779392677,252.62163404482305
1787433060797,67.88207527220719,131.86014010211613,70.31370865352437,127.40950250692353,244.1972984007283,250.03890213403673
1787433061087,63.26616422397884,129.8857344980315,64.38187086463292,129.00013570223751,284.2441420016828,258.0474151534279
1787433061337,59.58141417015256,122.55898783526084,60.27985988164522,122.87673944672213,289.6718189402706,241.33741515342794
1787433061642,54.68255951648622,115.06400521345965,57.2395491374634,115.22986139497881,266.9452668393211,284.16383170223855
1787433061915,50.98168080247293,116.9864972933071,52.83570522415597,114.41880133226093,237.497970757019,325.83383170223857
1787433062195,50.3702911617249,119.90637110912894,51.946999484569645,118.21913405905718,234.67845507441373,237.4999952956247
1787433062499,48.481940322034944,126.00451371801182,50.51375905374767,123.10275856515405,240.31034555545256,236.38752384975686
1787433062783,41.51693989911417,132.21178910863682,43.57442316398521,130.59262016183098,252.19859253196202,247.12313169393113
1787433063065,35.283332884781004,129.97039554625985,37.01731528415189,129.01057796915225,265.3959600573087,227.44859253196202
1787433063368,33.67455670214075,121.3729065421998,34.28662575822944,121.57367674976702,258.07339951459903,263.32938885586816
1787433063624,34.3911887341597,114.83427273006892,35.88918993148655,113.89873169238234,228.15717382481245,288.19339951459904
1787433063874,35.05922813115158,113.91290139025591,36.69770285420346,112.73708286365016,230.59895217372286,230.37958618505513
1787433064149,35.002876341812254,113.95148329847441,36.64659699688117,112.77000809419881,230.23275227862334,230.36424763934534
1787433064407,34.98185766024852,113.96049920029527,36.63614147103416,112.78095417195759,230.2819330710508,230.23053504011486
1787433064662,34.98119204063116,113.96484375,36.63922351295392,112.7786094572418,230.29797330165923,230.42267318722347
1787433064909,31.93390853761688,115.57269239050197,34.52763617551998,114.28506900170947,213.26795405753657,222.5633474713233
1787433065222,24.12747600885827,118.57255590243604,27.6327844545188,117.90987871353066,195.51817845025133,215.4581201100421
1787433065510,18.15133522814653,119.22293114849903,20.870504358576028,119.08400416728158,195.00295506582287,194.03395747894373
1787433065798,20.0898334172767,119.56637164739175,21.45232568154602,118.7664693382719,196.07544548106992,195.81571342147447
1787433066089,23.491965466596948,121.71441506213091,24.770352885172187,120.86278426554813,221.78755047477662,203.78260030723933
1787433066383,23.94894577386811,126.53730737881398,25.42546307390843,123.83612434952691,250.12034059081702,163.64260030723932
1787433066658,25.046413151297983,128.3567029096949,26.1370988473323,126.5462566810014,230.93179707788636,172.70260030723932
1787433066933,25.019634577233024,128.3385557640256,26.50569946905212,126.91958966811681,232.29919582050866,238.04364413205005
1787433067200,23.60032449557087,125.11394831139273,25.321260473508104,124.95254103511826,234.50161062112352,230.8591958205087
1787433067448,25.634280227300692,117.78051181102363,25.399800705991314,119.46390038028737,239.92530054032434,235.3529756820056
1787433067757,30.59181273452879,110.18643116387797,32.018917968741555,109.56448145043154,220.14590473904556,233.65902592396654
1787433068036,32.6174133781373,110.29934139702264,34.28120057731209,109.50145641917933,221.55636059003226,237.33590473904556
1787433068285,32.58993794598918,110.26873731237698,34.45341789654655,109.388400445327,221.58240186945295,221.5371257012297
1787433068542,32.58855864757628,110.26978500246062,34.434837454973,109.3967560168319,221.69209935515937,221.38345964205052
1787433068809,32.588404858206204,110.26842012180119,34.43087219601279,109.39683285722116,221.33329190267528,221.8116169475572
1787433069085,29.923660398468257,109.27485428457186,32.900574256167964,109.17198815430923,202.42982945392998,216.5145315215362
1787433069368,21.69944943405512,107.5690994863435,25.975585949468027,107.79913438086535,192.9677916622523,238.14453152153624
1787433069635,16.352152186115894,106.04469119094487,18.193325121548895,106.8656731713759,178.13316589778051,188.89885963940011
1787433069950,23.296047420952267,106.43235574557087,23.180434477510126,106.87411886913446,174.3987783717181,202.3988596394001
1787433070218,33.489315002922,107.75113804133858,32.68947291852184,108.14948818179725,175.2208042428258,175.04533026076754
1787433070500,44.92272084153544,109.51682263471949,45.76456053866417,109.99188311598921,176.24427180195863,176.60676477080807
1787433070774,47.94671967273622,110.54366464689961,49.749095941941846,111.28120846343978,175.5894548853125,176.1440271775835
1787433071044,47.952736681840555,110.55677519069881,49.85694979635112,111.32350097482116,175.76037169513367,175.75930676084607
1787433071290,47.97287347748524,110.55951456385334,49.86550058569284,111.32941110975217,175.75560395407288,175.73953811943528
1787433071541,47.76317686546506,108.67809385765256,49.65167920911269,109.96300708321372,175.2975950828512,175.5902523619958
1787433071813,48.11248058409203,103.9290588859498,49.528795386988975,105.7487834015351,140.43892690200545,175.17129981473425
1787433072084,48.63680141178642,102.22180464136319,47.729374537759725,104.1747846092216,67.25097744167564,244.20129981473428
1787433072341,53.24702225332185,99.79462390809547,50.715151074657115,101.36245991873372,56.01270095092398,287.7012998147343
1787433072653,63.348701056532974,92.47213528850887,59.86390437033991,95.00268179007442,61.62073930543567,51.21270095092398
1787433072933,71.34308582215797,83.20519154466044,68.53854701612491,86.10444910356442,68.42239381140791,57.7922273012444
1787433073218,70.7218824972318,82.3986143577756,69.58756960540414,82.56213377158417,65.23441774613764,55.9022273012444
1787433073487,68.86249211829478,84.15387010949804,67.0767569063979,85.03624257690765,64.16273793033699,64.36210437793531
1787433073758,68.87535275436761,84.14606529896655,67.03997736243333,85.05495898966414,64.23955899917138,63.99463180828445
1787433074032,70.33422274852363,82.84016286294293,68.25183199199918,84.22589313527912,74.70743907233302,70.769991510582
1787433074311,74.59476500984252,77.98908383827509,72.97287438772614,80.4115483411098,109.38328886328645,46.49956090749673
1787433074580,80.1380980484129,70.31402347594735,79.1358061522898,73.21390709884109,127.88776580650988,125.52588362659552
1787433074826,85.64505990095965,60.94706377645178,84.68208058733318,63.978219216610135,134.84222924641983,132.52207408854397
1787433075093,91.93702517531989,51.857818843811515,90.3561862617428,54.44418145832463,117.42171429008303,124.80239279058392
1787433075361,99.68674066498524,46.27418337844489,97.39166002630641,48.645870805891086,114.70750876033576,114.11210498760971
1787433075637,108.9985428457185,36.40208567221334,105.77721685775421,40.185025859463465,120.3957640822196,118.11467572892488
1787433075954,118.81811907910927,22.510248619740402,115.79883471222927,27.26362945492708,140.51458360788365,102.93576408221958
1787433076202,123.12205877829726,18.261545736958663,121.85482777845151,19.596106185848893,147.1730350985576,94.17576408221959
1787433076459,121.07416107898622,24.301476666307828,121.31707812932203,24.52833457358488,151.32992492845548,86.97576408221958
1787433076745,120.25915431225394,23.925939845287896,119.20352772190058,26.742734887281856,152.87257393721993,147.8249763433464
1787433077033,123.89884888656496,16.985083151990036,122.18165192821017,21.01907240864156,153.5249696770743,154.19064088680827
1787433077303,123.78528504859746,18.04579486997109,123.64194265141857,19.071586529233333,158.16096507056437,152.99889562617585
1787433077591,119.31730015071359,25.98498967688853,119.63923732923162,26.565934641961345,156.11037755700457,157.19598787129996
1787433077907,113.13863919475887,35.869738961767965,113.58154529028323,36.0440964305243,143.1286054051742,150.82691094922535
1787433078187,109.05906857468013,44.89612969826526,107.93764258874144,44.72043862310379,94.5237079546338,194.47691094922536
1787433078458,105.6055648683563,52.058427465243604,104.008527535961,50.59932915155805,46.21041698468554,244.72691094922536
1787433078707,107.53496785802166,57.70405446450542,105.0938338100858,56.1958768864066,36.692376087871935,396.2088204163721
1787433078989,116.84595303272638,63.13737043245571,113.36285027761514,60.766905262342156,40.220127798369504,398.81990445763626
1787433079263,126.04752668245571,71.25541626937746,122.62901469897797,69.08596775239951,44.928142336401436,400.54762663443944
1787433079539,124.02297613188976,72.11146557424951,122.81212297400627,71.38028857525246,62.96790403902128,403.1233547145008
1787433079810,115.45863834891732,72.42742102915847,114.66101598506262,71.9462124012185,61.781385094542884,424.0217308594974
1787433080056,107.07805963951772,74.9510084737943,105.93007882366423,74.68252886700724,75.81913568868718,428.85573953022964
1787433080310,104.31553157295768,76.49623600516733,102.26870194866707,77.51995121209862,85.76326204677537,411.39573953022966
1787433080567,108.6914350855069,72.77553288016732,106.05558547307346,74.05903738479829,79.10691962388174,82.61554105270461
1787433080846,116.78544652743604,71.23874454047736,113.78032129282069,71.24558001649658,69.9479655824859,89.18232886338828
1787433081111,124.05512772207184,71.229118287094,121.77987706741928,71.17078393629055,75.45063188234633,433.3057116177906
1787433081359,123.02275890440454,71.19428499477117,121.55259850378332,71.14312119256121,75.33177225525958,435.4353216711731
1787433081616,125.0069685808317,71.16083100086122,122.1226464888558,71.0949494544919,75.8667443774616,435.2281262035599
1787433081884,125.25257020484744,70.93567855714814,123.782642598071,70.79622601552568,73.43918914636606,434.3392656139639
1787433082163,116.52820497047244,71.50282972440945,115.34866850602813,71.3271440804742,78.73190976039962,435.73836647149915
1787433082431,108.32803080401082,75.56992898775837,107.42652712044764,75.80323736917933,93.2318983393521,91.8536232213749
1787433082678,98.44994732714076,82.4612258550689,97.6650708539086,82.7274363078419,83.9752308915254,90.07919362101255
1787433082949,88.56894185223918,88.99565929502954,87.31146965052011,89.76767094753309,75.52070950073647,84.66680958470627
1787433083196,86.19017593503938,90.38539616141732,84.50405861076523,91.381750369499,72.69728890532889,75.40949285417605
1787433083465,86.12378698634352,90.42035440760336,84.36779024666669,91.45344211755284,72.4942173402989,72.37027337958708
1787433083712,86.14205908587599,90.41399137241635,84.38599705004872,91.45531048157648,72.5295966671003,72.55744817485633
1787433083965,86.28353569451279,90.45345756951279,84.25110184361075,90.63839482014939,31.846281860309297,70.58048339234813
1787433084249,87.64771468996062,90.35899244894193,85.93093707401486,88.83740585424081,337.8,103.61048339234813
1787433084510,93.29623485174704,90.33487635334646,91.69143293091962,88.51578412091098,337.8,347.11036844812713
1787433084773,100.67523145300197,91.98949618602363,98.87279384743665,89.8557872160689,337.8,350.2413064886788
1787433085022,107.24315252829726,98.49552665169783,105.75602105601487,95.895311278154,337.8,353.2190924103083
1787433085291,112.25307194266732,108.7921094518947,110.70962042048788,105.93765563997263,337.8,350.53477680486895
1787433085576,119.81939360851378,118.30303041953742,117.1681778253753,115.21812272670435,337.8,350.0948698163334
1787433085889,118.59526867002953,121.84808686023622,118.36202027080957,120.10757620656516,22.2,371.3716340654351
1787433086132,113.08489942175198,121.30260557640257,112.60108221478023,120.57991370907861,22.2,362.34950035498036
1787433086426,110.41533702940453,116.73459991695374,108.4678766436286,117.55766750287306,34.781736869338374,385.4751398018668
1787433086690,112.6586241234006,111.35596087598427,109.91973386189586,112.72705014566966,53.45366749779528,367.81173686933835
1787433086959,118.6803238035187,106.20361328125001,114.67063513625493,107.41692392037515,63.20679095761874,359.50173686933834
1787433087230,124.73132035863681,104.39091719980316,123.21977067390608,104.97480025462306,69.12023809544556,69.17550210842688
1787433087502,116.97730837844489,104.22435370017224,117.79187385684311,104.1332602271395,63.49410305139816,62.75675765427637
1787433087760,107.35235259288878,104.17347825418307,107.13699208087898,105.08856358199802,85.03082125385491,74.70970422499137
1787433088044,99.70507043553151,104.2606383796752,100.46634593924219,106.23819346097673,118.07478167113507,43.11970422499138
1787433088321,93.47252552903544,101.76803949311024,94.82230440847546,104.27716570289455,154.58694738406746,3.189704224991374
1787433088566,87.86803718626969,96.83630274975394,89.67944910721668,98.89379178361769,172.5357686291897,150.6961691007456
1787433088822,85.98141647699312,94.82029712106299,87.38038513715361,96.40203726079201,172.26225037850656,174.19305798310359
1787433089075,85.92340904896655,94.7501114972933,87.27692279971326,96.2793391299913,172.3770007331743,172.3454504205293
1787433089330,85.93247300996555,94.76293368602363,87.28349347369648,96.28663124354227,172.21187892464536,172.35601579171723
1787433089583,85.4324172613189,92.6675535187008,86.8421122396717,94.56618413951261,171.30306933252774,171.58383718319305
1787433089849,84.39214751476378,85.93047374815453,85.61398286616249,88.37379154802969,171.13740685309503,172.11717661307
1787433090101,85.58149683193899,79.4915098655881,85.98999847075625,82.53493848454826,148.81867810335123,165.0556783387208
1787433090369,88.8618817667323,72.6196577417569,88.05392895638757,75.45421725733664,136.0412412157345,193.3756783387208
1787433090625,95.11382335752953,66.79896557424951,94.11570087034785,69.47907975847862,141.00019048852397,139.65045996594654
1787433090896,101.34654127706693,58.724850632074315,100.7244777674553,61.79200556877515,146.45616867179473,145.35559535932188
1787433091173,104.56322857714076,46.758941890686515,103.65406582858779,49.8703959201711,148.36322398700753,148.5706226328554
1787433091422,109.81346310593011,38.15354715182087,107.82521059842684,41.65604301359164,130.8631021680659,139.1211548623375
1787433091690,116.02223794291339,28.66529569851132,113.38531489487775,32.110654098614106,123.29513405886779,155.1631021680659
1787433091956,124.14328747846949,20.995250311423476,120.71778530537918,23.396203681027487,115.73812155247326,118.41743499889533
1787433092250,125.15622116449312,21.894466370109498,124.38876655255818,22.2978768780487,111.07185450519354,131.21812155247326
1787433092515,118.0997497078002,26.79449126476378,117.89470244573617,26.47753788086491,108.17953933700096,109.08222146576963
1787433092793,108.57832300381399,32.97991895300197,108.9114148608117,33.15370423191895,104.6708951429661,109.13899114022104
1787433093041,99.12188192052166,35.12635478823204,99.77071093023989,35.222959582446975,78.762897636812,123.29051420751333
1787433093357,88.43739426980808,31.76321194866511,88.60303801985437,33.70251231260892,73.95735565518923,132.08051420751332
1787433093674,82.67437792199803,22.636716347041094,81.76969568416528,24.735207695768157,72.75847901922972,73.15969396895366
1787433093936,77.1396666999877,18.376344695804626,75.49952142004483,18.75962097604026,69.6253116130685,72.297001403273
1787433094195,76.39191394715797,18.42064684770239,74.37039906414235,18.688190637730223,69.61775139504246,69.66323679953119
1787433094459,76.43868033341536,18.42718529888964,74.42233595525397,18.70273798837882,69.77299808200733,69.79545029828067
1787433094726,76.45503006582186,18.419897124523256,74.43042126086975,18.70194380798164,69.76514910360109,69.82679064300333
