Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787493260667,122.18743271715059,121.47112027866635,119.385919246321,119.55077961936728,22.2,369.26471974666646
1787493260931,121.39338936392717,120.96704678272638,94.15978116001344,102.22233169475656,22.2,390.4643328005584
1787493261213,115.46445350947342,118.02275890440453,63.82992057583772,96.73514275842342,31.959447428767362,388.12837168607894
1787493261490,108.55831116203248,114.33882105068899,62.12230315830688,86.69191805831707,69.5655692201725,365.98293701776134
1787493261736,104.30922620878447,109.48875607468013,79.21359571710965,69.05377460797718,103.05167281984477,35.5155692201725
1787493261993,102.44858629121555,105.70918045644686,93.87382764571902,93.87592606447075,175.40143831683443,-27.214430779827495
1787493262266,97.18384750246064,103.65354522945375,36.396471756199276,89.6690708941454,205.72589734320084,-85.14443077982749
1787493262550,85.29382420337107,99.2598694328248,10.885820562142712,62.47122584616712,194.2859141083236,-77.6744307798275
1787493262806,76.98169137549213,92.9716431625246,34.781014741707835,40.248543339162154,154.3446591750428,219.77208443724373
1787493263075,73.66215743417816,84.47572242556593,68.4628760372437,20.802689441235174,115.04062925144518,259.82208443724375
1787493263349,75.33049816221703,72.48584176611713,107.86317648768002,-10.765975338172822,113.00631410021073,109.249742053479
1787493263608,81.21708907480316,61.3423216812254,128.88754445432875,-16.51062165045721,104.87642535752423,108.71365393888574
1787493263911,88.73537078617127,47.166579839751485,135.43942112953434,-37.98280429040881,103.14690164673748,100.68225239898999
1787493264179,95.95580093503938,34.383208507627955,146.60008419870027,-54.55846790971064,108.07656642617539,106.19429563719542
1787493264488,102.13772030327264,20.860893670029526,125.88271357334973,-49.125180530001956,139.5097836476989,94.00656642617538
1787493264777,104.02156319205216,13.636732927457553,96.97175209929722,-5.888712701435612,201.5464439412882,34.87656642617537
1787493265037,99.30708276943898,12.235303263025962,47.45125832788748,9.871912129299233,198.3480917369261,11.506566426175368
1787493265339,90.67500076894686,14.640848955770178,42.92396429532171,43.981190460125404,192.6770458140782,18.736566426175372
1787493265613,85.42650598240651,18.8136687992126,66.72568617929035,30.789987986316994,224.4067139814316,181.4574737976015
1787493265882,84.51725516732284,18.879562738373522,87.69287948180715,19.96505063326613,222.0849758518027,222.19101577048332
1787493266152,84.56515094426673,18.903564693420893,85.81718923124237,18.362913525736897,221.92033508256023,221.91168370733354
1787493266415,84.58407664862206,18.910587340828002,85.11889266524074,19.56151401731455,222.05143085999325,222.27584652966388
1787493266698,83.33009734867127,18.77843301127276,53.93242381199269,17.349273605270568,222.1152122680199,221.9633887464019
1787493266959,77.33235516886073,19.148038128229576,33.34752313276574,25.77485047810097,237.68346815690754,231.3491259948924
1787493267205,69.24847940760336,20.808701402559056,-14.677169816760411,35.907169042711274,249.98644556371062,208.0991259948924
1787493267459,56.538753960076285,21.801628052718996,-41.93990942350332,24.25370959450658,245.341397655624,246.5693507356288
1787493267731,43.02876149575542,20.74341060608391,-36.184325099068744,0.9810469142788811,223.69214537495037,231.4763047665023
1787493267992,32.65234999769316,15.761000265286665,-39.58206289739701,-26.259720203267662,212.7521692970753,256.10630476650226
1787493268247,21.137315644992622,11.644108088936393,-59.019129958639866,27.808576968910053,215.31010615938646,211.5193275629966
1787493268602,10.755746195635457,17.263781930517965,-35.422932459321444,53.759920537185806,210.67274316007794,215.49421509438733
1787493268882,11.666671873077632,19.468602458323083,46.788216345605676,25.011944953646086,201.68343963143732,212.91523955530954
1787493269152,14.631617989127092,19.561057503767838,3.478096522302156,16.23764959063435,206.15696594940312,204.04381233676708
1787493269440,8.275481096402867,18.96573765071358,8.29276340446282,19.758402888930554,209.50932427872763,204.40254699933055
1787493269727,10.829818605437994,21.328043299397148,60.27191308979175,30.93954060877637,223.55779547784192,204.44844665276008
1787493270000,21.781508077786665,21.455275167630415,115.47965239144472,20.836983866055405,224.4943488536239,224.3706364034964
1787493270288,37.41674708569144,20.099560594934175,148.0754530370589,3.885670942331334,226.96736765650678,226.00426380536567
1787493270545,52.364521176796266,17.548591433547614,163.09533246921103,-2.297563391947751,230.81206810354652,229.69308873442392
1787493270792,64.48975089966781,14.321927048089938,118.25630449544323,-2.323695321312046,234.73602039453385,234.44406805352403
1787493271075,68.01171009934794,13.847253754382997,74.01049768100609,14.479204259389869,235.58410015629138,234.8549789636689
1787493271339,66.49803822434794,13.87840210922121,27.994778466551118,15.702489909933522,236.87590525722968,236.61157075814688
1787493271611,56.771302711306596,13.845801165723424,-28.765307760842873,17.636312800773236,234.00782536369582,234.75829565931954
1787493271872,42.32089786078986,13.59153327040785,-65.83803990834522,9.455370308262697,229.3004725238951,229.91813556601832
1787493272191,24.736541988342765,12.998887910617619,-32.988381549868905,7.162946520175724,224.16914818769976,227.22298094788516
1787493272459,19.563661109744096,12.599514938714936,13.360024096739693,12.324670113828748,225.40671546104514,224.97250994425838
1787493272748,17.548264631136195,10.928512933686022,-5.098272816644428,-15.756272189743266,224.89184196255854,224.5079167276161
1787493273055,13.074871874231054,10.350716658464568,-17.41776663960636,25.188212454827745,227.48940896980042,222.29902862084987
1787493273366,8.002000343142532,14.940875196081446,-12.197090413486258,33.85760717489968,219.0092613019138,224.63181592956917
1787493273671,9.06043105238066,15.976782370740036,33.632371318071975,21.479609172486313,214.63149500662706,217.6392978626054
1787493273983,10.001454390878752,16.524244894192915,-29.363564284404756,19.831931874922056,219.06779022914827,218.3592978626054
1787493274264,7.284923162985975,16.782067967212107,21.26460053423457,26.147565750788146,222.11118735916818,221.80872212188342
1787493274526,10.178688830278052,19.633713369294416,53.849328020161366,39.61504097822686,220.77401356792402,218.7211873591682
1787493274788,19.65752909502645,21.015663447342522,109.79418566126989,26.108218589309892,221.2690615305027,221.09585128799796
1787493275049,34.00955560639149,21.355215958722933,146.77508259197188,25.070231495902316,224.01137414584463,222.3635205573831
1787493275296,45.29483344611221,25.34262829878199,102.72861642970237,74.20803524202304,227.48468062384165,224.49272024767075
1787493275570,51.18072750061516,33.51007416492372,79.0575464148161,86.09412966709297,206.61608202585654,217.041304349635
1787493275815,53.9192932609498,40.11076439084031,69.7196402675427,94.32492552247754,166.4760789728474,258.261304349635
1787493276072,55.654993733083174,49.534138356606796,67.3101228551041,134.91805091191034,152.07580111127015,288.71130434963504
1787493276340,57.653260719119096,62.44793749231054,83.10162386886326,167.44616375619097,147.85876568472491,148.88955422153506
1787493276605,61.47054356852854,78.5675337183194,90.275999846067,177.93535277139063,143.13676313596287,146.19321202026978
1787493276870,64.08332404189223,86.60025529035434,71.2743193728617,113.00594052081082,132.5100017637867,134.5317682263319
1787493277118,64.37035748339075,87.82789816067914,65.26278107308246,89.29899617031833,132.3143469868433,131.14619710264546
1787493277386,64.35414712260089,87.74751437930611,64.94891700093082,89.48690764827741,132.39612683626746,132.55085354144268
1787493277649,64.35596375953494,87.75767408956693,64.61368269888295,89.80367079141276,132.4459024232802,132.40601202999576
1787493277908,64.35733825203002,87.75796244463584,65.05925995661487,89.40139726606154,131.98255462603373,132.2327439922947
1787493278178,64.35194120632383,87.75905819389764,64.46815142038591,89.92881626182611,132.30241933180795,132.44599568806908
1787493278461,64.35841958353839,87.75693397822343,65.57571282566485,88.93810456278601,132.06212832651045,132.2778170915334
1787493278706,64.35447392501231,87.75890440452757,63.7996604062,90.52958542426926,132.1860783434599,132.39641552587773
1787493278985,64.3551467535064,87.75970218688485,65.31690816209178,89.16786276607922,132.2889491707737,132.42464131708041
1787493279257,64.35740553487943,87.75768370140256,65.02505726965964,89.43252774502483,132.11393230718255,132.37826753014846
1787493279520,64.35522845410925,87.75963490403544,64.05820470513673,90.29780146016826,132.11924843327031,132.04415731300503
1787493279764,64.3572661632628,87.75775098425197,64.89771761557104,89.54665816769725,132.46402419662036,132.3985213837307
1787493280024,64.35959222748524,87.75564599224903,64.9505417442869,89.49912934507533,132.20828758694768,132.4825974503991
