Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787431575664,122.2549270269439,121.50080162709153,167.31239288236557.136.5340361114937,337.8,347.29232538093584
1787431575922,122.30085237758367,121.43520084891733,120.741002748815.120.12553458652151,22.2,370.76310303139485
1787431576190,118.70525690514273,119.14692075233759,117.66068585195113.118.40765840880059,22.2,373.4480997697534
1787431576453,111.9415907972441,114.50341412401576,110.96307525123554.114.79808053444755,41.16602520739127,384.6893296305011
1787431576740,104.54003521776575,109.92188461183564,103.59966407469103.111.51797112376633,79.70240353697741,32.942070565355976
1787431576998,99.74983275406005,104.64497723917323,99.40656685240731.107.28311992913535,117.20783747984711,71.02258208746787
1787431577246,96.87265471210631,98.1604965089813,97.87626474776954.101.14336535048388,160.5961995945092,32.26258208746786
1787431577536,92.67750176857776,91.64791077140748,94.06081611860384.93.69447386926974,170.9016388998199,164.41417170605743
1787431577811,91.93920706200788,90.5660506120817,93.11497407834982.92.27849414372945,171.52288628121093,171.2473383383169
1787431578094,91.95785402312991,90.5901474840059,93.11475880642514.92.27148685628181,171.3605848072451,171.28822584541047
1787431578340,91.95729653666339,90.59134896345964,93.11442064365528.92.27262853582091,171.44097615551942,171.20708304911048
1787431578626,91.95855568713091,90.59256966658465,93.11474566037484.92.27079138493299,171.4162577803919,171.37689638977244
1787431578909,91.75420806163878,89.6634704109252,92.96877391300202.91.82125022524507,167.28641289887568,171.74394490662465
1787431579196,91.84291569266733,84.2805252675935,91.97756500794917.87.43726433157697,136.62241153472837,182.60933697402277
1787431579463,94.52341635396162,76.97669802688239,92.89463477527998.79.94434919371687,106.9366239222735,213.20933697402273
1787431579731,100.25954839751478,71.2435408464567,97.1616824278989.73.2415526213076,78.84204937474475,240.74933697402275
1787431579976,108.42338982529527,67.19518946850394,105.24867813495906.67.3506939649777,47.548870889914156,274.1693369740227
1787431580249,117.36110897514764,64.75572000338337,114.30982602389399.64.05391168587023,38.98893319118906,411.2270782466785
1787431580510,127.68413393516241,61.56315360482284,124.91712445669.60.85209572154634,45.34000833243624,398.3329165105798
1787431580773,130.58531273068408,58.06317667322835,129.2750861297654.57.001809395530834,44.32409930031025,403.00720725796793
1787431581052,129.99069574311022,57.72661344272884,128.45687706955815.56.375439305887575,44.0032286658834,404.0161507435781
1787431581311,130.30452217642718,60.51871232160434,128.43377229276962.58.572757242163235,44.29735697204177,403.3249931707212
1787431581582,130.16728438730317,61.569713682640256,128.4304857262751.60.742550956259166,57.87376098005592,403.8156116945146
1787431581891,129.9749131090059,61.46218607744833,128.2535469102479.60.614422154276774,56.55684055072982,416.84041727025186
1787431582207,129.24577848179135,59.27266278604823,127.64601186531902.58.66471166303919,55.3088561341126,415.8595981758862
1787431582540,128.98195281742125,59.20789343165601,127.21480305170014.58.26945886472316,55.163556090188536,414.9260547812745
1787431582822,127.92699618602363,59.06401867002953,126.88233565136021.58.17995448064111,54.07976682277331,415.340265806139
1787431583093,123.91152689776084,58.12310166246309,122.4451716569016.57.32354915948228,51.16983413629646,412.3110645477532
1787431583351,124.64210330031989,58.303078478715555,122.15430182735908.57.067852206645746,51.117673052404314,410.9984104766763
1787431583645,127.78928741695375,59.853626161109744,125.82127855247617.58.709793649222064,51.353139502558065,410.42112001694846
1787431583905,125.18637349286418,59.40477266086368,124.76351840858574.58.6282738252358,51.608115872519306,411.5556366657028
1787431584179,117.85201425627461,58.80730576402559,118.01312364687728.58.13799615725793,66.77191534501873,416.6501213444236
1787431584470,110.24093027189961,61.11483356145423,110.12330505110567.60.75627626595705,95.2823620851002,391.4019153450187
1787431584715,102.1989669199065,67.18162716843013,103.14256256179326.66.32484865015205,105.46560557921319,371.4819153450187
1787431584974,91.28365103654035,76.15587129367619,91.3463414264313.76.1209749369472,94.77824014083629,106.77880509594279
1787431585247,80.24317944143701,85.27214951402559,79.63153366973097.86.08236515746627,87.86492228738246,93.1315072784512
1787431585512,77.50144177534449,87.67469511257381,76.17720938791535.89.03510632980411,85.22859640612464,86.0080651796214
1787431585775,77.45802030788633,87.76551734744095,75.98084303789527.89.23846664278622,84.65882168755296,84.64763982848078
1787431586048,81.34874238742619,84.4461852546752,79.30565383604782.86.40739324478923,88.10472242115941,87.14770546220232
1787431586303,89.34323288324312,78.01943320927657,86.82464965145763.80.2666622107165,94.06211082167555,92.49284742589248
1787431586589,100.46719288262796,69.46814349317175,95.29808524126265.73.67907889676223,99.52722048523975,95.39685217941216
1787431586865,112.8660475362943,60.10927695927658,107.93719886471673.64.01953643263093,110.12197907376886,90.50685217941216
1787431587135,122.65212652251478,54.111414631520674,118.58754253755475.55.73165652679602,77.95995723000627,104.08653838698605
1787431587406,132.77456208476872,53.19520484744095,128.60508111896996.52.86676557606693,74.30241867736561,132.64653838698604
1787431587683,127.93962613804135,52.3262420414001,128.6238222995092.52.195563985479296,72.11904317639494,130.84653838698605
1787431587952,118.25085737573819,52.50830943190207,118.19575194888073.52.069965483020255,82.59120595045351,435.8317679702071
1787431588293,109.40541184793307,57.77457650252215,109.69408030647267.56.97536262715109,113.57693423041076,409.32120595045353
1787431588566,101.53737466166339,67.95957550289124,100.97624492063767.68.31515694493609,108.98719152335264,111.89792641748524
1787431588815,93.29166922982283,79.09141720749263,93.14652917877643.78.8886809270183,100.06102309589772,105.80329761602644
1787431589069,85.6304306871309,88.63821435162401,84.97785248412312.89.40469583552675,91.57005640861601,100.09759676751304
1787431589336,84.0181413785679,90.34893846887303,82.6681466719587.91.8052194333463,88.22078507105024,91.34869603145856
1787431589620,84.24278920091044,90.25911586491142,82.70067497641676.91.80958479251274,88.13143312878478,88.13851540154114
1787431589866,88.04325133796753,88.36664154773622,85.89442611766194.90.20802852969469,89.23779199273295,88.76801063661779
1787431590142,96.99837752214567,83.44274806225394,92.84984377682221.86.41631208084497,93.86093893483763,91.1098316933801
1787431590411,106.64297989972934,76.12019215981792,103.3916926410841.79.21729469201668,107.89068691635384,87.23093893483762
1787431590708,114.21156995878445,65.38394477423721,112.17230670291248.70.05311952445078,155.50856127733363,46.760938934837625
1787431590954,117.52893162524607,55.54093969149853,117.24054042684688.59.93606042412594,177.60800386841248,7.670938934837622
1787431591248,119.85527459092027,41.36347733144685,119.94985369289373.46.292415999259426,181.16259298218318,180.48415891003805
1787431591571,119.37486543430119,26.788522314837596,120.9642579565583.32.56220178426648,201.44987087992223,185.90706022326975
1787431591869,112.92716919906498,20.228641540046752,116.59436125460662.21.45114590019574,251.21457528699375,131.39706022326973
1787431592116,101.60261019008367,18.95815511388103,106.05369259665511.19.405661293275664,247.26617404451872,125.06706022326973
1787431592376,87.41154227669783,18.34056944359006,92.89538986484163.18.713682858847406,241.3251186253805,244.09069540067026
1787431592634,73.96679495263288,19.857885405773256,78.34295218688193.19.36145085135266,236.5211507799496,247.6551186253805
1787431592909,68.03314449280266,21.20228925089198,70.24652817760445.21.44104364836145,233.78431382426822,234.651516082858
1787431593158,67.41116741510828,21.12551711675689,69.42995315894684.21.34117695906119,233.2500221842353,233.3629793159314
1787431593411,67.45043656957431,21.11775075356791,69.47352426809441.21.350735661484936,233.31962278767946,232.9738090834622
1787431593681,64.58297128752461,20.418189341627706,67.22857658460957.20.811131758571136,232.66659663297008,232.66929758450655
1787431593952,55.739784541092526,17.56630003921629,58.818105349832784.18.18599166965405,229.04342400036901,229.98419159892816
1787431594219,44.064960629921266,13.805474709338093,47.30520176465695.14.523147703138005,225.33082251536882,226.1346968412323
1787431594476,31.20041013702633,9.905686866580034,34.871050269169494.10.579117893269133,221.96260805484687,221.34303959031433
1787431594790,17.33626838744156,11.58773587444636,21.692214033219948.10.7039894609077,222.89917441756808,224.41952899050736
1787431595102,13.276840570404774,11.991966427780513,16.029779191370185.12.357243917263926,221.62283316114986,225.02880056580955
1787431595399,14.576838936392717,12.372846227931227,15.559187421074448.12.222823089642382,221.90867847624108,222.14586073422953
1787431595712,26.283862496924215,13.630131999338706,23.43207744295266.13.547702017162258,223.6476268705339,222.63415768155107
1787431595979,41.070047213336615,13.873062734528789,41.13403391832804.13.995713449620688,227.8372472253415,226.84586803943589
1787431596239,57.341981422244096,14.079099640132876,57.957251374125256.14.213192919476228,232.88110252822497,229.8292479477736
1787431596495,64.14167269008367,14.224825881597564,65.8736792198179.14.479546032739828,231.8735630497505,231.2805325045585
1787431596751,65.00509907880168,14.301082581046998,67.02723117904073.14.585294430215377,231.87733204025972,232.390309414689
1787431597013,62.81652735912894,13.851828988142842,65.34296388091897.14.244936536932379,231.87390793353643,232.3449628384833
1787431597271,54.42542368971457,11.406885582631029,57.66914024020792.12.09712078065392,228.74456286920758,229.50606697997196
1787431597530,43.240683247723915,8.306206530473364,46.333004519072865.8.821265475982615,227.040934641384,227.3994782541374
1787431597796,31.175150232990898,7.855327335868295,36.45585907939016.7.73979296887194,235.0300248967614,227.1461147605668
1787431598108,16.727942519300566,9.314434622216412,22.757277518447523.8.73387392940525,232.46995771909292,235.08782287433993
1787431598396,12.468527245709277,14.344214491956816,13.94939867126194.12.34118121231048,241.85760430822603,234.0023828156767
1787431598665,13.75575268362451,22.121642105222687,15.400670415222544.19.85906838763563,240.15953120356184,235.16760430822603
1787431598941,13.258128729392224,31.27205916277067,16.016379219096695.29.073898709926922,236.43910443440572,240.29897999988168
1787431599183,10.98849319097564,36.02869229053888,12.742602830299798.35.03718453857382,229.42911985108452,244.16897999988169
1787431599471,16.892970528189593,36.72112412340059,17.351149757521032.36.38699602148204,229.45018112049252,234.04911985108453
1787431599716,27.018331692913385,35.94863290861836,25.602203963838775.35.997695502790165,231.11635287157483,230.29124855668286
1787431600011,42.66985074741634,32.79343972994587,41.142465780442386.33.36184187468555,235.2848253685415,233.31948190689218
1787431600306,59.17457400344488,27.576149767778055,58.9229234843398.28.32664982201169,240.5670007971463,235.1671756698955
1787431600577,68.0330916277067,20.67940539262426,69.6369742807151.20.78256336952363,245.462675639622,244.73666036617632
1787431600826,70.00638225885827,19.891787551519442,71.99216845484561.19.712788961464558,245.89024164642797,245.80005942544187
1787431601094,69.91523802749754,19.8627177561362,71.9573882865113.19.695772433767022,246.17846430648237,246.4134056402042
1787431601353,69.90975447527067,19.895208163524238,71.93579870146785.19.701455777532868,246.01200714863322,245.9236105653744
1787431601610,68.91403078094243,19.987442136749507,71.26683530505161.19.744758245954767,246.55199489995164,246.64020161715396
1787431601874,60.94224344088337,20.802093265563485,63.92380610712261.20.487812286826127,244.33492402949423,245.0793355698156
1787431602135,48.769598532849415,22.630249984621063,52.10846459973085.21.978548232529466,239.89371591876048,240.38424562903788
1787431602407,39.964342492771905,27.89865809162771,42.99654146290922.26.17480741671419,261.5845650135279,248.91341127299225
1787431602667,29.292761134350396,33.58280932809424,33.39388776726932.31.402415109907622,258.22446472181247,241.41341127299225
1787431602921,17.681583194282112,39.856874961552656,21.10554023213933.37.356024380369604,254.07045830838737,254.77609635169654
1787431603192,13.027733029343011,49.27367683470719,15.332781796812483.45.94667957342425,250.70037512020244,257.0404583083874
1787431603449,12.230933482252707,52.52622108759842,14.2356301523872.51.97211497748822,238.9627042031828,252.77122880670586
1787431603709,12.196386142039861,51.503810131643704,13.981648381128839.50.59965962253415,246.9503662216111,244.1672795403215
1787431603981,12.398670827309918,49.67623973455955,14.058463814061591.49.28713281791215,247.43196385951455,242.9972795403215
1787431604254,12.911549966166339,43.60292449710876,14.462997159090879.43.93912122719206,252.383844160437,250.74520553132345
1787431604533,12.634751928134229,39.38684899037278,14.181455935168472.38.04942953786362,256.7479996211862,258.7086163514508
1787431604790,13.164422943836122,42.50229242279774,14.48289533354383.40.573566785777096,256.20388641107604,252.09799962118615
1787431605078,18.27010868102547,42.71627110759104,18.50640100985995.41.94121231792096,254.1078125669315,254.57314470630968
1787431605361,27.87871112973671,37.50634140855684,27.76240306382444.37.63465889616026,253.31829041181834,256.807713415808
1787431605627,39.09366397407111,30.708375465212846,39.73088895679327.30.666228645033453,243.76380267775102,254.28749911600335
1787431605898,53.105314960629926,26.189620851531746,52.98630639217332.26.207124031991217,249.8147400722405,239.80359140581322
1787431606155,62.91945089505413,23.04353729007751,64.52879182655998.22.651660229226028,251.72377196695612,251.21896495659922
1787431606419,64.40634900190699,22.583385077048472,66.35753704144467.22.08894740036053,252.63924796521775,252.12148202581722
1787431606718,64.30584764856053,22.59089432363435,66.286226007467.22.077538543975674,252.58984112449417,252.75546657537245
1787431606978,61.25035563791831,22.926049420214074,63.91483442510702.22.35404931360194,250.66133115415153,251.37111893700182
1787431607246,51.476887380044296,24.34536911371186,55.201315673941245.23.508201031731865,246.46414032595584,248.05495630877294
1787431607507,43.35887518454725,30.09664460429995,45.93003429966821.28.899556959611775,240.62476668698244,243.7245265778678
1787431607761,39.782529815914124,38.29219307486466,42.1473710496788.36.317556992883105,250.0178861857852,244.68887241257278
1787431608008,35.24863896407481,44.76337102454478,37.554243900062595.42.744488904860994,270.17759380119554,220.9478861857852
1787431608295,26.5123862919845,45.85776501753199,29.468512343137057.44.665880162879205,259.5432370317497,263.6280648848709
1787431608539,18.132349449818527,47.93923685869833,21.667402245701673.45.46559199327097,255.3563198407848,272.9580648848709
1787431608799,13.662665659987082,51.48090032141978,15.752471402308135.49.78395297535273,252.93347963541402,253.40556377721595
1787431609075,13.494076465997171,55.81745778481791,15.141053380198743.53.58199814878052,251.64580411818557,252.54347963541403
1787431609323,12.576260303887796,56.504136934055126,14.336787868232713.55.364079570404996,251.56108392892753,251.82417073165115
1787431609609,12.617361714520793,56.48807075079971,14.250353485234886.55.2395341271203,251.41595240973683,252.04097180903057
1787431609915,12.793950358713705,55.41897030327264,14.358893727501313.54.88828347371203,248.17013475260575,251.4562417851171
1787431610216,13.140643262487696,49.75376880075049,14.91975968058427.50.06924061032822,241.56013439176206,248.33092059019182
1787431610464,12.139366330124263,50.10382704847441,14.253660327316414.48.15870610676943,240.94549243331713,240.1306066255051
1787431610736,15.513105016993725,53.05520365557333,16.298664288939243.52.093249039014225,238.6966145233072,239.9576524833181
1787431611029,24.78188341996801,52.17711921751969,24.80464527616977.51.7251959599065,239.44834009751568,238.76290070056675
1787431611327,36.54563122846949,47.254350316806104,36.60705834025534.47.783302058288186,230.22520939847212,233.07718889798912
1787431611590,48.240212267778055,41.54736616480069,49.134454110122874.41.928484374252896,229.819124573457,229.47041130037914
1787431611854,59.54078013502707,35.2478964497724,60.62478242334039.35.98127190046087,233.1903450992068,232.48524288228325
1787431612130,67.88579985851378,26.943820743110237,69.33823746854334.27.575455912170597,238.1151884471456,237.6644451358631
1787431612399,70.36304864357776,25.01838984451895,72.32627661262806.25.03098650344523,239.26795598947274,239.47131058443466
1787431612643,70.12591024083416,26.965702086921752,72.2171630636534.26.247702101962968,258.2478461374634,251.05585797015172
1787431612913,68.82181963582677,31.486153189591533,70.56058544219646.29.60124657504488,286.4374526408148,271.3101256980862
1787431613190,67.89415254367619,37.96871155265748,68.53752652332047.35.219772488602615,317.5684999856844,300.37863970050114
1787431613437,68.08027132289617,45.465217650406004,67.42806655969865.42.54367716238642,337.8,337.8999804770951
1787431613696,66.67894258273869,53.998451533280026,66.02608524655629.51.53197020010941,337.8,352.3867983203626
1787431613951,62.504714605376485,57.3663330078125,62.60781499068315.55.20364273271789,320.12869339291785,324.3482671234853
1787431614230,56.635636457308074,61.10426054226132,57.32208431411301.58.475410509170025,312.37329319019744,313.6252681049534
1787431614541,50.56286428857038,69.22479584461122,51.96486926239766.64.4859039000851,308.116024247139,309.8636778840758
1787431614835,48.81118413970227,84.5952744371309,49.145805928382536.79.16366659879498,299.791392278265,306.4114517230816
1787431615136,49.10803126537894,101.94574311023624,49.090490203240364.96.20721056605151,290.9892471290383,314.90145172308155
1787431615403,51.72631451464075,115.89553472563976,51.02551763878703.111.87335101534724,282.2122409195668,298.81924712903833
1787431615694,57.29865607314223,121.42142708845965,55.60827522776973.118.72911850508027,294.13821754587326,288.37213816610785
1787431615956,61.921468419352856,118.49031703678642,60.76857437959333.117.18310805328996,311.4236147043458,266.71821754587324
1787431616212,63.88401782418799,111.39657088152067,62.826594527031624.110.85306553147504,314.8385737852586,313.1546833402333
1787431616458,64.57501268762303,102.16642124446358,63.80966856113448.101.08614222156034,320.29734570978223,319.5765599437492
1787431616713,63.79632424181841,99.13798174520177,63.095166177619745.97.41991671356836,321.84037619994524,321.74011735944634
1787431616989,63.74899075725886,99.02039054810533,62.97034745724476.97.12720304480325,321.9540358277271,321.7480832006978
1787431617246,63.75134565698819,99.01886226624015,62.973591928161454.97.12737336366173,322.0623105844729,322.6095266540104
1787431617529,63.72662401574803,99.00257020484744,62.962723818005806.97.11323121737541,322.1264640580986,322.00970228171195
1787431617806,63.74219518946851,99.01000976562501,62.96465731569067.97.11594516753394,321.99533265040185,322.1298161502846
1787431618066,63.931548351377955,98.90936423474409,63.01190443447795.97.11588219678268,322.40636869034404,321.9362140432845
1787431618345,67.87824495570867,95.89765894131399,66.43196111751716.94.5702556571611,323.62900125868845,322.9829297234516
1787431618591,72.96473705862451,91.8785948265256,71.23141476917147.90.63444381059047,337.8,351.2589860247965
1787431618847,78.15852608267717,89.43692905696359,75.46522481664452.88.89794911720685,22.2,419.9475183627531
1787431619129,86.88619778850887,86.71520323265256,83.9084938769486.86.41903229433609,28.508468125854506,581.077518362753
1787431619390,95.94611220472441,82.67212875246062,92.96604584265535.82.74867509923762,38.11093884101501,391.02554168598647
1787431619655,105.66203440268208,77.25894958015502,102.71392973708501.77.23921955615826,46.69137328971016,401.16470623307646
1787431619901,116.04307640255905,73.4636153574065,113.07336806352376.73.24042605787999,55.61060348703086,405.2480373726082
1787431620169,127.34973817359746,69.78428157295768,124.32438320828203.69.84907140353641,65.12369870869867,423.34322920864554
1787431620418,129.35269092950296,64.96102400652067,127.7518428231375.64.45712138519525,32.362640827470955,420.55425233869113
1787431620710,130.8456300750492,57.67795352485236,129.3928287689037.56.66492578066656,23.967857118632878,388.77112008687425
1787431621007,133.65474670890748,53.25314499261812,132.95195886034057.51.57387170718794,22.2,372.25096257690956
1787431621276,133.64191490834153,53.052233598363685,133.19230969787947.51.04328180828589,22.2,369.7168363322652
1787431621548,133.6658964382382,53.27153724009597,133.1984666346573.51.08844771481622,22.2,369.7903491258596
1787431621832,133.85190468134843,54.564535786786415,133.39827486357703.52.50227430297006,22.2,369.22445526425173
1787431622111,133.81431279219981,54.44560854453741,133.39383691812174.52.4496189124913,22.2,369.01614799060246
1787431622419,133.85200079970474,55.321943628506396,133.41266720350984.52.725936894039826,22.2,369.42136143718676
1787431622677,133.99634173535924,59.01105745570867,133.58561572656427.56.57274207113065,22.2,368.5709855077527
1787431622939,132.11882343442423,55.660655104269196,132.55632221825485.54.72850613315469,22.2,369.8740383614666
1787431623226,126.2161375030758,53.20833942082923,125.9530778655613.51.38872857453907,29.403474540655395,383.7813239871158
1787431623525,120.62487504613682,55.86684820220226,119.70165023805687.54.339636460714985,60.15573090290957,370.1521337528251
1787431623801,114.62946373646653,60.014110174704726,113.40006904482522.59.913233699687034,92.76311469778315,332.3521337528251
1787431624078,105.90015801857777,66.41429991234006,105.56667984363278.66.01327749593025,88.96926680725755,90.96259888261538
1787431624328,95.37736066683071,73.91415573480562,94.6941708624618.73.86773000792806,79.49681063395371,81.56133917834237
1787431624611,82.70587590735728,81.59652589812993,82.1088158106131.81.75195110343708,68.92205992141473,70.76258416161235
1787431624868,78.43113215889518,83.3179383765994,76.74940596102758.84.08829473244211,66.56598282934715,67.3263100133197
1787431625132,78.17574568620817,83.41328778604823,76.2931841764915.84.26815962873621,66.69219646984243,66.70259189095123
1787431625386,78.28439307025099,83.37002491387796,76.42671470835236.84.22491163346255,66.8755563335774,66.69544554004592
1787431625657,78.71700256828248,83.1851316437008,76.58226637691773.84.1730102790658,67.52543179286374,66.68707988084289
1787431625930,85.20383819820374,79.94600551334892,82.45642650167125.81.31238578413628,73.50949896473544,70.43322280302945
1787431626194,95.62156857468013,74.80631670613928,92.81499401191475.76.63599130688122,97.0455730429353,72.50419049881991
1787431626459,105.31496062992126,68.47349151851624,103.21288221445882.70.9397596104448,120.90368666765306,116.3119305760575
1787431626726,112.60380782480316,57.57319412832186,111.1251699644297.60.47097417601911,136.723931509007,126.70957178814696
1787431627020,114.90317036786418,45.72686142808809,114.42490022166692.51.40363056677243,167.9858499801515,87.70957178814695
1787431627268,113.8795194851132,33.101306825172244,114.75796163336393.37.63365747799113,182.20950914139888,70.87957178814695
1787431627539,111.72085499200296,18.91429030050443,112.41636988068164.23.460168258604345,180.96643571351603,181.72474194493637
1787431627811,111.17133673720473,15.592903677872785,111.77303516697005.17.089503378415802,184.45736889220626,182.18033280364455
1787431628115,110.64803957000493,22.468230480284205,111.30088858755911.22.820960589450397,182.23053503095744,184.3931966321574
1787431628372,108.61261803334153,29.081156572957678,109.48912580657503.30.445665004406543,169.33864113418664,175.89907186877647
1787431628658,105.79650398314469,28.22246641624631,105.6078647767333.30.830598692822168,136.20312904312655,204.49864113418664
1787431628934,104.08783679872047,22.83427561361959,103.08521890749904.25.747586071945637,110.39628353863505,235.57864113418665
1787431629262,99.2374738558071,15.11345450333723,99.05065368917049.17.808743548564934,102.29769699415182,240.52864113418664
1787431629530,91.85598778912401,13.407538706862082,91.77083076132723.13.504673391902742,71.61256903728098,280.48864113418665
1787431629793,84.6463517316683,13.91806174450972,83.31271761229488.13.997240977154254,68.79179514813482,69.8104333199736
1787431630040,83.29693651574803,14.037011814868357,81.2792154297559.14.126731238959376,67.87003380970442,67.90552621851816
1787431630321,83.36428664800688,14.022958109697958,81.32248060597269.14.095959646386659,68.13623519082223,68.32982214986897
1787431630569,83.35684708722934,14.2197940856453,81.32489631641505.14.168469926193437,67.72696847431914,67.97431418079177
1787431630834,83.19595457062009,17.952659787155515,81.23057449941246.16.80539270069015,50.54251598479294,418.1102436355045
1787431631090,84.96793491633858,23.279445377860483,82.68519685231641.21.649754808052393,28.191899722142296,454.02024363550447
1787431631341,92.36245463213584,26.90071166031004,89.46707751486406.25.27090383006488,32.87515707637402,390.1531735398746
1787431631640,102.27981206938978,28.613192340520424,98.20506900176217.28.127943934131032,67.92550096543948,389.80030073770246
1787431631963,116.49673582062009,27.007998969611222,110.71316776958062.27.9375603896637,79.14093691999896,74.18808684683377
1787431632256,127.24822757750984,20.750283068559302,123.14565227079478.21.734945100984973,85.11643474834199,75.7244138304665
1787431632521,131.82020292507383,19.730613888718015,130.16664908487743.19.771230071064302,91.40702914889751,90.71866615912641
1787431632790,124.82615072896162,20.56925615926427,124.84131288825775.20.649494112358372,92.58867476247208,90.95875578063259
1787431633093,110.19187146284449,22.341664231668307,112.20449403567555.21.950540680642398,85.88319147489075,89.95940713580022
1787431633391,93.63135150098425,24.882766843780757,94.82510890619595.25.198616170424785,78.45602843720317,91.16627961659212
1787431633664,83.29003521776575,22.041114146315206,81.91681551289457.22.54618481463019,74.35871736562561,74.60706151365945
1787431633921,81.15193044106792,22.047832819420524,79.2097376604043.22.394435645797177,73.12497796121846,74.02000394851535
1787431634183,81.18931086983268,22.033631332277313,79.18120750881607.22.40039241079387,73.11541199050593,73.3799855728209
1787431634442,81.16657887856792,22.03775721272146,79.1605686325091.22.396558713921266,73.56691528726128,73.50134594241267
1787431634710,81.16271492064469,22.03691377414493,79.15599997347353.22.379656414933798,73.34078510280241,73.28114570667034
1787431634957,81.17832454170768,22.030985674520178,79.17305517263924.22.396639945960235,73.21800026822675,73.13591691238759
1787431635237,81.17721918061025,22.03459972471703,79.17139184593657.22.397227756918834,73.44873463971618,73.34752003538503
1787431635492,81.17599847748524,22.033350186085137,79.17071642192951.22.39676084421994,73.19672985413654,73.34138505547227
1787431635758,81.18064099409449,22.03576275682825,79.1736861829345.22.397138958190634,73.16722676666431,73.15404411556943
1787431636025,81.17778627891241,22.03287199726255,79.17162237769467.22.39564927842964,73.21540517800162,73.25217097982247
1787431636273,81.17957408033956,22.0346862312377,79.17373026904578.22.397155404425124,73.41023155908003,73.18215779301363
1787431636546,81.17713267408958,22.034506009319635,79.1711046614407.22.397011424868523,73.3916300703335,73.13973865550979
1787431636819,81.17906465305119,22.03415037140133,79.17208039084622.22.395949556174568,73.34589009635908,73.24796165847074
1787431637064,81.17835337721456,22.03341506597564,79.1724913982458.22.396243555474257,73.20520397556643,73.25239740989025
1787431637337,81.17693082554135,22.031990111343504,79.16978314700003.22.39608216180596,73.37844014924953,73.3290913847367
1787431637600,81.17536409633367,22.03278068482407,79.17079784325527.22.396852551340288,73.2898833481815,73.4557293637279
