Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual
1787607900368,77.03499861589567,117.91665385088584,-2.9477012157440186,64.80264000694743,119.13542166381539,184.5984220956396,183.99142452737846,1470.0029286378442,1440.0
1787607900663,63.43204528328002,115.52312415415847,-2.9352266788482666,50.22939883721696,109.48354579794405,185.6769198722324,184.9534632134209,1629.52787232217,1520.0
1787607900974,56.88835083968996,108.91700564406987,-2.9083809852600098,58.07832037061879,101.15380639907558,190.70126790431073,186.17738968468745,1658.0736560736523,1620.0
1787607901248,59.03503898560532,101.11547274852363,-2.9068846702575684,65.65441303952016,90.73544514160504,200.43076971591037,190.39476058239046,1580.0852560811759,1680.0
1787607901497,61.77981879767471,93.91021968811516,-2.5625853538513184,67.44025896738316,84.96439067271551,177.27564470802145,190.56077614735779,1600.4945399103353,1560.0
1787607901792,65.38652074618602,84.56984152005414,-2.1777493953704834,69.69541286711414,74.49574886245985,167.84234068711012,175.92679897350772,1683.3166516086042,1580.0
1787607902036,66.77231195404774,76.09466793030266,-2.1221611499786377,68.4856767461425,64.61737222869272,168.79022421303983,168.6445047649252,1697.6437032483166,1660.0
1787607902311,66.03741983729084,63.70601143423967,-2.096519708633423,64.83252218067008,50.78878812388593,170.62445749800952,170.64468493709907,1748.9869277692742,1740.0
1787607902597,63.89870951494833,50.29126264917569,-2.036989450454712,61.4350944749185,35.695548270081986,169.83528936630358,169.81637458668814,1841.3599006917475,1780.0
1787607902878,59.78802538293554,35.650336798720474,-1.9940437078475952,52.3629226025723,19.15337278040051,168.2321123075287,169.3140728895143,2038.8413327605617,1860.0
1787607903126,52.46075487512304,25.791054072342522,-2.3239870071411133,43.8499468304058,18.42252805778689,195.21925032984396,182.13918915806124,2018.5263248043134,1960.0
1787607903392,44.083516278604826,21.271912582277313,-3.0337870121002197,33.66544934551107,19.4041441053205,233.07050683319164,226.8339933414378,1949.505019167975,2000.0
1787607903638,37.044675331416094,21.31425271822712,2.7535901069641113,33.63365364994048,21.785371596243845,253.2334122307419,196.89050683319164,1932.4975622584552,2000.0
1787607903910,35.421947569359006,21.802908829816683,2.737919807434082,37.14341118409119,21.13739653594927,252.1463817692134,251.3505155370854,1954.671492768142,2020.0
1787607904175,35.324572465551185,21.557352862020178,-2.914752244949341,36.84256879351441,21.075617046083742,198.24558022297037,246.50039112773095,1958.271248968655,1960.0
1787607904446,35.51157793660803,21.093675508273872,-1.649091124534607,35.90279434405405,22.917183067313807,130.37483033318887,332.720391127731,1951.2498852356568,1960.0
1787607904714,35.542186827171506,21.153107890932578,-1.5904139280319214,35.646921998315825,23.336096182785543,139.71051142195978,137.03679504177552,1944.6015047401258,1960.0
1787607904963,35.39740615003691,21.186763733390748,-1.8594096899032593,35.48054607113232,23.675000317190534,168.70342253872104,160.73287704720457,1941.249790100032,1960.0
1787607905240,35.26822067621186,21.465153731699065,-3.0814340114593506,37.4395167828733,22.73375356239348,247.37937125640403,106.24342253872106,1955.339699059469,1980.0
1787607905508,35.25537445789247,21.509079820527806,3.002612352371216,36.991067943500674,21.471072763666598,236.06647309758677,72.37342253872104,1954.0949665851986,2060.0
1787607905780,35.24571696604331,21.49151899683194,2.9998230934143066,37.08352312306911,20.99456774254503,237.72239899934505,237.96771076822952,1960.5014876867983,2000.0
1787607906036,34.34257206954356,18.788560281588335,3.1160902976989746,32.528170191259946,11.742124305534942,230.4832727000477,232.5644308785169,1936.3549604996253,1980.0
1787607906304,29.96400127260704,12.822829118863805,-3.1413474082946777,24.15478316804167,6.254430610550411,229.5118014312821,231.270899135549,1909.6843455053245,1980.0
1787607906604,19.215709055502582,11.141864446204478,-3.1007583141326904,6.02456457676708,12.568288787752637,221.23179532580127,225.27801270539518,1849.6984382261173,1900.0
1787607906864,12.245808999369464,12.44399904266117,-2.985896587371826,16.058315157982772,15.402872878882473,212.20767012723755,226.27179532580126,1851.5834543286287,1840.0
1787607907145,13.287876159187377,13.539697842335139,-2.942237615585327,15.801945040992495,14.041247730790978,213.94855464374598,213.79153855322517,1863.5012018225982,1880.0
1787607907403,13.332687738373524,13.541993869571236,-2.9424245357513428,14.861348129225314,14.026585951434681,214.08639980259198,214.17590272985555,1863.6221418153216,1900.0
1787607907719,18.825893852654406,14.385896217165971,-2.980448007583618,32.57280472558255,15.207186022125743,219.89741145286825,216.5634126878415,1907.2386054709752,1860.0
1787607907986,26.11932949757013,15.177340770330954,-2.9987943172454834,31.081315801155316,16.05665714491219,221.9360963855967,222.1508904385202,1932.856381420732,1960.0
1787607908229,26.280262864480807,17.611075574018827,-3.011159658432007,28.990493492132927,24.91898546732537,218.9146970468068,222.04608938031703,1898.13450584444,1980.0
1787607908485,28.87797678549459,23.27202744371309,-3.0133557319641113,37.00652654544663,31.620582004230304,219.13499066114406,218.74527363209887,1904.38880390398,2000.0
1787607908740,34.45905790554257,29.132190614234744,-2.8415637016296387,44.4651406328194,37.31132830945564,203.83722227895245,210.1448000052038,1895.3534831852378,1940.0
1787607909011,41.104198065329726,35.02167709230439,-2.2288572788238525,51.22651130668624,45.208572853403275,164.38054577796316,174.43258303341727,1824.5727165937724,1940.0
1787607909270,47.6298126460999,41.99083223117618,-1.579450011253357,55.749125308654655,53.67073323840145,124.60880167764003,141.52572691629223,1756.1529527697162,1840.0
1787607909541,54.26061435008612,50.55377629798228,-1.3714274168014526,62.82363265896141,63.54616335041276,123.6553248045906,121.88673208919413,1709.169860250601,1800.0
1787607909796,61.39912282388042,58.98921455923967,-1.3954657316207886,70.75029098749937,72.25959647290607,127.8069225859395,123.89811025640718,1697.4517069414612,1760.0
1787607910073,67.62540561946359,67.48463067482776,-1.9358938932418823,74.25078723962086,80.4055734298322,165.06486703753254,121.09310399109104,1641.739094895791,1760.0
1787607910335,72.68402339905266,75.47476220318651,-2.5952959060668945,81.1168097973532,85.88080606574037,200.8211538554918,163.46969882765868,1543.5939313561523,1540.0
1787607910599,78.38342381274607,81.47849255659449,3.0066375732421875,88.24397574560805,87.07773678017105,245.37337950804124,201.88660542739217,1514.556739064401,1380.0
1787607910870,84.50007881705217,82.4551223394439,2.3308897018432617,92.94796625796636,76.55608342632831,291.31148076746786,227.50114198274395,1536.9041604965144,1480.0
1787607911117,87.28154219980316,77.05683670644686,1.8049196004867554,89.59565041506256,65.97676592141322,323.0405754484475,292.4651075708178,1564.422199264849,1540.0
1787607911403,87.34921913447343,68.82604403758612,1.1740124225616455,86.2770616368284,56.76893496611635,22.2,357.8191292398265,1678.6137466983694,1600.0
1787607911649,87.82616803026575,62.12076983113927,0.5767120122909546,89.59345108274827,53.0421036601584,39.215550037323624,77.05129723227009,1702.4704863124985,1660.0
1787607911899,91.27954678272637,57.718779796690455,-0.03506501764059067,95.21270223651236,53.337340558699694,78.33722848337709,211.33129723227012,1675.788398064132,1700.0
1787607912184,98.11541699987698,55.205015648068404,-0.7569184899330139,106.11748329747626,54.210417677805374,124.71490788336891,226.03129723227005,1658.3319836533424,1700.0
1787607912449,105.06936861774115,53.522660863681104,-1.4682668447494507,112.64090303779666,54.43357568861218,171.99357839392616,75.84490788336892,1654.749092658483,1700.0
1787607912730,110.76139194758859,56.909910187007874,-1.836707592010498,114.1397870615355,67.72169086517562,180.35276549258884,180.4953214970678,1569.7006152955933,1660.0
1787607913017,108.75142255167324,60.18062080923967,-1.4093754291534424,103.00651766938599,62.96692382507149,139.52265181304543,176.45663462097752,1572.8391419061948,1640.0
1787607913262,105.03587137057086,57.815868948388285,-0.8821978569030762,100.85582523542378,53.64566835976017,108.04980636603796,144.563905384618,1656.358575493929,1640.0
1787607913535,104.32137556902067,52.544392262856796,-0.3045946955680847,102.87317798541311,46.02274730237522,77.7187175280809,112.52592214345431,1727.0307426411996,1660.0
1787607913815,107.08034725639764,47.265543299397144,0.41823694109916687,111.73196611734058,42.09243864011352,38.22262462623041,108.86856473777728,1749.548910498817,1720.0
1787607914111,113.83850578248031,47.07460418460876,0.8634275197982788,122.9552590500606,50.44736918112579,27.753387269374514,58.36271164546895,1684.271569275557,1740.0
1787607914384,121.77665169783465,55.72033499169538,0.8631702065467834,128.70016866649985,66.95352543548523,34.98585262326969,31.98266646152257,1579.2576302177822,1640.0
1787607914644,126.82566244771162,64.04668372447097,0.35116684436798096,131.6448922527416,72.50261187375332,74.61444771210466,26.260573662640752,1536.9845679672226,1620.0
1787607914919,125.44652743602362,65.33360278512549,0.06246689707040787,121.17809883307201,63.41035257265405,73.81350383929572,79.64461619439561,1588.128445103366,1600.0
1787607915186,124.20009342704232,60.24624081108514,-0.026986069977283478,120.8380814546451,51.08986508307862,81.64327427441128,80.79030762561773,1667.2365206207621,1580.0
1787607915457,123.5473344457431,51.20840478131152,0.15445992350578308,121.52517213076253,39.02862267668478,63.943239633539406,70.60682539048435,1736.3346156737466,1660.0
1787607915727,123.08547613188976,42.99308716781496,0.7950074672698975,119.9390532392788,32.67015339775304,24.675287722185146,36.571560553510494,1779.2359800134789,1740.0
1787607915996,122.10186815637303,38.334155946265994,1.2819541692733765,120.71940278916914,33.89776536442506,22.2,7.178369853707011,1774.6030632519307,1780.0
1787607916270,121.98189322404035,38.44750351793184,1.2866348028182983,122.39590293171797,41.27838061151911,22.2,6.559797674102583,1733.6379836145554,1800.0
1787607916515,122.85792553518701,45.245231568343996,1.3180272579193115,123.91273228598489,56.99401898486478,22.2,4.129909052788435,1645.5115658948807,1740.0
1787607916808,124.19729638287403,57.62707807886319,1.3472155332565308,124.65012803541119,71.72411737207835,22.2,3.316452755939963,1556.5003990664793,1660.0
1787607917115,124.22840989480807,67.82128041184794,0.9870399236679077,122.08648568801512,68.48701806747869,25.9389966739663,25.361981906901974,1541.1525670139436,1540.0
1787607917407,122.41661732591044,64.79413851039617,0.9133380055427551,117.51120243160005,55.103429822630886,25.158285973744114,25.18912152788016,1623.7766812133984,1540.0
1787607917716,118.84096641240157,56.81636299673966,0.5370203852653503,113.74649343169817,47.424583588470405,49.97979453120479,34.19148439942114,1698.0803088023104,1620.0
1787607917993,116.86220664677657,49.47816383181595,-0.20069393515586853,116.30446031046809,41.58470243825985,96.73742530108781,56.2079634893563,1737.1837973035522,1700.0
1787607918264,118.7840835691437,43.89392282080463,-0.8093298673629761,120.62995922767522,37.19362340885715,132.74292614051555,9.917963489356339,1746.9135792867662,1740.0
1787607918530,120.77001376414862,36.237396480530265,-1.4124054908752441,120.80037776191907,27.30038966223845,170.0387302059748,333.7379634893563,1780.7711422749373,1760.0
1787607918821,120.69372462475394,22.677970345564717,-1.5294716358184814,120.96556175302716,6.815190830278947,169.9762892372833,169.27341192722702,1833.4794327583888,1780.0
1787607919128,118.8651305671752,12.608104315329726,-1.146636962890625,114.09693872905466,16.015308591450683,136.86481409001664,158.90901237499503,1849.6014786738547,1820.0
1787607919415,116.61919060654527,18.456261101670155,-1.0370333194732666,111.90199100414988,31.429318509848553,136.4309811439373,184.04901237499504,1824.3425214861907,1800.0
1787607919660,112.1451598640502,28.196327029250742,-1.0641369819641113,103.25908231686618,43.98349932461676,131.874662029433,135.13376841371257,1774.4088094417168,1840.0
1787607919920,104.8416257843258,40.70290392778051,-1.0808004140853882,95.48078687356767,57.97529017741283,123.85084782932464,134.1820927755897,1664.5590801181813,1520.0
1787607920204,97.62684739480808,56.7183318851501,-1.0644209384918213,88.7647147368911,78.4403334287988,111.43163497690914,120.71412878465318,1559.3260399913477,1580.0
1787607920548,90.34889040969489,75.92016505444144,-1.0474469661712646,82.45960361946707,97.79488337135898,98.014617578805,101.28209135611846,1511.09996030537,1560.0
1787607920794,83.47910963644193,90.57034710260827,-1.0448286533355713,75.15542165896483,102.30901609558708,87.84367906648409,117.604617578805,1527.9147014084347,1520.0
1787607921047,83.1654754398376,91.29889540784941,-1.0158783197402954,85.24540625282793,87.06984937221331,103.09930797566317,97.56378439242512,1524.361474598385,1380.0
1787607921307,87.08631620632381,83.78479484498031,-1.105303168296814,92.5391793329712,72.91508243527088,119.85276027786709,116.86305356928276,1542.108427153369,1440.0
1787607921621,94.31466650775099,70.7293989526944,-1.0842039585113525,102.55166593220639,57.51086448506661,127.64982892110649,115.84045335265498,1571.6904826161162,1560.0
1787607921879,102.43783064714567,57.45766466996801,-1.0682570934295654,111.97319301281657,41.68340292606824,136.3982537688688,128.45519985807186,1732.6202070939796,1620.0
1787607922177,111.53112696850394,42.6895934578002,-1.065995454788208,122.11200376837226,27.057882614769465,141.89723948416946,141.06634083944974,1790.7022724014996,1740.0
1787607922420,119.57826148806595,28.245715043676185,-1.061521291732788,128.0967635075145,10.271502431543198,146.08828193068882,143.70142054526178,1809.9415256181346,1760.0
1787607922719,124.80146753506399,14.529435766024852,-1.0723745822906494,120.96344912718845,16.332998717731094,145.58725679579987,147.06490613413996,1818.532004762794,1840.0
1787607922966,123.15763218196358,20.444247028020424,-1.0685126781463623,120.37474926675371,33.53783422770167,141.3030373009771,142.75403582975093,1788.4169313995756,1780.0
1787607923270,121.33541077140748,31.852529931256154,-1.0537357330322266,118.03208532031262,48.56377110507322,137.94809930944302,139.3432961400939,1711.5714206211387,1780.0
1787607923618,118.15356637549213,47.24771815022146,-1.0497286319732666,113.7941235025266,63.46026138564586,132.42954074506622,135.2057918745914,1610.2003020927325,1700.0
1787607923891,113.11215858759843,62.51218300166092,-1.059162974357605,103.41898737214,81.13274961834631,122.23037976742384,130.88114306750623,1521.4217176193802,1540.0
1787607924160,104.31878037340059,77.18029112327756,-1.08395516872406,91.70298546861173,96.03672088186457,105.30163592217616,124.27918600072262,1387.4438293409132,1440.0
1787607924415,95.5115707277313,90.31604676734744,-1.215883493423462,81.80275573690813,110.02957128445084,105.67190962379456,104.57296309077373,1476.310030634469,1440.0
1787607924672,89.28454301488682,96.78086168184055,-1.8310184478759766,83.70413576038709,101.7600650598271,150.15703911761267,91.43723692816764,1495.8601970195964,1460.0
1787607924941,87.22327525221456,94.34636634165847,-2.3999791145324707,87.77063497906045,89.44854455705791,188.5798040482136,45.86723692816766,1479.0220627426954,1440.0
1787607925203,87.67704040046753,89.02123638964076,-2.916973829269409,92.41944279547984,81.85161144137194,225.99112276803055,164.39396079687072,1515.5451109147873,1500.0
1787607925469,90.93725970410927,82.34335591473916,-2.8832507133483887,98.12330230373556,74.9826547641043,218.97132683152037,212.13112276803054,1531.5509367582438,1520.0
1787607925744,95.44425904281496,77.03621931902067,-2.2736048698425293,104.13867958187006,72.749714664231,182.55362129665605,188.37487691635891,1535.6624038048349,1560.0
1787607926036,100.0247024175689,70.92276025006151,-1.6838935613632202,102.45903317976318,62.85617474113086,157.2908876125063,207.71991806456504,1552.3710862961873,1560.0
1787607926299,100.01254344549706,59.84437476931595,-1.5867328643798828,98.00459276778318,47.14215187233842,158.04585697674378,165.51088761250634,1686.381930029961,1560.0
1787607926598,97.60737381582186,44.344948595903055,-1.5749059915542603,96.04022252047577,27.336417420379377,158.5325356505195,157.77204449931972,1862.9217370151755,1700.0
1787607926891,96.70894592765748,27.532889298566683,-1.5644211769104004,94.97956597431912,10.376048828707653,161.38473487604273,160.6016927492117,1909.6920487075035,1800.0
1787607927138,93.45222533218505,15.848616952971211,-1.635727047920227,90.88053505255999,13.419192417527718,164.0186785336843,161.93040640621228,1978.9046832433357,1860.0
1787607927393,93.06204247662401,18.414364311638778,-1.6102343797683716,93.57925026548658,29.935648667621575,159.89378816965004,163.57097193420987,1882.319948739574,1860.0
1787607927656,92.70152174581693,19.907882570281743,-1.616058349609375,91.64811572838309,16.28941111617444,161.52780357159105,158.5232152863553,1900.133676594054,1880.0
1787607927925,90.68786140501969,13.87791070412463,-1.6055219173431396,88.33562880821417,11.917646869360027,161.96213248770727,163.99155923002456,1978.785955564796,1940.0
1787607928216,90.1455808624508,14.442226379875125,-1.5637913942337036,90.17543244096859,16.937490379843272,158.08153452392162,155.89566017509839,1931.0463373324887,1980.0
1787607928507,91.58875953494095,14.30805116187869,-1.3115835189819336,96.00920392218902,15.904567568368247,142.03424990361484,151.6454288012363,1914.7398337504878,2000.0
1787607928783,96.82230791707677,15.04758819820374,-0.7233038544654846,103.00227947188651,18.868832119905917,107.76325599275803,176.68424990361484,1882.1756376007413,1960.0
1787607929029,104.07573549766241,15.578807920921506,-0.570502519607544,113.85653404129954,15.940507281632103,109.95276498545068,192.07424990361483,1861.9771305423287,1860.0
1787607929331,114.04583307701773,13.609312763364297,-0.5409645438194275,119.88511784537079,11.147009037785672,112.67213058341534,111.60967502957708,1831.8976249922607,1880.0
1787607929629,117.29907418799213,12.931105245755415,-0.5682542324066162,112.40383059352017,14.972623242746788,112.70117601183969,112.5541756866156,1848.6367318721707,1900.0
1787607929908,111.40144408218505,13.998014194758857,-0.572783350944519,99.53109106382244,16.93138540519346,105.25620020784103,106.60160794541137,1887.4327542439044,1860.0
1787607930152,102.98469603531004,15.75009323480561,-0.49253880977630615,89.78866201641716,18.84766176152624,91.93081990877528,99.29999818541413,1916.4215561375975,1880.0
1787607930433,93.70817890317421,16.24610960952879,-0.0015584826469421387,79.13473587595735,15.436240054494371,58.24700316969678,93.98954167820078,1974.2763853362962,1900.0
1787607930689,87.5047866941437,15.844024898499017,0.08550158143043518,81.78928490864928,15.431679820599472,60.20724471735787,59.60972706384558,1966.8502971281707,1860.0
1787607930959,86.62775475209153,15.811721921905757,0.0907064899802208,84.6094799358655,15.641579932566895,60.88421740064564,60.62041365437727,1955.7126923621736,1820.0
1787607931218,86.69984351931595,15.81083883450726,0.09078453481197357,84.70367042171316,15.68737426145979,61.37581375900777,61.36025533727263,1955.2259188080207,1820.0
1787607931493,87.47284656434547,15.84477462167815,0.08714200556278229,90.94566456508032,16.033203163035534,63.41838558183565,62.02083512007357,1945.0583081657248,1900.0
1787607931754,95.1598159910187,16.466559462659944,0.08975353837013245,107.97861662053236,17.355176202054956,69.81570706452197,67.4660055792254,1877.3869802821457,1900.0
1787607932022,108.42480276513288,17.230357973594366,0.11171752959489822,125.51580194320576,17.99832726691846,76.6349807223051,74.80262788594553,1817.2366282213304,1900.0
1787607932318,125.6187330831693,17.712673878106546,0.11438705027103424,143.98558355876025,18.472776382542957,81.07246272104635,80.14916338226215,1763.7290169234795,1840.0
1787607932644,127.93557955524115,21.06964591919907,0.1401253342628479,121.62222450904393,26.889758582057997,73.90126352128698,85.78303688472323,1800.7032896208411,1780.0
1787607932903,125.41652889702264,27.94308880182702,0.11460356414318085,121.84144548864325,37.99082553069998,73.30299227016013,71.8076359181868,1761.0295063505182,1780.0
1787607933168,127.95176588644195,33.08835007074311,0.13547512888908386,134.07328122469477,35.33929215087816,78.32085717115302,75.69148102361783,1729.6149898854567,1800.0
1787607933413,130.23748923474412,36.61796509750246,6.174854934215546E-5,125.25488588688798,41.67877602557459,86.53411463414318,82.32596261545518,1721.4999930262488,1800.0
1787607933701,124.72962867556595,41.63100835845226,-0.055248819291591644,115.4048894112632,48.91823600273929,77.87180510747582,86.33761061785393,1709.796887915167,1760.0
1787607933979,117.45368056409941,49.01201863927165,-0.0690656378865242,105.697494495531,59.08307463617048,72.24361571022227,75.05897545213314,1616.6873087036101,1720.0
1787607934227,111.52145746186024,56.273082823265256,-0.07906664162874222,100.58855276952534,67.96827278915407,68.12531703110808,69.18283285258408,1552.2302864626004,1640.0
1787607934496,104.5884596456693,65.3324157234252,-0.25506195425987244,94.86729397445606,75.70979774401667,76.55548826418115,72.04949355699672,1532.222437225458,1580.0
1787607934764,99.56692913385827,72.05049770084892,-0.7576649785041809,91.61452035455753,82.73943369056539,102.61798895039016,66.07709051962156,1523.7625008143918,1560.0
1787607935010,95.0362654558317,80.00535859836367,-1.3992732763290405,88.93045443433553,92.88250057755575,134.75884608778952,78.5758661370202,1446.5460837342243,1460.0
1787607935269,91.39710914431595,85.29098871186025,-2.022412061691284,87.99373703434189,88.45377516222699,171.53150855709424,120.31810091460451,1475.9202623812694,1320.0
1787607935537,89.94565468134843,82.8832334984006,-2.527029275894165,91.4117469579172,78.27244475947147,204.35109048892824,198.6927603890712,1540.5169500945408,1460.0
1787607935785,91.2833722933071,78.77650463674951,-2.9914262294769287,96.88698338013714,73.84638254199473,237.48072275430533,217.24575782376286,1529.5304554065624,1540.0
1787607936055,95.31704639825296,74.35562253937009,2.6718499660491943,103.29125586939311,67.42691587599535,282.3380647827795,243.6382375176791,1545.7745271700076,1560.0
1787607936325,100.02016563115158,69.81467900313731,2.0083940029144287,107.09472505496247,63.160345789715606,327.22008110498234,285.8106360678143,1582.1603693931827,1580.0
1787607936587,102.55718081016241,67.20041830708662,0.7458932995796204,103.76754564502673,64.12076374045644,44.3742369435638,50.54073224192081,1572.3525213857179,1580.0
1787607936864,108.45794437438484,66.90306656003938,0.23116236925125122,114.81121722304576,64.54357071230731,63.485285091946025,222.9807322419208,1581.3549612073505,1580.0
1787607937124,115.09025513656498,63.363887756828255,0.19142132997512817,123.88926884231394,58.82439803999998,69.02609796464714,66.90554736103786,1623.0340259555965,1600.0
1787607937371,121.35441337044784,63.78796675073819,0.1928914189338684,126.95738823521441,64.43243773536064,70.65928250611881,69.64246410749678,1582.274742886378,1640.0
1787607937637,126.45432840182087,63.003616933747544,0.27592068910598755,125.8449045902502,56.511179473378704,58.94315700947618,61.19388469987189,1623.1188460258172,1640.0
1787607937917,126.69288455031987,57.31918695404774,0.42121344804763794,124.59545957764375,48.57258935997905,56.944264042285624,59.95725805276834,1674.9245005228174,1660.0
1787607938187,128.14935639148624,51.340620386318896,0.8609288334846497,131.91559160491983,44.124218199504064,31.642539607214246,61.00540146449356,1695.8950488292637,1680.0
1787607938463,128.55748454416832,48.81645142562746,1.0201014280319214,127.20530798379032,46.304326539425325,22.756446858567983,33.440029659349136,1694.9285440493682,1700.0
1787607938764,129.3413297397884,50.923370601624015,1.0415257215499878,128.71916332912784,56.41186331637004,23.377879752746708,28.85002965934916,1647.5278571032513,1700.0
1787607939070,129.7623473640502,56.26907468780758,1.0932425260543823,128.50000160339638,54.6893126629569,22.2,20.003797956399126,1630.0429376492548,1680.0
1787607939319,129.71752737450788,52.909661240465056,1.1042355298995972,129.16137563180067,47.25864553990292,22.334083244518638,21.984873475656627,1687.5211642088484,1640.0
1787607939619,130.30634842519686,53.74576598640502,1.2003854513168335,131.1645282061352,58.383777300828285,22.2,18.287371144371264,1634.5623032551564,1660.0
1787607939906,131.5591839167077,60.57108240803396,1.3044227361679077,130.9825631302699,65.65419851510738,22.2,9.777217645479027,1583.6924068017588,1660.0
1787607940151,127.74150698203742,61.746667576587114,0.9980691075325012,118.34595390953163,61.23084979859685,25.35267388995203,21.239412804752874,1615.105240763262,1640.0
